id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
106212786,Ventas,Piso en venta en El Palmar,,El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",130.000€,1.121 ,"['116 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",4,,,2,003793,Profesional,NUEVA RESIDENCIA GESTION INMOBILIARIA SLU,,34868355537,https://www.idealista.com/inmueble/106212786/,2024-10-19 10:51:20,116,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
106233396,Ventas,Piso en venta en La Flota,,La Flota,Norte,Murcia,"Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",299.000€,2.646 ,"['113 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",4,,,2,RP3152024131180,Profesional,REDPISO MURCIA VISTALEGRE REDPISO VISTALEGRE,,34868355402,https://www.idealista.com/inmueble/106233396/,2024-10-19 10:51:20,113,,Terraza,Plaza de garaje,,Armarios empotrados,Trastero,,,individual,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
106239085,Ventas,Piso en venta en calle San Agustín s/n,Calle San Agustín s/n,Torreagüera,Este,Murcia,"Calle San Agustín s/n, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",128.000€,1.407 ,"['91 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2012', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,699 - 001-75970,Profesional,Open Club Inmogestion,,34868350479,https://www.idealista.com/inmueble/106239085/,2024-10-19 10:51:20,91,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, este",,central,,Sí,2012,Solo acceso exterior adaptado para personas con movilidad reducida,
106163975,Ventas,"Chalet adosado en venta en calle Abeto, 18","Calle Abeto, 18",Santo Ángel,Este,Murcia,"Calle Abeto, 18, Barrio Santo Ángel, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",110.000€,1.467 ,"['Chalet adosado', '75 m² construidos, 68 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'No dispone de calefacción']",,,,1,A2721,Profesional,Alejandro Lacarcel,,34868350218,https://www.idealista.com/inmueble/106163975/,2024-10-19 10:51:20,75,,Terraza,,Segunda mano/buen estado,,Trastero,,,,,,,,
106217400,Ventas,Casa o chalet independiente en venta en calle las Palmeras s/n,Calle las Palmeras s/n,El Esparragal,Norte,Murcia,"Calle las Palmeras s/n, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",300.000€,2.727 ,"['Casa o chalet independiente', '1 planta', '110 m² construidos, 100 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 2.800 m²', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2009', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida']",2,,,1,106217400,Particular,Asunción,,34619642072,https://www.idealista.com/inmueble/106217400/,2024-10-19 10:51:20,110,,Terraza,,Segunda mano/buen estado,,Trastero,"norte, sur, este, oeste",,,,,2009,,
95886934,Ventas,"Casa o chalet independiente en venta en Diseminado Finca Pertiguer, 11",,El Palmar,Este,Murcia,"Diseminado Finca Pertiguer, 11, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",880.000€,1.833 ,"['Casa o chalet independiente', '2 plantas', '480 m² construidos, 324 m² útiles', '7 habitaciones', '4 baños', 'Parcela de 1.761 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1998', 'Calefacción individual: Gas natural']",7,,,4,IMT-06220,Profesional,Laura Soriano,,34868350377,https://www.idealista.com/inmueble/95886934/,2024-10-19 10:51:20,480,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,norte,,individual,,,1998,,
106216702,Ventas,Casa o chalet independiente en venta en La Albatalía,,La Albatalía,Este,Murcia,"Barrio La Albatalía, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",420.000€,1.200 ,"['Casa o chalet independiente', '2 plantas', '350 m² construidos', '6 habitaciones', '4 baños', 'Parcela de 1.000 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",6,,,4,V24-0783,Profesional,Carmen Martínez,,34868350639,https://www.idealista.com/inmueble/106216702/,2024-10-19 10:51:20,350,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,,,,
106193285,Ventas,Ático en venta en Torreagüera,,Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",135.900€,629 ,"['216 m² construidos, 117 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3,,,3,TG3H396,Profesional,Inmofelxa .,,34868350250,https://www.idealista.com/inmueble/106193285/,2024-10-19 10:51:20,216,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,norte,,,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
106239989,Ventas,Estudio en venta en Zona Juan Carlos I,,Zona Juan Carlos I,Norte,Murcia,"Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",129.000€,3.486 ,"['37 m² construidos, 27 m² útiles', 'Sin habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2007', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",,,,1,30-15-15270,Profesional,Comprarcasa Iniesta Inmobiliaria,,34868350857,https://www.idealista.com/inmueble/106239989/,2024-10-19 10:51:20,37,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,oeste,,individual,,Sí,2007,Solo acceso exterior adaptado para personas con movilidad reducida,
104314059,Ventas,Chalet pareado en venta en calle Escobar Vial 10,Calle Escobar Vial 10,Jerónimo y Avileses,,Murcia,"Calle Escobar Vial 10, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",110.000€,1.618 ,"['Chalet pareado', '1 planta', '68 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur']",2,,,1,104314059,Profesional,ManDels,,34868355330,https://www.idealista.com/inmueble/104314059/,2024-10-19 10:51:20,68,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"norte, sur",,,,,,,
101134973,Ventas,"Casa o chalet independiente en venta en Aurora, 18",,La Ñora,Este,Murcia,"Aurora, 18, Urb. Villa Jerónimos, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",199.990€,727 ,"['Casa o chalet independiente', '4 plantas', '275 m² construidos, 235 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2001', 'Calefacción central: Gas']",4,,,3,101134973,Particular,jose,,34679163590,https://www.idealista.com/inmueble/101134973/,2024-10-19 10:51:20,275,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,central,,,2001,,
106138170,Ventas,Piso en venta en calle Moreno Cortés,Calle Moreno Cortés,Cabezo de Torres,Norte,Murcia,"Calle Moreno Cortés, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",106.500€,926 ,"['115 m² construidos', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este', 'Planta 2ª exterior', 'Con ascensor']",3,,,1,DW-REF-MIN-283,Profesional,Ahora Management,,34919017432,https://www.idealista.com/inmueble/106138170/,2024-10-19 10:51:20,115,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,este,,,,Sí,,,
106228718,Ventas,"Piso en venta en calle Huerto Capuchinos, 6","Calle Huerto Capuchinos, 6",El Carmen,Sur,Murcia,"Calle Huerto Capuchinos, 6, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",180.000€,1.714 ,"['105 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,106228718,Particular,jose,,34630861096,https://www.idealista.com/inmueble/106228718/,2024-10-19 10:51:20,105,,,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
106219929,Ventas,Piso en venta en calle Álvarez Quintero,Calle Álvarez Quintero,El Carmen,Sur,Murcia,"Calle Álvarez Quintero, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",81.400€,720 ,"['113 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 2ª']",3,,,1,52932159,Profesional,Aliseda Comercial,,34919387978,https://www.idealista.com/inmueble/106219929/,2024-10-19 10:51:20,113,,,,Segunda mano/buen estado,,,,,,,,,,
106210378,Ventas,Ático en venta en San Pío X,,San Pío X,Sur,Murcia,"Barrio San Pío X, Distrito Sur, Murcia, Área de Murcia, Murcia",179.900€,1.538 ,"['117 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2004', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",3,,,2,I18382,Profesional,Inmobimurcia Infante Juan Manuel,,34868350637,https://www.idealista.com/inmueble/106210378/,2024-10-19 10:51:20,117,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,central,,Sí,2004,Solo acceso exterior adaptado para personas con movilidad reducida,
106155378,Ventas,Piso en venta en San Antón,,San Antón,Centro,Murcia,"Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",99.000€,1.100 ,"['90 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte', 'Construido en 1962', 'Calefacción individual: Eléctrica', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'exterior', 'Sin ascensor']",4,,,2,PIS0008,Profesional,Bavinor Sl,,34868355599,https://www.idealista.com/inmueble/106155378/,2024-10-19 10:51:20,90,,Terraza,,,,Trastero,norte,,individual,,No,1962,,
106228983,Ventas,Piso en venta en calle General Prim,Calle General Prim,Cabezo de Torres,Norte,Murcia,"Calle General Prim, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",131.500€,1.264 ,"['104 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Sin ascensor']",3,,,2,C1-16772-0001,Profesional,solvia inmobiliaria,,34919388857,https://www.idealista.com/inmueble/106228983/,2024-10-19 10:51:20,104,,,,Segunda mano/buen estado,,,,,,,No,,,
106217415,Ventas,"Dúplex en venta en ronda del Golf, 55","Ronda del Golf, 55",Corvera,,Murcia,"Ronda del Golf, 55, Urb. Corvera Golf & Country Club, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",149.000€,1.274 ,"['117 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2009', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,PRCVIVRS,Profesional,ANDRÉS MESEGUER,,34868350567,https://www.idealista.com/inmueble/106217415/,2024-10-19 10:51:20,117,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"este, oeste",,central,,Sí,2009,,
106238329,Ventas,Dúplex en venta en calle López Belda s/n,Calle López Belda s/n,Rincón de Seca,Este,Murcia,"Calle López Belda s/n, Barrio Rincón de Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",78.000€,780 ,"['100 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2,,,2,GES-VENT-001,Profesional,ALQUILOFACIL GESTIONES,,34868355778,https://www.idealista.com/inmueble/106238329/,2024-10-19 10:51:20,100,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,este,,,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
106214037,Ventas,Casa de pueblo en venta en Era Alta,,Era Alta,Este,Murcia,"Barrio Era Alta, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",170.000€,780 ,"['Casa de pueblo', '218 m² construidos', '4 habitaciones', '1 baño', 'Parcela de 1.200 m²', 'Terraza', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1955']",4,,,1,ERA025-JOR,Profesional,Pisocasion.es El Carmen,,34868350912,https://www.idealista.com/inmueble/106214037/,2024-10-19 10:51:20,218,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,sur,,,,,1955,,
106239221,Ventas,Casa o chalet independiente en venta en La Alberca,,La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",375.000€,1.812 ,"['Casa o chalet independiente', '3 plantas', '207 m² construidos, 171 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1998', 'No dispone de calefacción']",4,,,3,B19506,Profesional,Inmobimurcia Barrio el Progreso,,34868350531,https://www.idealista.com/inmueble/106239221/,2024-10-19 10:51:20,207,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,sur,,,,,1998,,
106232847,Ventas,"Piso en venta en calle Saavedra Fajardo, 18","Calle Saavedra Fajardo, 18",Garres y Lages,Este,Murcia,"Calle Saavedra Fajardo, 18, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",77.000€,917 ,"['84 m² construidos, 53 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur, este', 'Construido en 2007', 'exterior', 'Sin ascensor']",2,,,1,C0126-PERE-000795,Profesional,CENTURY 21 Now III,,34868680881,https://www.idealista.com/inmueble/106232847/,2024-10-19 10:51:20,84,,,Plaza de garaje,Segunda mano/buen estado,,,"sur, este",,,,No,2007,,
35509217,Ventas,"Ático en venta en calle Río Segura, 10","Calle Río Segura, 10",El Palmar,Este,Murcia,"Calle Río Segura, 10, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",159.000€,1.169 ,"['136 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",3,,,2,35509217,Particular,angel,,34619105888,https://www.idealista.com/inmueble/35509217/,2024-10-19 10:51:20,136,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,Sí,,,
106211949,Ventas,"Piso en venta en avenida Constitución, 40","Avenida Constitución, 40",Sucina,,Sucina,"Avenida Constitución, 40, Urb. La vereda De Sucina, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",84.900€,1.213 ,"['70 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Planta 3ª exterior', 'Con ascensor']",2,,,2,106211949,Profesional,Gestycosta,,34868350362,https://www.idealista.com/inmueble/106211949/,2024-10-19 10:51:20,70,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,,,
106215366,Ventas,Piso en venta en Santa Catalina-San Bartolomé,,Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",373.000€,2.072 ,"['180 m² construidos, 170 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",4,,,2,PIS_1726,Profesional,Ana Rios Gomez,,34868350715,https://www.idealista.com/inmueble/106215366/,2024-10-19 10:51:20,180,,,,Segunda mano/buen estado,,,,,,,Sí,,,
106215756,Ventas,Finca rústica en venta en Gea y Truyols,,Gea y Truyols,,Murcia,"Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",115.000€,767 ,"['Finca rústica', '150 m² construidos', '2 habitaciones', 'Sin baños', 'Parcela de 20.000 m²', 'Segunda mano/para reformar']",2,,,,106215756,Profesional,antonio sanchez saez,,34868355911,https://www.idealista.com/inmueble/106215756/,2024-10-19 10:51:20,150,,,,,,,,,,,,,,
106205151,Ventas,Piso en venta en calle Gran Vía del Carmen,Calle Gran Vía del Carmen,El Carmen,Sur,Murcia,"Calle Gran Vía del Carmen, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",72.000€,1.800 ,"['40 m² construidos, 35 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",,,,1,106205151,Profesional,inmopiso,,34868350886,https://www.idealista.com/inmueble/106205151/,2024-10-19 10:51:20,40,,,,Segunda mano/buen estado,,Trastero,este,,individual,,Sí,,,
106218671,Ventas,Chalet adosado en venta en Casillas,,Casillas,Este,Murcia,"Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",170.000€,1.000 ,"['Chalet adosado', '3 plantas', '170 m² construidos', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",4,,,3,84140,Profesional,Jose Murcia,,34868350880,https://www.idealista.com/inmueble/106218671/,2024-10-19 10:51:20,170,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,,,,
106230764,Ventas,Piso en venta en pinnain,,Gea y Truyols,,Murcia,"pinnain, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",95.000€,950 ,"['100 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2007', 'Calefacción central', 'Planta 2ª interior', 'Con ascensor']",3,,,2,106230764,Profesional,ManDels,,34868355330,https://www.idealista.com/inmueble/106230764/,2024-10-19 10:51:20,100,,,,Segunda mano/buen estado,,,,,central,,Sí,2007,,
106205228,Ventas,"Piso en venta en calle Ciudad de Cádiz, 3","Calle Ciudad de Cádiz, 3",La Flota,Norte,Murcia,"Calle Ciudad de Cádiz, 3, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",225.000€,1.891 ,"['119 m² construidos, 95 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 3ª exterior', 'Con ascensor']",3,,,1,106205228,Particular,David,,-1,https://www.idealista.com/inmueble/106205228/,2024-10-19 10:51:20,119,,Balcón,,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,,,
106227684,Ventas,"Casa o chalet independiente en venta en carril Torre Molina, 55","Carril Torre Molina, 55",La Albatalía,Este,Murcia,"Carril Torre Molina, 55, Barrio La Albatalía, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",450.000€,1.216 ,"['Casa o chalet independiente', '1 planta', '370 m² construidos, 170 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 450 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2023', 'Calefacción individual']",4,,,3,106227684,Particular,Mariano,,34655970024,https://www.idealista.com/inmueble/106227684/,2024-10-19 10:51:20,370,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,individual,,,2023,,
86045980,Ventas,"Casa o chalet independiente en venta en Barrio Aristones, 4",,"Aristones, 4",Este,Murcia,"Barrio Aristones, 4, Barrio La Raya, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",150.000€,750 ,"['Casa o chalet independiente', '2 plantas', '200 m² construidos, 175 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 500 m²', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur']",4,,,3,86045980,Particular,Ma DOLORES,,34650494730,https://www.idealista.com/inmueble/86045980/,2024-10-19 10:51:20,200,,Balcón,Plaza de garaje,Segunda mano/buen estado,,Trastero,sur,,,,,,,
106230227,Ventas,Casa o chalet independiente en venta en travesía Escuelas 3,,Alquerías,Este,Murcia,"Travesía Escuelas 3, Barrio Alquerías, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",156.000€,957 ,"['Casa o chalet independiente', '163 m² construidos', '4 habitaciones', '3 baños', 'Segunda mano/buen estado']",4,,,3,GTRE-02113,Profesional,Hipoges .,,34919380558,https://www.idealista.com/inmueble/106230227/,2024-10-19 10:51:20,163,,,,Segunda mano/buen estado,,,,,,,,,,
106237896,Ventas,Ático en venta en Santiago el Mayor,,Santiago el Mayor,Sur,Murcia,"Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",189.900€,1.609 ,"['118 m² construidos, 91 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur, este', 'Construido en 2007', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",3,,,2,B35079,Profesional,Inmobimurcia Barrio el Progreso,,34868350531,https://www.idealista.com/inmueble/106237896/,2024-10-19 10:51:20,118,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,"sur, este",,central,,Sí,2007,,
106218386,Ventas,Piso en venta en calle Moreno Cortés,Calle Moreno Cortés,Cabezo de Torres,Norte,Murcia,"Calle Moreno Cortés, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",88.000€,989 ,"['89 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Sin ascensor']",3,,,2,GTRE-01013,Profesional,Hipoges .,,34919380558,https://www.idealista.com/inmueble/106218386/,2024-10-19 10:51:20,89,,,,Segunda mano/buen estado,,,,,,,No,,,
106226853,Ventas,Piso en venta en calle Gloria,Calle Gloria,Aljucer,Este,Murcia,"Calle Gloria, Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",60.000€,600 ,"['100 m² construidos, 97 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 3ª exterior', 'Sin ascensor']",3,,,1,57860,Profesional,The Simple Rent,,34868355585,https://www.idealista.com/inmueble/106226853/,2024-10-19 10:51:20,100,,Balcón,,Segunda mano/buen estado,Armarios empotrados,,,,,,No,,,
106216936,Ventas,Piso en venta en San Antón,,San Antón,Centro,Murcia,"Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",180.000€,1.500 ,"['120 m² construidos, 107 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Orientación sur', 'Construido en 1963', 'Calefacción individual: Eléctrica', 'Planta 5ª exterior', 'Con ascensor']",3,,,2,IM771,Profesional,IM Properties Real Estate,,34868350466,https://www.idealista.com/inmueble/106216936/,2024-10-19 10:51:20,120,,Balcón,,,,,sur,,individual,,Sí,1963,,
106213764,Ventas,Piso en venta en Sangonera la Verde,,Sangonera la Verde,Este,Murcia,"Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",120.000€,1.043 ,"['115 m² construidos, 87 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2002', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,01332,Profesional,Cumbra Inmobiliaria,,34868350379,https://www.idealista.com/inmueble/106213764/,2024-10-19 10:51:20,115,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, sur",,individual,,Sí,2002,,
106231740,Ventas,Casa o chalet independiente en venta en Javalí Nuevo,,Javalí Nuevo,Este,Murcia,"Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",43.900€,244 ,"['Casa o chalet independiente', '1 planta', '180 m² construidos', '6 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación norte, sur', 'Construido en 1957', 'Calefacción individual']",6,,,1,50104,Profesional,HÁbitas Inmobiliaria,,34868350472,https://www.idealista.com/inmueble/106231740/,2024-10-19 10:51:20,180,,,,Segunda mano/buen estado,,,"norte, sur",,individual,,,1957,,
106034413,Ventas,Casa o chalet independiente en venta en Javalí Viejo,,Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",120.900€,626 ,"['Casa o chalet independiente', '2 plantas', '193 m² construidos', '3 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1990', 'Calefacción individual']",3,,,3,YOU0132,Profesional,Youpiso Real Estate,,34868355558,https://www.idealista.com/inmueble/106034413/,2024-10-19 10:51:20,193,,Balcón,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,individual,,,1990,,
