id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
97994105,Alquiler,Piso en calle Ceuta,Calle Ceuta,La Fama,Centro,Murcia,"
Murcia, Murcia
",820€/mes,"6,31 €/m²","['130 m² construidos, 125 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,37797,Profesional,,,34868350665,https://www.idealista.com/inmueble/97994105/,,130,,,,,,,,,,,,,
25685030,Alquiler,Piso en avenida Juan Pablo II,Avenida Juan Pablo II,Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",850€/mes,"13,08 €/m²","['65 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,38682,Profesional,,,34868350665,https://www.idealista.com/inmueble/25685030/,,65,,,,,,,,,,,,,
105130097,Alquiler,Piso en Gran Vía del Escultor Francisco Salzillo,Gran Vía del Escultor Francisco Salzillo,San Miguel,Centro,Murcia,"
Murcia, Murcia
",1.600€/mes,"16,84 €/m²","['95 m² construidos, 90 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 5ª exterior', 'Con ascensor']",,,57497,Profesional,,,34868350665,https://www.idealista.com/inmueble/105130097/,,95,,,,,,,,,,,,,
105791511,Alquiler,Piso en puerta Nueva,Puerta Nueva,La Fama,Centro,Murcia,"
Murcia, Murcia
",800€/mes,"9,41 €/m²","['85 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica', 'Planta 4ª exterior', 'Con ascensor']",,,105791511,Profesional,,,34868355610,https://www.idealista.com/inmueble/105791511/,,85,,,,,,,,,,,,,
105791388,Alquiler,"Casa o chalet independiente en senda de Granada, 156","Senda de Granada, 156",Cabezo de Torres,Pedanías Norte,Murcia,"
Murcia, Murcia
",1.150€/mes,"8,33 €/m²","['Casa o chalet independiente', '138 m² construidos', '4 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual']",,,105791388,Particular,,,34630270468,https://www.idealista.com/inmueble/105791388/,,138,,,,,,,,,,,,,
105791406,Alquiler,Piso en Vista Alegre,Barrio Vista Alegre,Distrito Norte,Murcia,"Área de Murcia, Murcia",,1.100€/mes,"9,17 €/m²","['120 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Sin ascensor']",,,RP3152024129641,Profesional,,,34868355402,https://www.idealista.com/inmueble/105791406/,,120,,,,,,,,,,,,,
105790630,Alquiler,Piso en calle Torre de la Marquesa,Calle Torre de la Marquesa,Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",1.100€/mes,"11,46 €/m²","['96 m² construidos, 76 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Planta 5ª exterior', 'Con ascensor']",,,RP2542024129607,Profesional,,,34868355696,https://www.idealista.com/inmueble/105790630/,,96,,,,,,,,,,,,,
104145399,Alquiler,Dúplex en Felix Rodriguez,FELIX RODRIGUEZ,La Ñora,Pedanías Oeste,Murcia,"
Murcia, Murcia
",700€/mes,"7,69 €/m²","['91 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",,,ALQUILER-057,Profesional,,,34868355335,https://www.idealista.com/inmueble/104145399/,,91,,,,,,,,,,,,,
105735490,Alquiler,"Piso en calle Compositor Mario Medina, 18","Calle Compositor Mario Medina, 18",El Ranero-San Basilio,Norte,Murcia,"
Murcia, Murcia
",1.200€/mes,"7,74 €/m²","['155 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 5ª exterior', 'Con ascensor']",,,105735490,Particular,,,34686587776,https://www.idealista.com/inmueble/105735490/,,155,,,,,,,,,,,,,
105789250,Alquiler,Estudio en calle de San Antonio de Javalí Viejo,Calle de San Antonio de Javalí Viejo,Javalí Viejo,Pedanías Oeste,Murcia,"
Murcia, Murcia
",500€/mes,"20,83 €/m²","['24 m² construidos, 23 m² útiles', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual', 'Bajo interior', 'Sin ascensor']",,,EST-SANAN3,Profesional,,,34868355335,https://www.idealista.com/inmueble/105789250/,,24,,,,,,,,,,,,,
105771900,Alquiler,"Ático en calle Fundador Maciascoque, 3","Calle Fundador Maciascoque, 3",Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",750€/mes,"8,33 €/m²","['90 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",,,105771900,Particular,,,34637742924,https://www.idealista.com/inmueble/105771900/,,90,,,,,,,,,,,,,
105770912,Alquiler,"Piso en calle Fundador Maciascoque, 3","Calle Fundador Maciascoque, 3",Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",750€/mes,"8,33 €/m²","['90 m² construidos, 75 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,105770912,Particular,,,34637742924,https://www.idealista.com/inmueble/105770912/,,90,,,,,,,,,,,,,
105788652,Alquiler,"Piso en calle Atlántico, 130","Calle Atlántico, 130",Urb. Hacienda Riquelme Golf,Barrio Sucina,Distrito Campo de Murcia,"
Murcia
",1.450€/mes,"15,26 €/m²","['95 m² construidos, 90 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,105788652,Particular,,,34622237233,https://www.idealista.com/inmueble/105788652/,,95,,,,,,,,,,,,,
105788245,Alquiler,Piso en paseo de Florencia s/n,Paseo de Florencia s/n,Ronda Sur,Sur,Murcia,"
Murcia, Murcia
",550€/mes,"7,86 €/m²","['70 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",,,1323-24-ALQUILER,Profesional,,,34868350290,https://www.idealista.com/inmueble/105788245/,,70,,,,,,,,,,,,,
105787537,Alquiler,"Piso en calle Maestro Ibarra, 9","Calle Maestro Ibarra, 9",Ronda Sur,Sur,Murcia,"
Murcia, Murcia
",700€/mes,"7,78 €/m²","['90 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",,,105787537,Particular,,,34630285012,https://www.idealista.com/inmueble/105787537/,,90,,,,,,,,,,,,,
105788025,Alquiler,Piso en calle Olivo,Calle Olivo,La Ñora,Pedanías Oeste,Murcia,"
Murcia, Murcia
",700€/mes,"7,00 €/m²","['100 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",,,105788025,Profesional,,,34868355928,https://www.idealista.com/inmueble/105788025/,,100,,,,,,,,,,,,,
105787823,Alquiler,"Piso en calle Desembojo, 16","Calle Desembojo, 16",San Antón,Centro,Murcia,"
Murcia, Murcia
",1.000€/mes,"8,70 €/m²","['115 m² construidos, 110 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina sin equipar y casa sin amueblar', 'Planta 5ª exterior', 'Con ascensor']",,,Desembojo,Profesional,,,34868350423,https://www.idealista.com/inmueble/105787823/,,115,,,,,,,,,,,,,
105786827,Alquiler,"Piso en avenida General Primo de Rivera, 4","Avenida General Primo de Rivera, 4",Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",1.000€/mes,"9,09 €/m²","['110 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",,,105786827,Profesional,,,34868350101,https://www.idealista.com/inmueble/105786827/,,110,,,,,,,,,,,,,
105786039,Alquiler,"Piso en calle Nuestra Señora del Paso, 57 b","Calle Nuestra Señora del Paso, 57 b",La Ñora,Pedanías Oeste,Murcia,"
Murcia, Murcia
",650€/mes,"7,22 €/m²","['90 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2002', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",,,105786039,Profesional,,,34868350825,https://www.idealista.com/inmueble/105786039/,,90,,,,,,,,,,,,,
105785698,Alquiler,Piso en El Carmen,Barrio El Carmen,Distrito Sur,Murcia,"Área de Murcia, Murcia",,850€/mes,"7,87 €/m²","['108 m² construidos, 84 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1975', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,41584,Profesional,,,34868350971,https://www.idealista.com/inmueble/105785698/,,108,,,,,,,,,,,,,
105785504,Alquiler,Piso en calle Obispo Frutos,Calle Obispo Frutos,Santa Eulalia,Centro,Murcia,"
Murcia, Murcia
",600€/mes,"10,00 €/m²","['60 m² construidos, 55 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Sin ascensor']",,,57696,Profesional,,,34868350665,https://www.idealista.com/inmueble/105785504/,,60,,,,,,,,,,,,,
105784963,Alquiler,Piso en calle Calderón de la Barca,Calle Calderón de la Barca,Santa Catalina-San Bartolomé,Centro,Murcia,"
Murcia, Murcia
",700€/mes,"12,73 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,26974,Profesional,,,34868350665,https://www.idealista.com/inmueble/105784963/,,55,,,,,,,,,,,,,
105783896,Alquiler,Piso en calle Arquitecto Emilio Perez Piñero,Calle Arquitecto Emilio Perez Piñero,Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",900€/mes,"9,00 €/m²","['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 4ª exterior', 'Con ascensor']",,,MU 2108 CIRCULAR,Profesional,,,34868350561,https://www.idealista.com/inmueble/105783896/,,100,,,,,,,,,,,,,
33746048,Alquiler,"Piso en ronda norte, 23","Ronda norte, 23",San Antón,Centro,Murcia,"
Murcia, Murcia
",960€/mes,"8,73 €/m²","['110 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 8ª exterior', 'Con ascensor']",,,33746048,Particular,,,34618738073,https://www.idealista.com/inmueble/33746048/,,110,,,,,,,,,,,,,
105781884,Alquiler,Chalet adosado en Casillas,Barrio Casillas,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,495€/mes,"2,72 €/m²","['Chalet adosado', '1 planta', '182 m² construidos, 150 m² útiles', '6 habitaciones', '2 baños', 'Parcela de 182 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 1998', 'Amueblado y cocina equipada', 'Calefacción central']",,,COMOPCIONACOMPRA,Profesional,,,34868350635,https://www.idealista.com/inmueble/105781884/,,182,,,,,,,,,,,,,
25676293,Alquiler,"Piso en calle San Antón, 24","Calle San Antón, 24",San Antón,Centro,Murcia,"
Murcia, Murcia
",1.100€/mes,"9,17 €/m²","['120 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 7ª exterior', 'Con ascensor']",,,25676293,Particular,,,34639294706,https://www.idealista.com/inmueble/25676293/,,120,,,,,,,,,,,,,
105775496,Alquiler,Piso en calle Corazón de Jesús,Calle Corazón de Jesús,Javalí Nuevo,Pedanías Oeste,Murcia,"
Murcia, Murcia
",300€/mes,"5,00 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",,,ALQUILER-161,Profesional,,,34868355335,https://www.idealista.com/inmueble/105775496/,,60,,,,,,,,,,,,,
105780497,Alquiler,Piso en calle Villa Cisneros,Calle Villa Cisneros,Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",750€/mes,"8,43 €/m²","['89 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",,,105780497,Profesional,,,34868350078,https://www.idealista.com/inmueble/105780497/,,89,,,,,,,,,,,,,
94712462,Alquiler,Piso en Santa Eulalia,Barrio Santa Eulalia,Distrito Centro,Murcia,"Área de Murcia, Murcia",,840€/mes,"6,22 €/m²","['135 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1980', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,10956,Profesional,,,34868350971,https://www.idealista.com/inmueble/94712462/,,135,,,,,,,,,,,,,
105779693,Alquiler,"Estudio en avenida Rincón de Seca, 9","Avenida Rincón de Seca, 9",La Raya,Pedanías Oeste,Murcia,"
Murcia, Murcia
",500€/mes,"7,14 €/m²","['70 m² construidos, 50 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Sin ascensor']",,,105779693,Particular,,,34662923716,https://www.idealista.com/inmueble/105779693/,,70,,,,,,,,,,,,,
104899467,Alquiler,Dúplex en calle Guadaluz,Calle Guadaluz,Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",1.100€/mes,"7,59 €/m²","['145 m² construidos, 140 m² útiles', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",,,36120,Profesional,,,34868350665,https://www.idealista.com/inmueble/104899467/,,145,,,,,,,,,,,,,
94635188,Alquiler,"Piso en calle Nuestra Señora de los Buenos Libros, 4","Calle Nuestra Señora de los Buenos Libros, 4",Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",950€/mes,"9,05 €/m²","['105 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",,,94635188,,,,34664250785,https://www.idealista.com/inmueble/94635188/,,105,,,,,,,,,,,,,
105773947,Alquiler,"Ático en Peñas Negras, 12","Peñas Negras, 12",Torreagüera,Pedanías Este,Murcia,"
Murcia, Murcia
",700€/mes,"5,47 €/m²","['128 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2010', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",,,105773947,Profesional,,,34868350130,https://www.idealista.com/inmueble/105773947/,,128,,,,,,,,,,,,,
105772433,Alquiler,Casa o chalet independiente en calle San Nicolás,Calle San Nicolás,La Ñora,Pedanías Oeste,Murcia,"
Murcia, Murcia
",750€/mes,"6,00 €/m²","['Casa o chalet independiente', '1 planta', '125 m² construidos, 120 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción']",,,ALQUILER-NICOLAS56,Profesional,,,34868355335,https://www.idealista.com/inmueble/105772433/,,125,,,,,,,,,,,,,
105768086,Alquiler,"Piso en calle Rosario, 102","Calle Rosario, 102",La Ñora,Pedanías Oeste,Murcia,"
Murcia, Murcia
",840€/mes,"7,30 €/m²","['115 m² construidos, 104 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,105768086,Particular,,,34610056771,https://www.idealista.com/inmueble/105768086/,,115,,,,,,,,,,,,,
81824447,Alquiler,"Piso en calle Vistalegre, 46","Calle Vistalegre, 46",La Ñora,Pedanías Oeste,Murcia,"
Murcia, Murcia
",650€/mes,"8,67 €/m²","['75 m² construidos, 72 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",,,81824447,,,,34647334387,https://www.idealista.com/inmueble/81824447/,,75,,,,,,,,,,,,,
105794857,Alquiler,"Piso en avenida Juan Carlos I, 35","Avenida Juan Carlos I, 35",Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",1.200€/mes,"11,43 €/m²","['105 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,105794857,Particular,,,34676895531,https://www.idealista.com/inmueble/105794857/,,105,,,,,,,,,,,,,
105705435,Alquiler,Piso en puerta de Orihuela,Puerta de Orihuela,San Juan,Centro,Murcia,"
Murcia, Murcia
",950€/mes,"10,56 €/m²","['90 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",,,OA-PUERTORIHU,Profesional,,,34868350074,https://www.idealista.com/inmueble/105705435/,,90,,,,,,,,,,,,,
89419172,Alquiler,Piso en calle Escritor Sánchez Moreno,Calle Escritor Sánchez Moreno,Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",1.450€/mes,"10,00 €/m²","['145 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Sin ascensor']",,,PA-ESM1D,Profesional,,,34868350074,https://www.idealista.com/inmueble/89419172/,,145,,,,,,,,,,,,,
97524164,Alquiler,Piso en San Nicolás,Barrio San Nicolás,Distrito Centro,Murcia,"Área de Murcia, Murcia",,990€/mes,"5,50 €/m²","['180 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1970', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",,,08433,Profesional,,,34868350971,https://www.idealista.com/inmueble/97524164/,,180,,,,,,,,,,,,,
105596334,Alquiler,"Piso en paseo de Florencia, 7","Paseo de Florencia, 7",Ronda Sur,Sur,Murcia,"
Murcia, Murcia
",860€/mes,"9,56 €/m²","['90 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Cocina sin equipar y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",,,1311-24-ALQUILER,Profesional,,,34868350290,https://www.idealista.com/inmueble/105596334/,,90,,,,,,,,,,,,,
105772403,Alquiler,Piso en calle América,Calle América,Espinardo,Pedanías Norte,Murcia,"
Murcia, Murcia
",850€/mes,"8,95 €/m²","['95 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1983', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,01330,Profesional,,,34868355773,https://www.idealista.com/inmueble/105772403/,,95,,,,,,,,,,,,,
105379501,Alquiler,Piso en La Paz,Barrio La Paz,Distrito Centro,Murcia,"Área de Murcia, Murcia",,850€/mes,"8,02 €/m²","['106 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1978', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",,,12188AD,Profesional,,,34868350047,https://www.idealista.com/inmueble/105379501/,,106,,,,,,,,,,,,,
105562998,Alquiler,Piso en calle Polo de Medina,Calle Polo de Medina,Catedral,Centro,Murcia,"
Murcia, Murcia
",1.200€/mes,"11,65 €/m²","['103 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación oeste', 'Construido en 1984', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,22334,Profesional,,,34868350663,https://www.idealista.com/inmueble/105562998/,,103,,,,,,,,,,,,,
105772063,Alquiler,Ático en calle Pedáneo José Sánchez Mompeán,Calle Pedáneo José Sánchez Mompeán,Ronda Sur,Sur,Murcia,"
Murcia, Murcia
",950€/mes,"9,50 €/m²","['100 m² construidos, 99 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",,,105772063,Profesional,,,34868350362,https://www.idealista.com/inmueble/105772063/,,100,,,,,,,,,,,,,
105037312,Alquiler,Piso en calle Desembojo,Calle Desembojo,San Antón,Centro,Murcia,"
Murcia, Murcia
",750€/mes,"11,54 €/m²","['65 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",,,3000-000412-02,Profesional,,,34910775775,https://www.idealista.com/inmueble/105037312/,,65,,,,,,,,,,,,,
105775041,Alquiler,Piso en calle Actor Isidoro Máiquez,Calle Actor Isidoro Máiquez,Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",650€/mes,"9,29 €/m²","['70 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,3000-000429-02,Profesional,,,34910775775,https://www.idealista.com/inmueble/105775041/,,70,,,,,,,,,,,,,
102264574,Alquiler,Piso en avenida constitucion,Avenida constitucion,Sucina,Campo de Murcia,Murcia,"
Murcia, Murcia
",500€/mes,"7,69 €/m²","['65 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",,,102264574,Profesional,,,34868350362,https://www.idealista.com/inmueble/102264574/,,65,,,,,,,,,,,,,
103042215,Alquiler,Piso en calle Arquitecto Emilio Piñe,Calle Arquitecto Emilio Piñe,Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",1.900€/mes,"19,00 €/m²","['100 m² construidos', '4 habitaciones', '4 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",,,PA-PIÑERO2,Profesional,,,34868350074,https://www.idealista.com/inmueble/103042215/,,100,,,,,,,,,,,,,
105773754,Alquiler,"Piso en Peñas Negras, 12","Peñas Negras, 12",Torreagüera,Pedanías Este,Murcia,"
Murcia, Murcia
",650€/mes,"7,22 €/m²","['90 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2010', 'Cocina equipada y casa sin amueblar', 'Bajo exterior', 'Con ascensor']",,,105773754,Profesional,,,34868350130,https://www.idealista.com/inmueble/105773754/,,90,,,,,,,,,,,,,
105778096,Alquiler,"Piso en calle Vista Alegre, 23","Calle Vista Alegre, 23",Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",700€/mes,"14,00 €/m²","['50 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",,,MUR-152,Profesional,,,34868350289,https://www.idealista.com/inmueble/105778096/,,50,,,,,,,,,,,,,
105680578,Alquiler,"Piso en avenida Río Segura, 1","Avenida Río Segura, 1",El Carmen,Sur,Murcia,"
Murcia, Murcia
",800€/mes,"5,33 €/m²","['150 m² construidos, 137 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",,,105680578,Profesional,,,34868355112,https://www.idealista.com/inmueble/105680578/,,150,,,,,,,,,,,,,
104905278,Alquiler,Piso en calle Escritor Jerónimo Tristante,Calle Escritor Jerónimo Tristante,Espinardo,Pedanías Norte,Murcia,"
Murcia, Murcia
",700€/mes,"8,75 €/m²","['80 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,3000-000217-02,Profesional,,,34910775775,https://www.idealista.com/inmueble/104905278/,,80,,,,,,,,,,,,,
