id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
105915855.0,venta,Piso en venta en La Alberca,Barrio La Alberca,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,165,1.667 €/m²,"['99 m² construidos, 78 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2010', 'Bajo exterior', 'Con ascensor']",,,105915855,Profesional,Turpin Turpin,,34868350538,https://www.idealista.com/inmueble/105915855/,2024-09-16 09:35:35,99,,,,,,,,,,,,,
105948004.0,venta,Piso en venta en La ceña,La ceña,Beniaján,Pedanías Este,Murcia,"
Murcia, Murcia
",139.90000000000001,1.283 €/m²,"['109 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2007', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",,,105948004,Profesional,Personal House Servicios Inmobiliarios,,34868350025,https://www.idealista.com/inmueble/105948004/,2024-09-16 09:35:35,109,,,,,,,,,,,,,
105951929.0,venta,Piso en venta en calle Rosario,Calle Rosario,La Ñora,Pedanías Oeste,Murcia,"
Murcia, Murcia
",94.700000000000003,831 €/m²,"['114 m² construidos, 72 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje por 4.700 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2008', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",,,ME6170,Profesional,Agustín Mundo de Viviendas,,34868350491,https://www.idealista.com/inmueble/105951929/,2024-09-16 09:35:35,114,,,,,,,,,,,,,
101325107.0,venta,Casa o chalet independiente en venta en Cabezo de Torres,Barrio Cabezo de Torres,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,418,1.045 €/m²,"[' Casa o chalet independiente', '1 planta', '400 m² construidos', '5 habitaciones', '7 baños', 'Parcela de 800 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Calefacción individual: Gas propano/butano']",,,30-15-15260,Profesional,Comprarcasa Iniesta Inmobiliaria,,34868350857,https://www.idealista.com/inmueble/101325107/,2024-09-16 09:35:35,400,,,,,,,,,,,,,
105919908.0,venta,Piso en venta en El Carmen,Barrio El Carmen,Distrito Sur,Murcia,"Área de Murcia, Murcia",,279.89999999999998,2.239 €/m²,"['125 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",,,ACV01.,Profesional,Inmobiliaria Promociones Paraiso,,34868350756,https://www.idealista.com/inmueble/105919908/,2024-09-16 09:35:35,125,,,,,,,,,,,,,
105920855.0,venta,Piso en venta en Beniaján,Barrio Beniaján,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,110,1.068 €/m²,"['103 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2008', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,41614,Profesional,ALQUILOTUCASA MURCIA1,,34868350971,https://www.idealista.com/inmueble/105920855/,2024-09-16 09:35:35,103,,,,,,,,,,,,,
104923656.0,venta,Chalet adosado en venta en avenida de Alcantarilla,Avenida de Alcantarilla,Nonduermas,Pedanías Oeste,Murcia,"
Murcia, Murcia
",105,332 €/m²,"[' Chalet adosado', '316 m² construidos', '5 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar']",,,RP1742024126678,Profesional,REDPISO MURCIA,,34868355607,https://www.idealista.com/inmueble/104923656/,2024-09-16 09:35:35,316,,,,,,,,,,,,,
105934131.0,venta,Casa o chalet en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,229,3.013 €/m²,"[' Casa o chalet', '76 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 182 m²', 'Segunda mano/buen estado']",,,701267,Profesional,Sunvilla Murcia,,34868355291,https://www.idealista.com/inmueble/105934131/,2024-09-16 09:35:35,76,,,,,,,,,,,,,
105871269.0,venta,Finca rústica en venta en Cabezo de Torres,Barrio Cabezo de Torres,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,75,750 €/m²,"[' Finca rústica', '100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 110 m²', 'Segunda mano/buen estado']",,,N-934,Profesional,Netek,,34868350277,https://www.idealista.com/inmueble/105871269/,2024-09-16 09:35:35,100,,,,,,,,,,,,,
105871100.0,venta,Chalet adosado en venta en calle M Mirador de Agridulce,Calle M Mirador de Agridulce,Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",187.09999999999999,1.264 €/m²,"[' Chalet adosado', '148 m² construidos, 120 m² útiles', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2002', 'No dispone de calefacción']",,,EN-10099-SLV,Profesional,URBANE MAI,,34868350651,https://www.idealista.com/inmueble/105871100/,2024-09-16 09:35:35,148,,,,,,,,,,,,,
105925812.0,venta,Piso en venta en Sucina,Barrio Sucina,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,76,1.000 €/m²,"['76 m² construidos, 70 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",,,P-212,Profesional,Esteban García Inmobiliaria,,34868355421,https://www.idealista.com/inmueble/105925812/,2024-09-16 09:35:35,76,,,,,,,,,,,,,
105936097.0,venta,"Estudio en venta en calle Carmen Barba, 10","Calle Carmen Barba, 10",Puente Tocinos,Pedanías Este,Murcia,"
Murcia, Murcia
",79.998999999999995,1.778 €/m²,"['45 m² construidos, 42 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Bajo exterior', 'Con ascensor']",,,105936097,Particular,ramirezsoler,,34633336565,https://www.idealista.com/inmueble/105936097/,2024-09-16 09:35:35,45,,,,,,,,,,,,,
105894642.0,venta,Piso en venta en Javalí Viejo,Barrio Javalí Viejo,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,115,772 €/m²,"['149 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 2ª exterior', 'Sin ascensor']",,,N-935,Profesional,Netek,,34868350277,https://www.idealista.com/inmueble/105894642/,2024-09-16 09:35:35,149,,,,,,,,,,,,,
105930963.0,venta,"Piso en venta en Gran Vía del Escultor Francisco Salzillo, 1","Gran Vía del Escultor Francisco Salzillo, 1",San Pedro,Centro,Murcia,"
Murcia, Murcia
",598,2.534 €/m²,"['236 m² construidos, 198 m² útiles', '6 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje por 55.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1964', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",,,30-72-05811,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/105930963/,2024-09-16 09:35:35,236,,,,,,,,,,,,,
105877623.0,venta,"Estudio en venta en avenida Juan Carlos I, 23","Avenida Juan Carlos I, 23",Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",89.950000000000003,2.431 €/m²,"['37 m² construidos, 31 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur', 'Construido en 1992', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",,,796,Profesional,LIDERCASA INTERNATIONAL,,34868355333,https://www.idealista.com/inmueble/105877623/,2024-09-16 09:35:35,37,,,,,,,,,,,,,
105915817.0,venta,Piso en venta en calle Federico García Lorca,Calle Federico García Lorca,El Ranero-San Basilio,Norte,Murcia,"
Murcia, Murcia
",283.89999999999998,2.447 €/m²,"['116 m² construidos, 110 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2000', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,RYP-0139701,Profesional,Inmobiliaria Rosa Y Porta,,34868350893,https://www.idealista.com/inmueble/105915817/,2024-09-16 09:35:35,116,,,,,,,,,,,,,
105892874.0,venta,Piso en venta en calle Doctor Juan José Parrilla,Calle Doctor Juan José Parrilla,Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",215,2.529 €/m²,"['85 m² construidos, 68 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2010', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",,,2957,Profesional,Carmen Salmerón,,34868350896,https://www.idealista.com/inmueble/105892874/,2024-09-16 09:35:35,85,,,,,,,,,,,,,
105736321.0,venta,"Chalet adosado en venta en calle Bancal Trigo, 4 -36","Calle Bancal Trigo, 4 -36",Sucina,Campo de Murcia,Murcia,"
Murcia, Murcia
",99,733 €/m²,"[' Chalet adosado', '135 m² construidos, 130 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur', 'Calefacción individual: Eléctrica']",,,60446148,Profesional,URBANE MAI,,34868350651,https://www.idealista.com/inmueble/105736321/,2024-09-16 09:35:35,135,,,,,,,,,,,,,
103631786.0,venta,Chalet adosado en venta en La Alberca,Barrio La Alberca,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,183,779 €/m²,"[' Chalet adosado', '3 plantas', '235 m² construidos, 200 m² útiles', '3 habitaciones', '4 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Calefacción central']",,,TRIPLEX EN LA ALBERCA,Profesional,SOLVIA INMOCALIDA MEDITERRANEA,,34868350116,https://www.idealista.com/inmueble/103631786/,2024-09-16 09:35:35,235,,,,,,,,,,,,,
102201154.0,venta,Casa o chalet independiente en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,435.89999999999998,3.353 €/m²,"[' Casa o chalet independiente', '1 planta', '130 m² construidos, 112 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 357 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 2025', 'No dispone de calefacción']",,,3265-03977,Profesional,Quality Homes Costa Calida,,34868350339,https://www.idealista.com/inmueble/102201154/,2024-09-16 09:35:35,130,,,,,,,,,,,,,
105896860.0,venta,Piso en venta en Atenea,Atenea,El Palmar,Pedanías Oeste,Murcia,"
Murcia, Murcia
",129,1.612 €/m²,"['80 m² construidos, 59 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Con ascensor']",,,SBRE-0111021,Profesional,Domus RS RESIDENTIAL,,34919380123,https://www.idealista.com/inmueble/105896860/,2024-09-16 09:35:35,80,,,,,,,,,,,,,
105976296.0,venta,Piso en venta en Zona Juan de Borbón,Barrio Zona Juan de Borbón,Distrito Norte,Murcia,"Área de Murcia, Murcia",,247.5,3.094 €/m²,"['80 m² construidos, 73 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",,,ACV1998,Profesional,Inmobiliaria Promociones Paraiso,,34868350756,https://www.idealista.com/inmueble/105976296/,2024-09-16 09:35:35,80,,,,,,,,,,,,,
105980859.0,venta,"Piso en venta en avenida de la Fama, 15","Avenida de la Fama, 15",La Fama,Centro,Murcia,"
Murcia, Murcia
",225,1.500 €/m²,"['150 m² construidos, 119 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este', 'Construido en 1976', 'Planta 7ª exterior', 'Con ascensor']",,,4188,Profesional,Inmobiliaria Dominguez,,34868350534,https://www.idealista.com/inmueble/105980859/,2024-09-16 09:35:35,150,,,,,,,,,,,,,
105969649.0,venta,Piso en venta en San Benito-Progreso,Barrio San Benito-Progreso,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,120,851 €/m²,"['141 m² construidos, 130 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 2ª exterior', 'Con ascensor']",,,N-955,Profesional,Netek,,34868350277,https://www.idealista.com/inmueble/105969649/,2024-09-16 09:35:35,141,,,,,,,,,,,,,
105923974.0,venta,Piso en venta en calle Farmacéutico Antonio Carazo Villar s/n,Calle Farmacéutico Antonio Carazo Villar s/n,Puente Tocinos,Pedanías Este,Murcia,"
Murcia, Murcia
",163,1.325 €/m²,"['123 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 1998', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",,,105923974,Profesional,Inmocompra,,34868350009,https://www.idealista.com/inmueble/105923974/,2024-09-16 09:35:35,123,,,,,,,,,,,,,
105908233.0,venta,Casa o chalet independiente en venta en avenida Picos de Europa s/n,Avenida Picos de Europa s/n,Urb. MONTEPINAR,Barrio El Esparragal,Distrito Pedanías Norte,"
Murcia
",500,1.429 €/m²,"[' Casa o chalet independiente', '3 plantas', '350 m² construidos, 347 m² útiles', '4 habitaciones', '4 baños', 'Parcela de 677 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Calefacción central']",,,11,Profesional,INVERSUS CORPORATE FINANCE S.L,,34868350669,https://www.idealista.com/inmueble/105908233/,2024-09-16 09:35:35,350,,,,,,,,,,,,,
105948725.0,venta,"Piso en venta en vereda los pipos, 4","Vereda los pipos, 4",El Raal,Pedanías Este,Murcia,"
Murcia, Murcia
",93,738 €/m²,"['126 m² construidos, 120 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",,,105948725,Particular,Sergio Galiano bolea,,34629409860,https://www.idealista.com/inmueble/105948725/,2024-09-16 09:35:35,126,,,,,,,,,,,,,
105952333.0,venta,Ático en venta en carril Ruipérez,Carril Ruipérez,La Flota,Norte,Murcia,"
Murcia, Murcia
",310,2.348 €/m²,"['132 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2008', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",,,12,Profesional,INVERSUS CORPORATE FINANCE S.L,,34868350669,https://www.idealista.com/inmueble/105952333/,2024-09-16 09:35:35,132,,,,,,,,,,,,,
105882307.0,venta,Piso en venta en Cabezo de Torres,Barrio Cabezo de Torres,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,79.900000000000006,2.577 €/m²,"['31 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2024', 'Calefacción individual: Bomba de frío/calor', 'Bajo exterior', 'Sin ascensor']",,,105882307,Profesional,Inmobiliaria Nueva Murcia,,34868350592,https://www.idealista.com/inmueble/105882307/,2024-09-16 09:35:35,31,,,,,,,,,,,,,
105893113.0,venta,"Piso en venta en Rambla, 7","Rambla, 7",El Palmar,Pedanías Oeste,Murcia,"
Murcia, Murcia
",105,1.842 €/m²,"['57 m² construidos, 54 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",,,105893113,Particular,JAVIER,,34650570928,https://www.idealista.com/inmueble/105893113/,2024-09-16 09:35:35,57,,,,,,,,,,,,,
105913234.0,venta,"Piso en venta en calle b Pp Sector 2a Espinar, 50","Calle B Pp Sector 2a Espinar, 50",Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",238,1.688 €/m²,"['141 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2006', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",,,105913234,Particular,Fernando,,34614325720,https://www.idealista.com/inmueble/105913234/,2024-09-16 09:35:35,141,,,,,,,,,,,,,
105973799.0,venta,Piso en venta en calle Escuelas,Calle Escuelas,Torreagüera,Pedanías Este,Murcia,"
Murcia, Murcia
",102.40000000000001,853 €/m²,"['120 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Construido en 2007', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,RI-7075297-HY,Profesional,URBANE MAI,,34868350651,https://www.idealista.com/inmueble/105973799/,2024-09-16 09:35:35,120,,,,,,,,,,,,,
105907933.0,venta,Piso en venta en calle Doctor Fleming s/n,Calle Doctor Fleming s/n,Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",95,1.508 €/m²,"['63 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 2ª']",,,60770558,,,,34936174979,https://www.idealista.com/inmueble/105907933/,2024-09-16 09:35:35,63,,,,,,,,,,,,,
105905400.0,venta,"Piso en venta en camino Gregorio Molera, 26","Camino Gregorio Molera, 26",Sangonera la Seca,Pedanías Oeste,Murcia,"
Murcia, Murcia
",180,1.000 €/m²,"['180 m² construidos', '7 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Sin ascensor']",,,105905400,Particular,Antonio,,34650954985,https://www.idealista.com/inmueble/105905400/,2024-09-16 09:35:35,180,,,,,,,,,,,,,
103968377.0,venta,Piso en venta en calle Aurora s/n,Calle Aurora s/n,La Ñora,Pedanías Oeste,Murcia,"
Murcia, Murcia
",143,1.212 €/m²,"['118 m² construidos, 90 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2005', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,24/2410,Profesional,Harunna Investments,,34868350772,https://www.idealista.com/inmueble/103968377/,2024-09-16 09:35:35,118,,,,,,,,,,,,,
105923085.0,venta,"Casa de pueblo en venta en calle Perigallo, 4","Calle Perigallo, 4",Gea y Truyols,Campo de Murcia,Murcia,"
Murcia, Murcia
",249.94999999999999,1.136 €/m²,"[' Casa de pueblo', '220 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 1.100 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida']",,,1458,Profesional,Tadeo Homes,,34868355803,https://www.idealista.com/inmueble/105923085/,2024-09-16 09:35:35,220,,,,,,,,,,,,,
105959372.0,venta,Piso en venta en Espinardo,Barrio Espinardo,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,69,1.211 €/m²,"['57 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2006', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",,,FCM4544,Profesional,Fincamur Inmobiliaria,,34868350375,https://www.idealista.com/inmueble/105959372/,2024-09-16 09:35:35,57,,,,,,,,,,,,,
105924654.0,venta,Piso en venta en calle San Gonzalo,Calle San Gonzalo,Sangonera la Verde,Pedanías Oeste,Murcia,"
Murcia, Murcia
",90.5,767 €/m²,"['118 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 1996', 'Planta 1ª exterior', 'Con ascensor']",,,1335,Profesional,Inmobiliaria LA PROPIEDAD,,34868350978,https://www.idealista.com/inmueble/105924654/,2024-09-16 09:35:35,118,,,,,,,,,,,,,
105905202.0,venta,Piso en venta en El Ranero-San Basilio,Barrio El Ranero-San Basilio,Distrito Norte,Murcia,"Área de Murcia, Murcia",,230,2.738 €/m²,"['84 m² construidos, 63 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2009', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,I18374,Profesional,Inmobimurcia Infante Juan Manuel,,34868350637,https://www.idealista.com/inmueble/105905202/,2024-09-16 09:35:35,84,,,,,,,,,,,,,
104688769.0,venta,Ático en venta en calle Miguel de Unamuno s/n,Calle Miguel de Unamuno s/n,Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",570,3.295 €/m²,"['173 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",,,ATICO B BOHEMIA,Promotora,Grupo Victorio Sánchez,,34868355732,https://www.idealista.com/inmueble/104688769/,2024-09-16 09:35:35,173,,,,,,,,,,,,,
105957710.0,venta,Piso en venta en calle Padre Gaspar Ortín Gómez s/n,Calle Padre Gaspar Ortín Gómez s/n,Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",196,2.513 €/m²,"['78 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",,,2 2ºB,Profesional,Iberdrola Inmobiliaria,,34868350234,https://www.idealista.com/inmueble/105957710/,2024-09-16 09:35:35,78,,,,,,,,,,,,,
105941283.0,venta,Chalet pareado en venta en carril de los Frutos s/n,Carril de los Frutos s/n,San Benito-Progreso,Pedanías Este,Murcia,"
Murcia, Murcia
",184.90000000000001,902 €/m²,"[' Chalet pareado', '1 planta', '205 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Calefacción central']",,,105941283,Profesional,Inmoces,,34868350309,https://www.idealista.com/inmueble/105941283/,2024-09-16 09:35:35,205,,,,,,,,,,,,,
105903308.0,venta,Piso en venta en Santiago el Mayor,Barrio Santiago el Mayor,Distrito Sur,Murcia,"Área de Murcia, Murcia",,185,1.713 €/m²,"['108 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2005', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,30-72-05806,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/105903308/,2024-09-16 09:35:35,108,,,,,,,,,,,,,
97829889.0,venta,Estudio en venta en calle La merced,Calle La merced,San Lorenzo,Centro,Murcia,"
Murcia, Murcia
",210,2.625 €/m²,"['Alquilada, con inquilinos', '80 m² construidos, 75 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª interior', 'Con ascensor']",,,97829889,Profesional,Paco Garcia,,34868355962,https://www.idealista.com/inmueble/97829889/,2024-09-16 09:35:35,80,,,,,,,,,,,,,
105930536.0,venta,Casa o chalet independiente en venta en Urbanización Torre Guil,Urbanización Torre Guil,Sangonera la Verde,Pedanías Oeste,Murcia,"
Murcia, Murcia
",780,1.336 €/m²,"[' Casa o chalet independiente', '2 plantas', '584 m² construidos', '6 habitaciones', '4 baños', 'Parcela de 1.225 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2006', 'Calefacción individual: Gas natural']",,,944248,Profesional,INMO HOME SPAIN,,34868350804,https://www.idealista.com/inmueble/105930536/,2024-09-16 09:35:35,584,,,,,,,,,,,,,
105984227.0,venta,Piso en venta en Sucina,Barrio Sucina,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,109.95,1.571 €/m²,"['70 m² construidos', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2007', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª interior', 'Con ascensor']",,,105984227,Profesional,Mangolink Property,,34868350810,https://www.idealista.com/inmueble/105984227/,2024-09-16 09:35:35,70,,,,,,,,,,,,,
105981391.0,venta,Piso en venta en Sucina,Barrio Sucina,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,125.95,1.799 €/m²,"['70 m² construidos', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2007', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª interior', 'Con ascensor']",,,105981391,Profesional,Mangolink Property,,34868350810,https://www.idealista.com/inmueble/105981391/,2024-09-16 09:35:35,70,,,,,,,,,,,,,
