id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
105528852,Ventas,Chalet adosado en venta en El Palmar,,El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",180.000€,1.161 ,"['Chalet adosado', '1 planta', '155 m² construidos', '7 habitaciones', '6 baños', 'Terraza', 'Segunda mano/para reformar', 'Construido en 1945', 'No dispone de calefacción']",7,,,6,F00143,Profesional,Fusione,,34868350569,https://www.idealista.com/inmueble/105528852/,2024-10-20 00:00:12,155,,Terraza,,,,,,,,,,1945,,
105780641,Ventas,Piso en venta en calle las Palmeras,Calle las Palmeras,San Benito-Progreso,Este,Murcia,"Calle las Palmeras, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",109.000€,790 ,"['138 m² construidos, 107 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2000', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Sin ascensor']",3,,,2,ME6161,Profesional,Agustín Mundo de Viviendas,,34868350491,https://www.idealista.com/inmueble/105780641/,2024-10-20 00:00:12,138,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,individual,,No,2000,,
102563725,Ventas,Piso en venta en calle Párroco Pedro Martínez Conesa,Calle Párroco Pedro Martínez Conesa,Vistabella,Centro,Murcia,"Calle Párroco Pedro Martínez Conesa, Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",66.400€,604 ,"['110 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª']",3,,,1,LIM0000196842,Profesional,Aliseda Comercial,,34919387978,https://www.idealista.com/inmueble/102563725/,2024-10-20 00:00:12,110,,,,Segunda mano/buen estado,,,,,,,,,,
102408315,Ventas,Casa o chalet independiente en venta en calle Aruba s/n,Calle Aruba s/n,Baños y Mendigo,,Murcia,"Calle Aruba s/n, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",711.000€,1.916 ,"['Casa o chalet independiente', '1 planta', '371 m² construidos, 195 m² útiles', '5 habitaciones', '4 baños', 'Parcela de 710 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Calefacción individual']",5,,,4,Villa Zen,Promotora,Madalina Toma,,34868355226,https://www.idealista.com/inmueble/102408315/,2024-10-20 00:00:12,371,,Terraza,Plaza de garaje,,Armarios empotrados,Trastero,,,individual,,,,,
105691979,Ventas,"Dúplex en venta en Palmeral, 31",,Torreagüera,Este,Murcia,"Palmeral, 31, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",164.519€,1.371 ,"['120 m² construidos, 100 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Trastero', 'Orientación oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3,,,3,3ºB,Profesional,Open Club Inmogestión,,34868350783,https://www.idealista.com/inmueble/105691979/,2024-10-20 00:00:12,120,,Terraza,Plaza de garaje,,,Trastero,oeste,,,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
105653779,Ventas,Piso en venta en Vista Alegre,,Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",485.000€,3.345 ,"['145 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1965', 'Calefacción central', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 11ª exterior', 'Con ascensor']",4,,,2,12197AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/105653779/,2024-10-20 00:00:12,145,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"norte, este",,central,,Sí,1965,,
105718435,Ventas,"Casa o chalet independiente en venta en calle Peraleja Vial 5, 81","Calle Peraleja Vial 5, 81",Jerónimo y Avileses,,Murcia,"Calle Peraleja Vial 5, 81, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",275.000€,2.750 ,"['Casa o chalet independiente', '100 m² construidos, 95 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 455 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción']",4,,,2,Peraleja Golf 8.7.1,Profesional,Efalius Real Estate,,34868355573,https://www.idealista.com/inmueble/105718435/,2024-10-20 00:00:12,100,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,,,,
105698797,Ventas,Casa o chalet independiente en venta en vereda de los Cayuelas,,El Esparragal,Norte,Murcia,"Vereda de los Cayuelas, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",103.000€,505 ,"['Casa o chalet independiente', '204 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",,,,1,CG-64049-0001,,,,34965023290,https://www.idealista.com/inmueble/105698797/,2024-10-20 00:00:12,204,,,,Segunda mano/buen estado,,,,,,,,,,
105584071,Ventas,Piso en venta en avenida de la Marina Española s/n,Avenida de la Marina Española s/n,Zarandona,Este,Murcia,"Avenida de la Marina Española s/n, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",225.796€,2.626 ,"['86 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",2,,,2,B1 2A,Promotora,upProject .,,34868355789,https://www.idealista.com/inmueble/105584071/,2024-10-20 00:00:12,86,,Terraza,Plaza de garaje,,,,,,,,Sí,,,
105701606,Ventas,Casa de pueblo en venta en calle Lope de Vega,Calle Lope de Vega,Cabezo de Torres,Norte,Murcia,"Calle Lope de Vega, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",76.000€,704 ,"['Casa de pueblo', '1 planta', '108 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 1950', 'Calefacción individual: Bomba de frío/calor']",4,,,1,105701606,Profesional,Angel Sanchez,,34868350019,https://www.idealista.com/inmueble/105701606/,2024-10-20 00:00:12,108,,,,Segunda mano/buen estado,,,este,,individual,,,1950,,
105656542,Ventas,"Casa o chalet en venta en calle Bancal Trigo, 4 -36","Calle Bancal Trigo, 4 -36",Sucina,,Murcia,"Calle Bancal Trigo, 4 -36, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",99.000€,739 ,"['Casa o chalet', '134 m² construidos, 121 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2006']",2,,,1,60446148,,,,34936174979,https://www.idealista.com/inmueble/105656542/,2024-10-20 00:00:12,134,,,Plaza de garaje,Segunda mano/buen estado,,,,,,,,2006,,
105762282,Ventas,Piso en venta en calle Lepanto,Calle Lepanto,San Miguel,Centro,Murcia,"Calle Lepanto, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",340.000€,2.313 ,"['147 m² construidos, 136 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1970', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",4,,,2,2124,Profesional,Tecnhogar Inmobiliaria,,34868355736,https://www.idealista.com/inmueble/105762282/,2024-10-20 00:00:12,147,,Balcón,,,Armarios empotrados,Trastero,norte,,central,,Sí,1970,Solo acceso exterior adaptado para personas con movilidad reducida,
105638764,Ventas,Piso en venta en Lobosillo,,Lobosillo,,Murcia,"Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",55.000€,982 ,"['56 m² construidos, 55 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",2,,,2,SRB0000165178,Profesional,Meraki Gestión Inmobiliaria,,34868350042,https://www.idealista.com/inmueble/105638764/,2024-10-20 00:00:12,56,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,Sí,2008,,
103107019,Ventas,Piso en venta en avenida Academia de Infantería,Avenida Academia de Infantería,Zona Juan de Borbón,Norte,Murcia,"Avenida Academia de Infantería, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",350.000€,2.632 ,"['133 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2018', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,P148MN,Profesional,Murcia Norte Agrupación Inmobiliaria,,34868350006,https://www.idealista.com/inmueble/103107019/,2024-10-20 00:00:12,133,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, este",,individual,,Sí,2018,,
105647637,Ventas,"Ático en venta en calle Pedánea Carmen Ros, 5","Calle Pedánea Carmen Ros, 5",Sangonera la Verde,Este,Murcia,"Calle Pedánea Carmen Ros, 5, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",127.000€,1.210 ,"['105 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2009', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2,,,2,HGSGDT42C,Profesional,ANDRÉS MESEGUER,,34868350567,https://www.idealista.com/inmueble/105647637/,2024-10-20 00:00:12,105,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,individual,,Sí,2009,Solo acceso exterior adaptado para personas con movilidad reducida,
105690126,Ventas,"Piso en venta en ronda Del Golf, 68","Ronda Del Golf, 68",Corvera,,Murcia,"Ronda Del Golf, 68, Urb. Corvera Golf and Country Club, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",90.000€,818 ,"['110 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2009', 'Calefacción central: Gas', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,105690126,Particular,CMGG,,-1,https://www.idealista.com/inmueble/105690126/,2024-10-20 00:00:12,110,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"sur, oeste",,central,,Sí,2009,,
105778256,Ventas,Casa o chalet en venta en calle Acequia,Calle Acequia,Espinardo,Norte,Murcia,"Calle Acequia, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",259.000€,2.590 ,"['Casa o chalet', '100 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",,,,1,CG-90647-0001,,,,34965023290,https://www.idealista.com/inmueble/105778256/,2024-10-20 00:00:12,100,,,,Segunda mano/buen estado,,,,,,,,,,
105640059,Ventas,Piso en venta en calle América,Calle América,Espinardo,Norte,Murcia,"Calle América, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",121.000€,1.247 ,"['97 m² construidos, 78 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,RP2542024129120,Profesional,REDPISO MURCIA SAN ANTON,,-1,https://www.idealista.com/inmueble/105640059/,2024-10-20 00:00:12,97,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,,,Sí,,,
105742267,Ventas,Piso en venta en carretera Cartagena,Carretera Cartagena,El Palmar,Este,Murcia,"Carretera Cartagena, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",103.000€,1.288 ,"['80 m² construidos, 64 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2007', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,RML-02204,Profesional,Rafael Ayllón,,34680608277,https://www.idealista.com/inmueble/105742267/,2024-10-20 00:00:12,80,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,2007,,
105272243,Ventas,Piso en venta en avenida Francisco Jiménez Ruiz,Avenida Francisco Jiménez Ruiz,Zona Juan Carlos I,Norte,Murcia,"Avenida Francisco Jiménez Ruiz, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",225.000€,2.557 ,"['88 m² construidos, 67 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,OPEN-V-133,Profesional,Open Club Inmogestion S.l,,34868350479,https://www.idealista.com/inmueble/105272243/,2024-10-20 00:00:12,88,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,central,,Sí,2008,,
105636096,Ventas,Piso en venta en carril Bartolo,Carril Bartolo,Santa Cruz,Este,Murcia,"Carril Bartolo, Barrio Santa Cruz, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",156.000€,872 ,"['179 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Bajo exterior', 'Sin ascensor']",4,,,1,ALQMURCIA15,Profesional,SA ROQUETA,,34871185564,https://www.idealista.com/inmueble/105636096/,2024-10-20 00:00:12,179,,,,,,,,,,,No,,,
105687100,Ventas,Piso en venta en calle Federico García Lorca,Calle Federico García Lorca,El Ranero-San Basilio,Norte,Murcia,"Calle Federico García Lorca, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",190.000€,2.375 ,"['80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Bajo exterior', 'Con ascensor']",2,,,1,57609,Profesional,The Simple Rent,,34868355585,https://www.idealista.com/inmueble/105687100/,2024-10-20 00:00:12,80,,,,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,,,
105701849,Ventas,"Piso en venta en calle Poeta Sánchez Bautista, 1","Calle Poeta Sánchez Bautista, 1",Llano de Brujas,Este,Murcia,"Calle Poeta Sánchez Bautista, 1, Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",99.900€,999 ,"['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1985', 'Calefacción individual', 'Planta 1ª exterior', 'Sin ascensor']",3,,,1,10118,Profesional,HÁbitas Inmobiliaria,,34868350472,https://www.idealista.com/inmueble/105701849/,2024-10-20 00:00:12,100,,Balcón,,Segunda mano/buen estado,Armarios empotrados,,"norte, oeste",,individual,,No,1985,,
105787128,Ventas,Piso en venta en calle Levante,Calle Levante,Garres y Lages,Este,Murcia,"Calle Levante, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",38.000€,422 ,"['90 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª', 'Con ascensor']",3,,,1,CS-01174-0001,,,,34965023290,https://www.idealista.com/inmueble/105787128/,2024-10-20 00:00:12,90,,,,Segunda mano/buen estado,,,,,,,Sí,,,
99012514,Ventas,"Ático en venta en calle Don Bosco, 21","Calle Don Bosco, 21",Cabezo de Torres,Norte,Murcia,"Calle Don Bosco, 21, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",129.999€,1.238 ,"['105 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Sin ascensor']",3,,,2,99012514,Particular,Belén,,34912099168,https://www.idealista.com/inmueble/99012514/,2024-10-20 00:00:12,105,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, este",,individual,,No,,,
105637715,Ventas,Piso en venta en calle Pilar,Calle Pilar,El Palmar,Este,Murcia,"Calle Pilar, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",68.000€,944 ,"['72 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Planta 1ª exterior', 'Sin ascensor']",2,,,1,ALQMURCIA21,Profesional,SA ROQUETA,,34871185564,https://www.idealista.com/inmueble/105637715/,2024-10-20 00:00:12,72,,,,,,,,,,,No,,,
98676763,Ventas,Piso en venta en calle Manuel García García,Calle Manuel García García,Lobosillo,,Murcia,"Calle Manuel García García, Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",130.000€,915 ,"['142 m² construidos, 100 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Bajo exterior', 'Sin ascensor']",3,,,3,98676763,Profesional,vanesa,,34868350237,https://www.idealista.com/inmueble/98676763/,2024-10-20 00:00:12,142,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,,,No,,,
105662561,Ventas,Piso en venta en paseo Joaquín Garrigues Walker s/n,Paseo Joaquín Garrigues Walker s/n,Zona Juan Carlos I,Norte,Murcia,"Paseo Joaquín Garrigues Walker s/n, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",290.000€,2.900 ,"['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 2006', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,105662561,Profesional,eduardo palazón nuñez,,34868350543,https://www.idealista.com/inmueble/105662561/,2024-10-20 00:00:12,100,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, oeste",,central,,Sí,2006,,
103180985,Ventas,Chalet adosado en venta en calle Aruba s/n,Calle Aruba s/n,Baños y Mendigo,,Murcia,"Calle Aruba s/n, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",229.000€,2.082 ,"['Chalet adosado', '2 plantas', '110 m² construidos, 107 m² útiles', '2 habitaciones', '2 baños', 'Parcela de 190 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Calefacción central']",2,,,2,Azalea Townhouses,Promotora,Madalina Toma,,34868355226,https://www.idealista.com/inmueble/103180985/,2024-10-20 00:00:12,110,,Terraza,Plaza de garaje,,Armarios empotrados,Trastero,"norte, sur",,central,,,,,
105784790,Ventas,"Casa o chalet independiente en venta en calle Amatista, 18","Calle Amatista, 18",Baños y Mendigo,,Murcia,"Calle Amatista, 18, Urb. El Valle Golf, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",599.000€,2.377 ,"['Casa o chalet independiente', '252 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 1.197 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste']",3,,,3,105784790,Particular,Olga Cezimbra,,34608075378,https://www.idealista.com/inmueble/105784790/,2024-10-20 00:00:12,252,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,oeste,,,,,,,
105780615,Ventas,Casa o chalet independiente en venta en calle Aire,Calle Aire,La Alberca,Este,Murcia,"Calle Aire, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",399.000€,1.691 ,"['Casa o chalet independiente', '1 planta', '236 m² construidos, 211 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1994', 'Calefacción individual: Gas natural']",4,,,3,VM-386,Profesional,Viviendas Con Estilo,,34868483143,https://www.idealista.com/inmueble/105780615/,2024-10-20 00:00:12,236,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur",,individual,,,1994,,
105744186,Ventas,"Piso en venta en calle José Hernández, 37 -21","Calle José Hernández, 37 -21",Espinardo,Norte,Murcia,"Calle José Hernández, 37 -21, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",175.000€,1.989 ,"['88 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2002', 'No dispone de calefacción', 'Entreplanta exterior', 'Con ascensor']",2,,,1,001413,Profesional,Bel House Real Estate,,34865440849,https://www.idealista.com/inmueble/105744186/,2024-10-20 00:00:12,88,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,norte,,,,Sí,2002,,
105769245,Ventas,Piso en venta en calle Jupiter,Calle Jupiter,San Pío X,Sur,Murcia,"Calle Jupiter, Barrio San Pío X, Distrito Sur, Murcia, Área de Murcia, Murcia",105.000€,1.909 ,"['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",,,,1,105769245,Profesional,Asesoras Patrimoniales Del Mediterráneo,,34868355928,https://www.idealista.com/inmueble/105769245/,2024-10-20 00:00:12,55,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,Sí,,,
105737673,Ventas,Casa o chalet en venta en calle Cruz,Calle Cruz,Cabezo de Torres,Norte,Murcia,"Calle Cruz, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",66.000€,412 ,"['Casa o chalet', '160 m² construidos', '5 habitaciones', '2 baños', 'Segunda mano/buen estado']",5,,,2,CG-56972-0001,,,,34965023290,https://www.idealista.com/inmueble/105737673/,2024-10-20 00:00:12,160,,,,Segunda mano/buen estado,,,,,,,,,,
105637341,Ventas,Chalet adosado en venta en San Benito-Patiño,,San Benito-Patiño,Este,Murcia,"Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",160.000€,1.280 ,"['Chalet adosado', '1 planta', '125 m² construidos, 124 m² útiles', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2010', 'No dispone de calefacción']",3,,,3,SRB0000155142,Profesional,Meraki Gestión Inmobiliaria,,34868350042,https://www.idealista.com/inmueble/105637341/,2024-10-20 00:00:12,125,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,,,,2010,,
105678366,Ventas,"Piso en venta en Juan Carlos I, 77",,Espinardo,Norte,Murcia,"Juan Carlos I, 77, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",212.800€,1.970 ,"['108 m² construidos, 92 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Con ascensor']",2,,,2,B1 0ºC,Profesional,Condestable Home Shop,,34868355406,https://www.idealista.com/inmueble/105678366/,2024-10-20 00:00:12,108,,Terraza,Plaza de garaje,,Armarios empotrados,Trastero,,,,,Sí,,,
105280235,Ventas,Piso en venta en San Juan,,San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",310.000€,1.845 ,"['168 m² construidos, 160 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1970', 'Calefacción individual: Gas natural', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,30-15-15229,Profesional,Comprarcasa Iniesta Inmobiliaria,,34868350857,https://www.idealista.com/inmueble/105280235/,2024-10-20 00:00:12,168,,Balcón,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,individual,,Sí,1970,,
105778999,Ventas,Casa o chalet independiente en venta en Baños y Mendigo,,Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",749.000€,4.458 ,"['Casa o chalet independiente', '168 m² construidos', '3 habitaciones', '4 baños', 'Parcela de 567 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2023', 'Calefacción individual: Eléctrica']",3,,,4,700409,Profesional,Professional Property Finders Spain,,34865445910,https://www.idealista.com/inmueble/105778999/,2024-10-20 00:00:12,168,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur, este, oeste",,individual,,,2023,,
105698795,Ventas,Piso en venta en calle Plátanos,Calle Plátanos,El Palmar,Este,Murcia,"Calle Plátanos, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",33.000€,465 ,"['71 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",,,,1,CL-00470-0001,,,,34965023290,https://www.idealista.com/inmueble/105698795/,2024-10-20 00:00:12,71,,,,Segunda mano/buen estado,,,,,,,No,,,
104184693,Ventas,Piso en venta en ronda del golf,Ronda del golf,Corvera,,Murcia,"Ronda del golf, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",128.800€,1.030 ,"['125 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Calefacción individual: Gas propano/butano', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,3248,Profesional,Costa Sureste S.I,,34868350905,https://www.idealista.com/inmueble/104184693/,2024-10-20 00:00:12,125,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,oeste,,individual,,Sí,,,
