id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
82805185,Alquiler,"Piso en venta en calle Acequia Caravija, 4","Calle Acequia Caravija, 4",Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Acequia Caravija, 4, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",309.000€,2.575 €/m²,"['120 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2013', 'Calefacción individual: Eléctrica', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,15102024,Profesional,santos,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/82805185/
106264333,Alquiler,Casa o chalet en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",260.000€,1.444 €/m²,"['Casa o chalet', '180 m² construidos', '2 habitaciones', '3 baños', 'Parcela de 476 m²', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación norte']",180 m² construidos,,,2 habitaciones,P6858,Profesional,5 Real Estate,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106264333/
104766973,Alquiler,Piso en venta en avenida Ciudad de Almería,Avenida Ciudad de Almería,Barrio La Purísima-Barriomar,Sur,Murcia,"Avenida Ciudad de Almería, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",97.200€,803 €/m²,"['121 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2008', 'exterior', 'Con ascensor']",3 habitaciones,,,2 baños,C0126-SBRE-0137244,Profesional,CENTURY 21 Now III,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/104766973/
104766975,Alquiler,Piso en venta en avenida Ciudad de Almería,Avenida Ciudad de Almería,Barrio La Purísima-Barriomar,Sur,Murcia,"Avenida Ciudad de Almería, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",160.000€,808 €/m²,"['198 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2008', 'exterior', 'Con ascensor']",3 habitaciones,,,2 baños,C0126-SBRE-0137245,Profesional,CENTURY 21 Now III,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/104766975/
106123725,Alquiler,"Finca rústica en venta en camino de la Silla, 1","Camino de la Silla, 1",Barrio Sangonera la Seca,Este,Murcia,"Camino de la Silla, 1, Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",345.000€,552 €/m²,"['Finca rústica', '625 m² construidos, 570 m² útiles', '5 habitaciones', '7 baños', 'Parcela de 6.200 m²', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual']","625 m² construidos, 570 m² útiles",,,5 habitaciones,507,Profesional,ENTREVÍAS GESTIÓN INMOBILIARIA,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106123725/
106274354,Alquiler,Casa o chalet independiente en venta en calle Soria,Calle Soria,Barrio La Flota,Norte,Murcia,"Calle Soria, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",106.000€,898 €/m²,"['Casa o chalet independiente', '118 m² construidos', '4 habitaciones', '3 baños', 'Segunda mano/buen estado']",118 m² construidos,,,4 habitaciones,GTRE-00854,Profesional,Hipoges .,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106274354/
96306579,Alquiler,Dúplex en venta en calle Calvario,Calle Calvario,Barrio Espinardo,Norte,Murcia,"Calle Calvario, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",169.000€,1.076 €/m²,"['157 m² construidos, 128 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,P00106,Profesional,Proventa,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/96306579/
106270846,Alquiler,"Casa o chalet independiente en venta en calle Poeta Federico Garcia Lorca, 22 -24","Calle Poeta Federico Garcia Lorca, 22 -24",Barrio La Raya,Este,Murcia,"Calle Poeta Federico Garcia Lorca, 22 -24, Barrio La Raya, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",72.000€,585 €/m²,"['Casa o chalet independiente', '123 m² construidos, 70 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2006']","123 m² construidos, 70 m² útiles",,,3 habitaciones,C0126-PERE-003615,Profesional,CENTURY 21 Now III,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106270846/
106271023,Alquiler,Chalet adosado en venta en Era Alta,,Barrio Era Alta,Este,Murcia,"Barrio Era Alta, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",420.000€,923 €/m²,"['Chalet adosado', '3 plantas', '455 m² construidos, 372 m² útiles', '5 habitaciones', '4 baños', 'Parcela de 1.118 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2004', 'Calefacción central: Gasoil', 'Solo acceso exterior adaptado para personas con movilidad reducida']",3 plantas,,,"455 m² construidos, 372 m² útiles",30-72-05855,Profesional,Abad Grupo Inmobiliario,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106271023/
106271457,Alquiler,Chalet pareado en venta en avenida de Alicante,Avenida de Alicante,Barrio Zarandona,Este,Murcia,"Avenida de Alicante, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",158.000€,467 €/m²,"['Chalet pareado', '1 planta', '338 m² construidos', '9 habitaciones', '4 baños', 'Parcela de 471 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Orientación sur, este', 'Construido en 1960', 'No dispone de calefacción']",1 planta,,,338 m² construidos,30-72-05856,Profesional,Abad Grupo Inmobiliario,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106271457/
106274011,Alquiler,"Casa o chalet en venta en calle Constanza de Avilés, 1","Calle Constanza de Avilés, 1",Barrio Guadalupe,Este,Murcia,"Calle Constanza de Avilés, 1, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",357.000€,2.462 €/m²,"['Casa o chalet', '145 m² construidos, 113 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados', 'Trastero', 'Orientación oeste']","145 m² construidos, 113 m² útiles",,,4 habitaciones,a1QS7000000B0gLMAS,Promotora,AQ Acentor,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106274011/
106273852,Alquiler,Piso en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",95.000€,1.203 €/m²,"['79 m² construidos, 60 m² útiles', '1 habitación', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, oeste', 'Construido en 2009', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,2 baños,3782,Profesional,inmobiliaria rosa y valiente .,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106273852/
104074213,Alquiler,Piso en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",103.000€,798 €/m²,"['129 m² construidos, 128 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1989', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,3711,Profesional,inmobiliaria rosa y valiente .,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/104074213/
106272599,Alquiler,"Dúplex en venta en calle José María Pemán, 5","Calle José María Pemán, 5",Barrio Cabezo de Torres,Norte,Murcia,"Calle José María Pemán, 5, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",135.000€,964 €/m²,"['140 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2000', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,106272599,Particular,Jose,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106272599/
92676146,Alquiler,Ático en venta en Javalí Viejo,,Barrio Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",140.000€,1.000 €/m²,"['140 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,1864-2192,Profesional,Caballero Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/92676146/
106269036,Alquiler,"Piso en venta en calle Álvarez Quintero, 5","Calle Álvarez Quintero, 5",Barrio El Carmen,Sur,Murcia,"Calle Álvarez Quintero, 5, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",110.000€,2.292 €/m²,"['48 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106269036,Particular,Lisa solo WhatsApp,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106269036/
106274376,Alquiler,Piso en venta en calle Francisco Paredes,Calle Francisco Paredes,Barrio Puente Tocinos,Este,Murcia,"Calle Francisco Paredes, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",70.000€,814 €/m²,"['86 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Sin ascensor']",3 habitaciones,,,2 baños,GTRE-01392,Profesional,Hipoges .,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106274376/
106266940,Alquiler,"Casa o chalet independiente en venta en calle Ninguna, 22","Calle Ninguna, 22",Barrio El Puntal,Norte,Murcia,"Calle Ninguna, 22, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",380.000€,1.520 €/m²,"['Casa o chalet independiente', '2 plantas', '250 m² construidos', '5 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado']",2 plantas,,,250 m² construidos,106266940,Particular,Pepe,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106266940/
106268668,Alquiler,Piso en venta en Gran Vía Alfonso X el Sabio,,Barrio San Miguel,Centro,Murcia,"Gran Vía Alfonso X el Sabio, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",680.000€,5.862 €/m²,"['116 m² construidos', '2 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,3 baños,22126,Profesional,The Simple Rent,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106268668/
106272676,Alquiler,Casa o chalet independiente en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",85.000€,669 €/m²,"['Casa o chalet independiente', '1 planta', '127 m² construidos, 105 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/para reformar', 'Orientación este, oeste', 'Construido en 1965', 'No dispone de calefacción']",1 planta,,,"127 m² construidos, 105 m² útiles",3781,Profesional,inmobiliaria rosa y valiente .,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106272676/
106263161,Alquiler,Casa o chalet independiente en venta en Churra,,Barrio Churra,Norte,Murcia,"Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",550.000€,1.916 €/m²,"['Casa o chalet independiente', '2 plantas', '287 m² construidos, 210 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 605 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2003', 'Calefacción individual']",2 plantas,,,"287 m² construidos, 210 m² útiles",07300,Profesional,BASCUÑANA INMOBILIARIA,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106263161/
106266549,Alquiler,Casa o chalet independiente en venta en La Arboleja,,Barrio La Arboleja,Este,Murcia,"Barrio La Arboleja, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",279.000€,1.641 €/m²,"['Casa o chalet independiente', '2 plantas', '170 m² construidos', '5 habitaciones', '1 baño', 'Parcela de 2.500 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado']",2 plantas,,,170 m² construidos,V24-0789,Profesional,Carmen Martínez,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106266549/
106240121,Alquiler,Piso en venta en La Fama,,Barrio La Fama,Centro,Murcia,"Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",325.000€,2.167 €/m²,"['150 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,N-992,Profesional,Netek,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106240121/
106272271,Alquiler,Piso en venta en ronda de Levante,,Barrio La Fama,Centro,Murcia,"Ronda de Levante, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",560.000€,3.660 €/m²,"['153 m² construidos, 130 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 2023', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,30-72-05854,Profesional,Abad Grupo Inmobiliario,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106272271/
106272156,Alquiler,Piso en venta en calle Santísimo,Calle Santísimo,Barrio Santiago el Mayor,Sur,Murcia,"Calle Santísimo, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",180.000€,1.500 €/m²,"['120 m² construidos, 98 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1992', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,SRFGEST476,Profesional,Srf Gestion Patrimonial,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106272156/
106290170,Alquiler,Casa de pueblo en venta en Javalí Viejo,,Barrio Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",95.000€,1.357 €/m²,"['Casa de pueblo', '1 planta', '70 m² construidos', '3 habitaciones', '2 baños', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1920', 'Calefacción individual']",1 planta,,,70 m² construidos,YOU0153,Profesional,Youpiso Real Estate,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106290170/
106290380,Alquiler,Piso en venta en Los Dolores,,Barrio Los Dolores,Este,Murcia,"Barrio Los Dolores, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",75.000€,915 €/m²,"['82 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1990', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",2 habitaciones,,,1 baño,RVC-0000261,Profesional,Remax Victory Consultance,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106290380/
105161615,Alquiler,"Casa o chalet en venta en calle Constanza de Avilés, 1","Calle Constanza de Avilés, 1",Barrio Guadalupe,Este,Murcia,"Calle Constanza de Avilés, 1, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",380.000€,2.603 €/m²,"['Casa o chalet', '146 m² construidos, 113 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados', 'Trastero', 'Orientación este']","146 m² construidos, 113 m² útiles",,,4 habitaciones,a1QS7000000B0gWMAS,Promotora,AQ Acentor,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105161615/
102279322,Alquiler,Piso en venta en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",189.000€,1.588 €/m²,"['119 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,102279322,Profesional,YouPiso Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/102279322/
106302417,Alquiler,Piso en venta en camino Sánchez,Camino Sánchez,Barrio Sucina,,Murcia,"Camino Sánchez, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",63.000€,840 €/m²,"['75 m² construidos, 73 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106302417,Profesional,Gestycosta,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106302417/
104378729,Alquiler,Casa de pueblo en venta en Llano de Brujas,,Barrio Llano de Brujas,Este,Murcia,"Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",80.000€,333 €/m²,"['Casa de pueblo', '2 plantas', '240 m² construidos', '7 habitaciones', '1 baño', 'Parcela de 250 m²', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación sur, este', 'Construido en 1950']",2 plantas,,,240 m² construidos,LLB6H368,Profesional,Inmofelxa .,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/104378729/
106302079,Alquiler,Finca rústica en venta en La Albatalía,,Barrio La Albatalía,Este,Murcia,"Barrio La Albatalía, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",149.000€,363 €/m²,"['Finca rústica', '1 planta', '410 m² construidos', '1 habitación', '1 baño', 'Parcela de 1.196 m²', 'Segunda mano/para reformar', 'Construido en 1930', 'No dispone de calefacción']",1 planta,,,410 m² construidos,YOU0156,Profesional,Youpiso Real Estate,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106302079/
106279109,Alquiler,Piso en venta en calle Cristóbal Guirado García,Calle Cristóbal Guirado García,Barrio Beniaján,Este,Murcia,"Calle Cristóbal Guirado García, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",89.000€,1.483 €/m²,"['60 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2007', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106279109,Profesional,MQpropiedades,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106279109/
106286471,Alquiler,Piso en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",157.000€,2.243 €/m²,"['70 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Planta 1ª exterior', 'Sin ascensor']",2 habitaciones,,,1 baño,AP-1164,Profesional,Aspire Properties,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106286471/
86502990,Alquiler,Ático en venta en avenida Don Juan de Borbón,Avenida Don Juan de Borbón,Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",395.000€,2.257 €/m²,"['175 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2006', 'Planta 8ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,15152,Profesional,corporación inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/86502990/
106301484,Alquiler,Piso en venta en Vistabella,,Barrio Vistabella,Centro,Murcia,"Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",130.000€,1.204 €/m²,"['108 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1968', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,HTCL025,Profesional,Cristina De Linares,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106301484/
106294439,Alquiler,Piso en venta en El Esparragal,,Barrio El Esparragal,Norte,Murcia,"Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",89.000€,1.978 €/m²,"['45 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2010', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,01849,Profesional,NuevaVivienda,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106294439/
106301181,Alquiler,"Piso en venta en calle Tovar, 4","Calle Tovar, 4",Barrio Puente Tocinos,Este,Murcia,"Calle Tovar, 4, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",103.000€,888 €/m²,"['116 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,106301181,Profesional,Estudio Abai Gestión Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106301181/
106301144,Alquiler,Piso en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",219.000€,1.019 €/m²,"['215 m² construidos, 200 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,ACV22.9898,Profesional,Inmobiliaria Promociones Paraiso,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106301144/
106273992,Alquiler,Piso en venta en avenida Francisco Jiménez Ruiz s/n,Avenida Francisco Jiménez Ruiz s/n,Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Francisco Jiménez Ruiz s/n, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",337.500€,3.125 €/m²,"['108 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Planta 2ª', 'Con ascensor']",3 habitaciones,,,2 baños,a1QS70000005iSCMAY,Promotora,AQ Acentor,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106273992/
105161618,Alquiler,"Casa o chalet en venta en calle Constanza de Avilés, 1","Calle Constanza de Avilés, 1",Barrio Guadalupe,Este,Murcia,"Calle Constanza de Avilés, 1, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",463.000€,3.150 €/m²,"['Casa o chalet', '147 m² construidos, 113 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados', 'Trastero', 'Orientación este']","147 m² construidos, 113 m² útiles",,,4 habitaciones,a1QS7000000B0giMAC,Promotora,AQ Acentor,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105161618/
106258674,Alquiler,Piso en venta en Javalí Viejo,,Barrio Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",115.000€,885 €/m²,"['130 m² construidos, 126 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación sur, oeste', 'Calefacción individual', 'Planta 2ª exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,P2410141,Profesional,Simihogar,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106258674/
