id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106310995,Alquiler,"Alquiler de Piso en paseo de Florencia, 37","Paseo de Florencia, 37",Barrio Ronda Sur,Sur,Murcia,"Paseo de Florencia, 37, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",800€/mes,"7,55 €/m²","['106 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,106310995,Particular,aypflorencia,,34675357652.0,,2024-10-19 16:00:04,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106310995/
106308367,Alquiler,"Alquiler de Cortijo en Diseminado Cuevas Marin, 13",,Barrio Sucina,,Murcia,"Diseminado Cuevas Marin, 13, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",90€/mes,"0,23 €/m²","['Cortijo', '1 planta', '400 m² construidos, 350 m² útiles', '4 habitaciones', '1 baño', 'Parcela de 6.000 m²', 'Terraza y balcón', 'Chimenea', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada']",1 planta,,,"400 m² construidos, 350 m² útiles",106308367,Particular,Rafael,,34653097185.0,,2024-10-19 12:00:04,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106308367/
106307036,Alquiler,"Alquiler de Piso en calle donantes de sangre, 12","Calle donantes de sangre, 12",Barrio Zona Juan de Borbón,Norte,Murcia,"Calle donantes de sangre, 12, Urb. zona juan de borbon, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",640€/mes,"11,64 €/m²","['55 m² construidos, 44 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106307036,Particular,jorge,,34617897569.0,,2024-10-19 12:00:04,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106307036/
106310066,Alquiler,"Alquiler de Piso en alto de las Atalayas, 2",,Barrio Cabezo de Torres,Norte,Murcia,"Alto de las Atalayas, 2, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",650€/mes,"8,12 €/m²","['80 m² construidos, 78 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106310066,Particular,Mari Carmen Moraton,,-1.0,,2024-10-19 12:00:04,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106310066/
98031141,Alquiler,"Alquiler de Estudio en calle Ángeles, 2","Calle Ángeles, 2",Barrio La Ñora,Este,Murcia,"Calle Ángeles, 2, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",550€/mes,"9,17 €/m²","['60 m² construidos', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,98031141,Particular,Paqui,,34644532645.0,,2024-10-19 10:13:22,Anuncio actualizado el 14 de septiembre,https://www.idealista.com/inmueble/98031141/
100353565,Alquiler,Alquiler de Piso en calle Trinidad,Calle Trinidad,Barrio Santa Eulalia,Centro,Murcia,"Calle Trinidad, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",800€/mes,"8,89 €/m²","['90 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,E5700,Profesional,Atención al Cliente .,,34868355236.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/100353565/
101843701,Alquiler,"Alquiler de Estudio en calle Rosario, 25","Calle Rosario, 25",Barrio La Ñora,Este,Murcia,"Calle Rosario, 25, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",500€/mes,"25,00 €/m²","['20 m² construidos, 18 m² útiles', 'Sin habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,101843701,Particular,Ruben,,34662001979.0,,2024-10-19 10:13:22,Anuncio actualizado el 8 de octubre,https://www.idealista.com/inmueble/101843701/
103890626,Alquiler,Alquiler de Piso en calle Pintor Joaquín,Calle Pintor Joaquín,Barrio San Antón,Centro,Murcia,"Calle Pintor Joaquín, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",900€/mes,"12,00 €/m²","['75 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar', 'Planta 1ª interior', 'Con ascensor']",3 habitaciones,,,1 baño,RP2542023121747,Profesional,REDPISO MURCIA SAN ANTON,,34868355696.0,,2024-10-19 10:13:22,Anuncio actualizado el 20 de mayo,https://www.idealista.com/inmueble/103890626/
106298773,Alquiler,Alquiler de Chalet adosado en plaza Jacaranda s/n,Plaza Jacaranda s/n,Barrio La Alberca,Este,Murcia,"Plaza Jacaranda s/n, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",995€/mes,"4,97 €/m²","['Chalet adosado', '3 plantas', '200 m² construidos, 180 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 100 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Calefacción central']",3 plantas,,,"200 m² construidos, 180 m² útiles",106298773,Profesional,Murciajoven.es,,34868350704.0,,2024-10-19 10:13:22,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106298773/
101646209,Alquiler,"Alquiler de Piso en Atlantico, 150-b, 150",,Barrio Sucina,,Murcia,"Atlantico, 150-B, 150, Urb. Hacienda Riquelme, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",1.900€/mes,"25,33 €/m²","['75 m² construidos, 65 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Bajo interior', 'Con ascensor']",2 habitaciones,,,1 baño,101646209,Profesional,agustín ruzafa andreu,,34865445079.0,,2024-10-19 10:13:22,Anuncio actualizado el 3 de agosto,https://www.idealista.com/inmueble/101646209/
104472459,Alquiler,Alquiler de Piso en calle Cristo Resucitado,Calle Cristo Resucitado,Barrio Sucina,,Murcia,"Calle Cristo Resucitado, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",550€/mes,"7,86 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2006', 'Cocina sin equipar y casa sin amueblar', 'Planta 2ª interior', 'Con ascensor']",2 habitaciones,,,1 baño,1639,Agente Pro,Gines Peñalver Inglés,,34868355221.0,,2024-10-19 10:13:22,Anuncio actualizado el 16 de julio,https://www.idealista.com/inmueble/104472459/
106284908,Alquiler,Alquiler de Piso en San Lorenzo,,Barrio San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",580€/mes,"12,08 €/m²","['48 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 1988', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,0946ro,Profesional,Inmobiliaria Alix,,34868350579.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106284908/
103815854,Alquiler,"Alquiler de Piso en plaza Circular, 4","Plaza Circular, 4",Barrio La Fama,Centro,Murcia,"Plaza Circular, 4, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",1.350€/mes,"7,94 €/m²","['170 m² construidos, 160 m² útiles', '5 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",5 habitaciones,,,2 baños,103815854,Particular,Jesus M. informacion por whasaap,,34606221175.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/103815854/
83897660,Alquiler,"Alquiler de Piso en calle Plateria, Murcia","Calle Plateria, Murcia",Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Calle Plateria, Murcia, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000€/mes,"10,00 €/m²","['100 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,83897660,Profesional,Inmobiliaria.com,,34676308018.0,,2024-10-19 10:13:22,Anuncio actualizado el 25 de julio,https://www.idealista.com/inmueble/83897660/
104188758,Alquiler,Alquiler de Piso en Garres y Lages,,Barrio Garres y Lages,Este,Murcia,"Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",650€/mes,"6,50 €/m²","['100 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2010', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,CM020234,Profesional,Gestión Inmobiliaria Calle Mayor,,34868350975.0,,2024-10-19 10:13:22,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/104188758/
106281470,Alquiler,Alquiler de Piso en Ronda Sur,,Barrio Ronda Sur,Sur,Murcia,"Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",900€/mes,"27,27 €/m²","['33 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta -1 exterior', 'Con ascensor']",3 habitaciones,,,2 baños,2648,Profesional,"Asesores Inmobiliarios Altorreal, S.l",,34868350453.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106281470/
104270004,Alquiler,Alquiler de Piso en plaza Mayor,Plaza Mayor,Barrio San Nicolás,Centro,Murcia,"Plaza Mayor, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",1.600€/mes,"10,00 €/m²","['160 m² construidos, 140 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1982', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,104270004,Profesional,INMOBILIARIA DE AQUI,,34868355697.0,,2024-10-19 10:13:22,Anuncio actualizado el 10 de marzo,https://www.idealista.com/inmueble/104270004/
39473248,Alquiler,"Alquiler de Piso en avenida Embajador Inocencio Arias, 23","Avenida Embajador Inocencio Arias, 23",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Embajador Inocencio Arias, 23, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",980€/mes,"10,54 €/m²","['93 m² construidos, 71 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,39473248,Particular,Javi Garrigós,,393334011162.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/39473248/
106282207,Alquiler,Alquiler de Estudio en calle Trapería,Calle Trapería,Barrio Catedral,Centro,Murcia,"Calle Trapería, Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",700€/mes,"17,50 €/m²","['40 m² construidos, 33 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina sin equipar y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,57200,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106282207/
106204769,Alquiler,"Alquiler de Dúplex en calle Rafael Alberti, 9","Calle Rafael Alberti, 9",Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Rafael Alberti, 9, Urb. Residencial Almenara, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",785€/mes,"9,02 €/m²","['87 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",2 habitaciones,,,2 baños,106204769,Particular,Residencial Almenara,,-1.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106204769/
101641728,Alquiler,Alquiler de Piso en calle Platería,Calle Platería,Barrio Catedral,Centro,Murcia,"Calle Platería, Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000€/mes,"16,67 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,56492,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/101641728/
102981532,Alquiler,Alquiler de Piso en avenida de la Fama,Avenida de la Fama,Barrio San Juan,Centro,Murcia,"Avenida de la Fama, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",1.200€/mes,"9,23 €/m²","['130 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 7ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,PA-FAMA7,Profesional,Olga Belmonte,,34868350754.0,,2024-10-19 10:13:22,Anuncio actualizado el 1 de octubre,https://www.idealista.com/inmueble/102981532/
103599057,Alquiler,Alquiler de Piso en calle David,Calle David,Barrio El Ranero-San Basilio,Norte,Murcia,"Calle David, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",800€/mes,"6,67 €/m²","['120 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,103599057,Profesional,Inmobiliaria.com,,34676308018.0,,2024-10-19 10:13:22,Anuncio actualizado el 8 de enero,https://www.idealista.com/inmueble/103599057/
105529911,Alquiler,Alquiler de Chalet pareado en Cabezo Morera,,Barrio La Ñora,Este,Murcia,"CABEZO MORERA, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",750€/mes,"5,68 €/m²","['Chalet pareado', '2 plantas', '132 m² construidos, 110 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']",2 plantas,,,"132 m² construidos, 110 m² útiles",COMPARTE/39,Profesional,COMPARTEPISO COM,,34868350270.0,,2024-10-19 10:13:22,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/105529911/
106292219,Alquiler,Alquiler de Piso en calle Fuensanta,Calle Fuensanta,Barrio Catedral,Centro,Murcia,"Calle Fuensanta, Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.350€/mes,"8,71 €/m²","['155 m² construidos, 145 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción central: Gas', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,JMS- 29A 17/10/2024,Profesional,JOSE MARTINEZ,,34868355249.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106292219/
99200617,Alquiler,Alquiler de Casa o chalet independiente en Corvera,,Barrio Corvera,,Murcia,"Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",6.000€/mes,"22,22 €/m²","['Casa o chalet independiente', '270 m² construidos', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada']",270 m² construidos,,,5 habitaciones,RENT-647L,Profesional,SPAIN ESTATE Spain Estate,,34965025055.0,,2024-10-19 10:13:22,Anuncio actualizado el 22 de julio,https://www.idealista.com/inmueble/99200617/
106269858,Alquiler,Alquiler de Piso en calle Vista Alegre,Calle Vista Alegre,Barrio Vista Alegre,Norte,Murcia,"Calle Vista Alegre, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",800€/mes,"9,41 €/m²","['85 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,27596,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106269858/
101286188,Alquiler,"Alquiler de Piso en calle Rosario, 104","Calle Rosario, 104",Barrio La Ñora,Este,Murcia,"Calle Rosario, 104, Urb. edificio san Jerónimo, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",900€/mes,"7,20 €/m²","['125 m² construidos, 114 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,101286188,Particular,Alejandra,,-1.0,,2024-10-19 10:13:22,Anuncio actualizado el 29 de mayo,https://www.idealista.com/inmueble/101286188/
106270921,Alquiler,Alquiler de Piso en calle Doctor Fleming,Calle Doctor Fleming,Barrio San Lorenzo,Centro,Murcia,"Calle Doctor Fleming, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",850€/mes,"7,39 €/m²","['115 m² construidos, 110 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,3804-,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106270921/
101870735,Alquiler,"Alquiler de Piso en avenida de los Pinos, 16","Avenida de los Pinos, 16",Barrio Santa María de Gracia,Norte,Murcia,"Avenida de los Pinos, 16, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",1.200€/mes,"10,43 €/m²","['115 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,E2800,Profesional,Atención al Cliente .,,34868355236.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/101870735/
106292348,Alquiler,"Alquiler de Dúplex en calle Juan Pérez Albaladejo, 1","Calle Juan Pérez Albaladejo, 1",Barrio Churra,Norte,Murcia,"Calle Juan Pérez Albaladejo, 1, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",800€/mes,"5,26 €/m²","['152 m² construidos, 102 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106292348,Particular,David Aviles,,34631399537.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106292348/
101561181,Alquiler,Alquiler de Piso en senda de Granada,,Barrio Zona Juan Carlos I,Norte,Murcia,"Senda de Granada, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",899€/mes,"11,24 €/m²","['80 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje por 50 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,101561181,Profesional,Inmobiliaria.com,,34676308018.0,,2024-10-19 10:13:22,Anuncio actualizado el 25 de julio,https://www.idealista.com/inmueble/101561181/
106268350,Alquiler,Alquiler de Piso en calle Juan Bonafé,Calle Juan Bonafé,Barrio La Alberca,Este,Murcia,"Calle Juan Bonafé, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",650€/mes,"7,22 €/m²","['90 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,106268350,Profesional,Asesoras Patrimoniales Del Mediterráneo,,34868355928.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106268350/
106263854,Alquiler,"Alquiler de Piso en calle Actor Isidoro Máiquez, 3","Calle Actor Isidoro Máiquez, 3",Barrio Vista Alegre,Norte,Murcia,"Calle Actor Isidoro Máiquez, 3, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",1.100€/mes,"8,46 €/m²","['130 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106263854,Profesional,santos,,34868350011.0,,2024-10-19 10:13:22,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106263854/
106281032,Alquiler,Alquiler de Chalet pareado en calle Acropolis s/n,Calle Acropolis s/n,Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Acropolis s/n, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",1.500€/mes,"6,52 €/m²","['Chalet pareado', '3 plantas', '230 m² construidos', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1995', 'Amueblado y cocina equipada', 'Calefacción individual']",3 plantas,,,230 m² construidos,106281032,Profesional,Informes Urbanos,,34868350424.0,,2024-10-19 10:13:22,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106281032/
97406179,Alquiler,"Alquiler de Piso en calle Alcacil, 6","Calle Alcacil, 6",Barrio Gea y Truyols,,Murcia,"Calle Alcacil, 6, Urb. URBANIZACIÓN GOLF RESORT LA TERCIA, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",388€/mes,"4,85 €/m²","['80 m² construidos, 70 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,97406179,,LUXURY HOUSE,,34626216403.0,,2024-10-19 10:13:22,Anuncio actualizado el 13 de agosto,https://www.idealista.com/inmueble/97406179/
106281147,Alquiler,"Alquiler de Piso en calle Escultor Roque López, 7","Calle Escultor Roque López, 7",Barrio San Miguel,Centro,Murcia,"Calle Escultor Roque López, 7, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000€/mes,"10,00 €/m²","['100 m² construidos, 95 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106281147,Particular,José Javier,,-1.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106281147/
99318148,Alquiler,Alquiler de Piso en calle Mariano Girada,Calle Mariano Girada,Barrio San Nicolás,Centro,Murcia,"Calle Mariano Girada, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",725€/mes,"10,36 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,PA-5-GIRADA162,Profesional,Olga Belmonte,,34868350754.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/99318148/
102203505,Alquiler,"Alquiler de Piso en calle Mayor, 39","Calle Mayor, 39",Barrio La Ñora,Este,Murcia,"Calle Mayor, 39, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",850€/mes,"9,44 €/m²","['90 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,950,Profesional,Marta Pujante,,34868350423.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/102203505/
106292260,Alquiler,Alquiler de Piso en calle Victorio,Calle Victorio,Barrio Santa Eulalia,Centro,Murcia,"Calle Victorio, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",850€/mes,"6,80 €/m²","['125 m² construidos, 120 m² útiles', '4 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Sin ascensor']",4 habitaciones,,,1 baño,19383-,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 10:13:22,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106292260/
