ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Fianza,Precio_por_metro,Características,Habitaciones,Metros_construidos,Metros_utilesBaños,Referencia,Anunciante,Nombre_Anunciante,Última_Actualización,Teléfono,URL,Baños,Nombre Anunciante,Última Actualización,fecha
515992,Alquiler,Alquiler de Estudio en calle Alfaro,"
Calle Alfaro
","
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",500€/mes,Fianza de 1 mes,"12,50 €/m²","['40 m² construidos, 35 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,5359,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/515992/,1 baño,The Simple Rent,Anuncio actualizado el 23 de agosto,
102462266,Alquiler,Alquiler de Piso en calle Victorio,"
Calle Victorio
","
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",720€/mes,,"9,00 €/m²","['80 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,PIS0327,Profesional,,,34868350260.0,https://www.idealista.com/inmueble/102462266/,1 baño,"GESTION MURCIA ACTIVA, S.L.",Anuncio actualizado el 9 de agosto,
101641728,Alquiler,Alquiler de Piso en calle Platería,"
Calle Platería
","
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,Fianza de 1 mes,"16,67 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,56492,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/101641728/,1 baño,The Simple Rent,Anuncio actualizado el 15 de agosto,
101654884,Alquiler,Alquiler de Piso en calle Asturias,"
Calle Asturias
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"8,57 €/m²","['105 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,55782,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/101654884/,2 baños,The Simple Rent,Anuncio actualizado el 20 de agosto,
99936646,Alquiler,"Alquiler de Piso en calle Lorca, 85","
Calle Lorca, 85
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",620€/mes,Fianza de 2 meses,"6,89 €/m²","['90 m² construidos, 80 m² útiles', '4 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,,,99936646,Particular,,,34671553089.0,https://www.idealista.com/inmueble/99936646/,1 baño,Manu,Anuncio actualizado el 23 de agosto,
99789503,Alquiler,"Alquiler de Piso en calle Alcacil, 12","
Calle Alcacil, 12
","
Urb. United Golf Resort (UGR) la Tercia
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
",650€/mes,Fianza de 1 mes,"9,29 €/m²","['70 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,99789503,Particular,,,34744680818.0,https://www.idealista.com/inmueble/99789503/,2 baños,Mercedes,Anuncio actualizado el 23 de agosto,
105439564,Alquiler,Alquiler de Piso en avenida de la contitución,"
Avenida de la contitución
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,Fianza de 1 mes,"10,10 €/m²","['99 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,,,5163,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/105439564/,2 baños,The Simple Rent,Anuncio actualizado el 15 de agosto,
86544699,Alquiler,Alquiler de Piso en calle Obispo Frutos,"
Calle Obispo Frutos
","
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",670€/mes,Fianza de 1 mes,"12,18 €/m²","['55 m² construidos, 50 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,35930,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/86544699/,1 baño,The Simple Rent,Anuncio actualizado el 22 de agosto,
105221763,Alquiler,Alquiler de Piso en calle Alejandro Seiquer,"
Calle Alejandro Seiquer
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.500€/mes,Fianza de 1 mes,"14,02 €/m²","['107 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,57435,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/105221763/,2 baños,The Simple Rent,Anuncio actualizado el 22 de agosto,
88469344,Alquiler,Alquiler de Piso en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,800€/mes,,"8,00 €/m²","['100 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1970', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 4ª exterior', 'Sin ascensor']",4 habitaciones,,,31348,Profesional,,,34868350971.0,https://www.idealista.com/inmueble/88469344/,2 baños,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 12 de agosto,
105749478,Alquiler,"Alquiler de Piso en calle Simón García, 4","
Calle Simón García, 4
","
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,Fianza de 2 meses,"8,99 €/m²","['89 m² construidos, 80 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1998', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª interior', 'Con ascensor']",2 habitaciones,,,105749478,Profesional,,,34868350940.0,https://www.idealista.com/inmueble/105749478/,1 baño,Kriterio Urbano,Anuncio actualizado el 16 de agosto,
105553956,Alquiler,Alquiler de Piso en avenida Mariano Rojas,"
Avenida Mariano Rojas
","
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",710€/mes,Fianza de 1 mes,"12,91 €/m²","['55 m² construidos, 50 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,47830,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/105553956/,1 baño,The Simple Rent,Anuncio actualizado el 15 de agosto,
105520383,Alquiler,Alquiler de Piso en calle Alcalde Juan López Somalo,"
Calle Alcalde Juan López Somalo
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,Fianza de 1 mes,"9,52 €/m²","['105 m² construidos, 100 m² útiles', '4 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,57642,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/105520383/,1 baño,The Simple Rent,Anuncio actualizado el 15 de agosto,
105329339,Alquiler,Alquiler de Piso en calle Pico de la Panocha,"
Calle Pico de la Panocha
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.100€/mes,Fianza de 1 mes,"11,00 €/m²","['100 m² construidos, 95 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,57579,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/105329339/,1 baño,The Simple Rent,Anuncio actualizado el 19 de agosto,
105179282,Alquiler,Alquiler de Piso en avenida Don Juan de Borbón,"
Avenida Don Juan de Borbón
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.100€/mes,Fianza de 1 mes,"8,46 €/m²","['130 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,011/2024RT,Profesional,,,34868355727.0,https://www.idealista.com/inmueble/105179282/,2 baños,Rollo Consultores Inmobiliarios,Anuncio actualizado el 24 de junio,
105682221,Alquiler,Alquiler de Piso en plaza Abderramán II,"
Plaza Abderramán II
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,,"9,35 €/m²","['107 m² construidos, 90 m² útiles', '4 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Construido en 1972', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,PGI07367,Profesional,,,34868350406.0,https://www.idealista.com/inmueble/105682221/,3 baños,Proyecto Grupo Inmobiliario,Anuncio actualizado el 6 de agosto,
105409489,Alquiler,Alquiler de Piso en calle Matadero,"
Calle Matadero
","
Barrio San Pío X
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",850€/mes,Fianza de 1 mes,"8,95 €/m²","['95 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,35192,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/105409489/,2 baños,The Simple Rent,Anuncio actualizado el 17 de agosto,
102743532,Alquiler,Alquiler de Piso en Santa Eulalia,"
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,980€/mes,,"6,76 €/m²","['145 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,3874-3974,Profesional,,,34868350708.0,https://www.idealista.com/inmueble/102743532/,2 baños,Caballero Inmobiliaria,Anuncio actualizado el 29 de julio,
105663753,Alquiler,"Alquiler de Piso en calle San Antón, 21","
Calle San Antón, 21
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"8,82 €/m²","['102 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1974', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,573IFE,Profesional,,,34868350256.0,https://www.idealista.com/inmueble/105663753/,1 baño,Infokasa,Anuncio actualizado el 3 de agosto,
88469344,Alquiler,Alquiler de Piso en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,800€/mes,,"8,00 €/m²","['100 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1970', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 4ª exterior', 'Sin ascensor']",4 habitaciones,,,31348,Profesional,,,34868350971.0,https://www.idealista.com/inmueble/88469344/,2 baños,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 12 de agosto,
105669171,Alquiler,"Alquiler de Piso en calle Carmen Barba, 10","
Calle Carmen Barba, 10
","
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",850€/mes,Fianza de 1 mes,"7,08 €/m²","['120 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,105669171,Profesional,,,34868350423.0,https://www.idealista.com/inmueble/105669171/,2 baños,natalia pujante,Anuncio actualizado el 4 de agosto,
101303045,Alquiler,"Alquiler de Piso en Angel Romero, 3","
Angel Romero, 3
","
Barrio Vistabella
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,Fianza de 1 mes,"6,67 €/m²","['150 m² construidos', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Sin ascensor']",5 habitaciones,,,PISO ESTUDIANTES REINA SOFIA,Profesional,,,34868350592.0,https://www.idealista.com/inmueble/101303045/,2 baños,Inmobiliaria Nueva Murcia,Anuncio actualizado el 12 de agosto,
31332184,Alquiler,Alquiler de Ático en La Purísima-Barriomar,"
Barrio La Purísima-Barriomar
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,500€/mes,,"10,00 €/m²","['50 m² construidos, 45 m² útiles', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 5ª exterior', 'Con ascensor']",Sin habitación,,,ALMERIA 209 5 E,Profesional,,,34868350603.0,https://www.idealista.com/inmueble/31332184/,1 baño,JUAN ANTONIO ALARCON,Anuncio actualizado el 12 de julio,
104166315,Alquiler,Alquiler de Piso en plaza Santa Ana,"
Plaza Santa Ana
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.700€/mes,,"12,14 €/m²","['140 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,B21548794515192,Profesional,,,34868350385.0,https://www.idealista.com/inmueble/104166315/,2 baños,Promurcia,Anuncio actualizado el 13 de mayo,
105674917,Alquiler,"Alquiler de Piso en avenida Intendente Jorge Palacios, 6","
Avenida Intendente Jorge Palacios, 6
","
Barrio Vistabella
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,Fianza de 1 mes,"10,53 €/m²","['95 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,105674917,Particular,,,34625552282.0,https://www.idealista.com/inmueble/105674917/,2 baños,Silvestre Lorente,Anuncio actualizado el 23 de agosto,
105658087,Alquiler,"Alquiler de Piso en calle Rey Don Pedro I, 7 -5","
Calle Rey Don Pedro I, 7 -5
","
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"10,84 €/m²","['83 m² construidos, 78 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Construido en 1958', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,Puj00310,Profesional,,,34868350423.0,https://www.idealista.com/inmueble/105658087/,1 baño,Inmobiliaria Pujante,Anuncio actualizado el 4 de agosto,
105669072,Alquiler,"Alquiler de Piso en calle Pasicos de Jesús, 1","
Calle Pasicos de Jesús, 1
","
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 2 meses,"8,57 €/m²","['105 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,105669072,Profesional,,,34868350423.0,https://www.idealista.com/inmueble/105669072/,2 baños,Marta Pujante,Anuncio actualizado el 4 de agosto,
101193140,Alquiler,"Alquiler de Dúplex en calle Acacias, 25","
Calle Acacias, 25
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",750€/mes,Fianza de 2 meses,"4,05 €/m²","['185 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción central: Gas', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,101193140,Particular,,,34654839707.0,https://www.idealista.com/inmueble/101193140/,2 baños,Francisco,Anuncio actualizado el 23 de agosto,
105530468,Alquiler,"Alquiler de Piso en calle Mayor, 105","
Calle Mayor, 105
","
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",750€/mes,,"6,25 €/m²","['120 m² construidos, 99 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,,,105530468,Particular,,,34646555799.0,https://www.idealista.com/inmueble/105530468/,1 baño,alejandro martinez,Anuncio actualizado el 21 de agosto,
104990342,Alquiler,Alquiler de Piso en San Lorenzo,"
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,1.400€/mes,,"13,21 €/m²","['106 m² construidos, 94 m² útiles', '1 habitación', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1968', 'Cocina sin equipar y casa sin amueblar', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,0918RO,Profesional,,,34868350579.0,https://www.idealista.com/inmueble/104990342/,2 baños,Inmobiliaria Alix,Anuncio actualizado el 23 de junio,
93081858,Alquiler,"Alquiler de Piso en ronda de Garay, 39","
Ronda de Garay, 39
","
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",980€/mes,Fianza de 1 mes,"6,76 €/m²","['145 m² construidos, 135 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,93081858,Particular,,,34629247136.0,https://www.idealista.com/inmueble/93081858/,2 baños,domingo,Anuncio actualizado el 19 de agosto,
98258486,Alquiler,"Alquiler de Piso en calle Rosalía de Castro, 44","
Calle Rosalía de Castro, 44
","
Urb. Urbanización Mirador de Agridulce
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
",1.000€/mes,Fianza de 2 meses,"6,25 €/m²","['160 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,98258486,Particular,,,34610437484.0,https://www.idealista.com/inmueble/98258486/,2 baños,Miguel Ángel,Anuncio actualizado el 22 de agosto,
105535894,Alquiler,Alquiler de Estudio en Santiago el Mayor,"
Barrio Santiago el Mayor
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,410€/mes,Fianza de 1 mes,"7,88 €/m²","['52 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2006', 'Cocina equipada y casa sin amueblar', 'Bajo exterior', 'Con ascensor']",Sin habitación,,,2201/22010054/99,Profesional,,,34919383820.0,https://www.idealista.com/inmueble/105535894/,1 baño,Agente B.,Anuncio actualizado el 21 de agosto,
104966756,Alquiler,"Alquiler de Chalet adosado en calle Milagros, 2","
Calle Milagros, 2
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",1.100€/mes,Fianza de 2 meses,"9,17 €/m²","['Chalet adosado', '120 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']",120 m² construidos,,,104966756,Profesional,,,34868355026.0,https://www.idealista.com/inmueble/104966756/,4 habitaciones,Inmobiliaria Espinardo,Anuncio actualizado el 19 de agosto,
105697756,Alquiler,"Alquiler de Piso en calle Santa Marta, 1","
Calle Santa Marta, 1
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.050€/mes,,"10,50 €/m²","['100 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,105697756,Particular,,,34661820342.0,https://www.idealista.com/inmueble/105697756/,2 baños,Juan Francisco,Anuncio actualizado el 22 de agosto,
105772062,Alquiler,"Alquiler de Piso en ronda Sur, 18","
Ronda Sur, 18
","
Barrio Ronda Sur
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",750€/mes,,"10,00 €/m²","['75 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,105772062,Particular,,,34607354055.0,https://www.idealista.com/inmueble/105772062/,2 baños,Arturo,Anuncio actualizado el 23 de agosto,
105556699,Alquiler,"Alquiler de Piso en plaza triangular, 2","
Plaza triangular, 2
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"6,92 €/m²","['130 m² construidos, 120 m² útiles', '4 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,105556699,Particular,,,34687563020.0,https://www.idealista.com/inmueble/105556699/,1 baño,Yanet,Anuncio actualizado el 21 de agosto,
82647389,Alquiler,"Alquiler de Piso en calle San Antón, 21","
Calle San Antón, 21
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",700€/mes,Fianza de 2 meses,"8,75 €/m²","['80 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 7ª exterior', 'Con ascensor']",2 habitaciones,,,82647389,Particular,,,-1.0,https://www.idealista.com/inmueble/82647389/,2 baños,Blanca,Anuncio actualizado el 23 de agosto,
90579069,Alquiler,Alquiler de Piso en calle Jorge Guillen,"
Calle Jorge Guillen
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",850€/mes,Fianza de 1 mes,"10,00 €/m²","['85 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,E1300,Profesional,,,34868355236.0,https://www.idealista.com/inmueble/90579069/,2 baños,Atención al Cliente .,Anuncio actualizado el 13 de agosto,
105748962,Alquiler,"Alquiler de Piso en calle Torre de los Lorentes, 19","
Calle Torre de los Lorentes, 19
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",625€/mes,Fianza de 1 mes,"8,33 €/m²","['75 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",2 habitaciones,,,105748962,Particular,,,34660272623.0,https://www.idealista.com/inmueble/105748962/,1 baño,Carmen,Anuncio actualizado el 23 de agosto,
98234892,Alquiler,Alquiler de Chalet pareado en calle América,"
Calle América
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",1.300€/mes,,"7,22 €/m²","['Chalet pareado', '1 planta', '180 m² construidos', '5 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']",1 planta,,,98234892,Profesional,,,34868355026.0,https://www.idealista.com/inmueble/98234892/,180 m² construidos,Inmobiliaria Espinardo,Anuncio actualizado el 26 de mayo,
103521679,Alquiler,"Alquiler de Piso en calle Pintor Muñoz Barberán, 8","
Calle Pintor Muñoz Barberán, 8
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",630€/mes,,"7,41 €/m²","['85 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,103521679,Particular,,,393452900942.0,https://www.idealista.com/inmueble/103521679/,2 baños,Maribel,Anuncio actualizado el 23 de agosto,
105592519,Alquiler,"Alquiler de Casa o chalet independiente en travesía Fuensanta 1, 5","
Travesía Fuensanta 1, 5
","
Barrio San Benito-Patiño
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 2 meses,"5,49 €/m²","['Casa o chalet independiente', '4 plantas', '164 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada']",4 plantas,,,105592519,Particular,,,34608967596.0,https://www.idealista.com/inmueble/105592519/,164 m² construidos,Mireya,Anuncio actualizado el 21 de agosto,
105697500,Alquiler,"Alquiler de Piso en calle de la Gloria, 4","
Calle de la Gloria, 4
","
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,Fianza de 1 mes,"10,00 €/m²","['100 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,E6969,Profesional,,,34868355236.0,https://www.idealista.com/inmueble/105697500/,2 baños,Atención al Cliente .,Anuncio actualizado el 21 de agosto,
