id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106173464,Alquiler,"Alquiler de Piso en calle Nuestra Señora de Guadalupe, 3","Calle Nuestra Señora de Guadalupe, 3",Barrio Guadalupe,Este,Murcia,"Calle Nuestra Señora de Guadalupe, 3, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",700€/mes,"7,00 €/m²","['100 m² construidos, 90 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,ALQ5,Profesional,Inmo Imperium Gestión de activos,,34868350267.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106173464/
82765670,Alquiler,Alquiler de Dúplex en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",950€/mes,"5,94 €/m²","['160 m² construidos, 140 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2007', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,26229,Profesional,ALQUILOTUCASA MURCIA1,,34868350971.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de agosto,https://www.idealista.com/inmueble/82765670/
106250345,Alquiler,Alquiler de Piso en Baldomero Ferrer Baldo,,Barrio Santa María de Gracia,Norte,Murcia,"Baldomero Ferrer Baldo, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",900€/mes,"9,00 €/m²","['100 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,3000-000449-02,Profesional,"Alquiler Seguro, S.A.U.",,34910775775.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106250345/
106117682,Alquiler,Alquiler de Piso en Catedral,,Barrio Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.350€/mes,"10,15 €/m²","['133 m² construidos, 113 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,PIS_1708,Profesional,Ana Rios Gomez,,34868350715.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106117682/
106169433,Alquiler,Alquiler de Piso en calle Fuensanta,Calle Fuensanta,Barrio Catedral,Centro,Murcia,"Calle Fuensanta, Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.350€/mes,"7,71 €/m²","['175 m² construidos, 150 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1997', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,Murkey_33,Profesional,Murkey Real Estate,,34868355566.0,,2024-10-19 09:17:55,Anuncio actualizado el 7 de octubre,https://www.idealista.com/inmueble/106169433/
106116378,Alquiler,"Alquiler de Piso en alto Atalayas 12, 4",,Barrio Cabezo de Torres,Norte,Murcia,"Alto Atalayas 12, 4, Urb. Cabezo norte, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",800€/mes,"9,76 €/m²","['82 m² construidos, 74 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje por 50 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Cocina equipada y casa sin amueblar', 'Calefacción central', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106116378,Particular,ana,,34636499188.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106116378/
99077391,Alquiler,Alquiler de Piso en calle de la Palmera,Calle de la Palmera,Barrio El Ranero-San Basilio,Norte,Murcia,"Calle de la Palmera, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",800€/mes,"10,53 €/m²","['76 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 6ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,P00135,Profesional,Proventa,,34868350188.0,,2024-10-19 09:17:55,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/99077391/
106215068,Alquiler,Alquiler de Piso en calle Guerreros,Calle Guerreros,Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Guerreros, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",850€/mes,"8,95 €/m²","['95 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Entreplanta exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,7229,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 09:17:55,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/106215068/
101275375,Alquiler,"Alquiler de Piso en calle Mayor, 123","Calle Mayor, 123",Barrio Espinardo,Norte,Murcia,"Calle Mayor, 123, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",1.000€/mes,"7,14 €/m²","['140 m² construidos, 125 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,101275375,Profesional,Inmobiliaria Espinardo,,34868355026.0,,2024-10-19 09:17:55,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/101275375/
105585045,Alquiler,"Alquiler de Piso en calle Emigrante, 3","Calle Emigrante, 3",Barrio San Antón,Centro,Murcia,"Calle Emigrante, 3, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",825€/mes,"7,50 €/m²","['110 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje por 90 €/mes adicionales', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105585045,Particular,Juan José,,34606469562.0,,2024-10-19 09:17:55,Anuncio actualizado el 5 de octubre,https://www.idealista.com/inmueble/105585045/
97046764,Alquiler,Alquiler de Piso en Jara Carrillo,,Barrio El Palmar,Este,Murcia,"JARA CARRILLO, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",575€/mes,"10,45 €/m²","['55 m² construidos, 49 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,97046764,Profesional,PIER 44 RE S.L,,34868350229.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/97046764/
31333393,Alquiler,Alquiler de Estudio en La Purísima-Barriomar,,Barrio La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",450€/mes,"11,25 €/m²","['40 m² construidos, 35 m² útiles', 'Sin habitación', '1 baño', 'Plaza de garaje por 50 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Bajo exterior', 'Con ascensor']",Sin habitación,,,1 baño,ALMERIA 209 BAJO C,Profesional,JUAN ANTONIO ALARCON,,34868350603.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/31333393/
106150389,Alquiler,"Alquiler de Piso en calle San José, 9","Calle San José, 9",Barrio Santa María de Gracia,Norte,Murcia,"Calle San José, 9, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",760€/mes,"7,31 €/m²","['104 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",2 habitaciones,,,2 baños,3445,Profesional,José María García Salmerón,,34868350896.0,,2024-10-19 09:17:55,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/106150389/
105947573,Alquiler,Alquiler de Piso en Cabezo de Torres,,Barrio Cabezo de Torres,Norte,Murcia,"Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",700€/mes,"7,69 €/m²","['91 m² construidos, 62 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª interior', 'Con ascensor']",2 habitaciones,,,2 baños,3084138,Profesional,Ártico Capital,,34868355356.0,,2024-10-19 09:17:55,Anuncio actualizado el 2 de octubre,https://www.idealista.com/inmueble/105947573/
35566781,Alquiler,"Alquiler de Piso en avenida del Rector José Loustau, 14","Avenida del Rector José Loustau, 14",Barrio La Fama,Centro,Murcia,"Avenida del Rector José Loustau, 14, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",950€/mes,"8,48 €/m²","['112 m² construidos, 96 m² útiles', '4 habitaciones', '1 baño', 'Terraza', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,1 baño,35566781,Particular,irene,,34616603963.0,,2024-10-19 09:17:55,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/35566781/
102644934,Alquiler,"Alquiler de Piso en jardín de las tres copas, 5",,Barrio La Flota,Norte,Murcia,"jardín de las tres copas, 5, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",900€/mes,"9,00 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,102644934,Particular,Francisco,,34605355416.0,,2024-10-19 09:17:55,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/102644934/
97063163,Alquiler,Alquiler de Piso en Zona Juan Carlos I,,Barrio Zona Juan Carlos I,Norte,Murcia,"Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",780€/mes,"9,75 €/m²","['80 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,11237,Profesional,Turpin Turpin,,34868350538.0,,2024-10-19 09:17:55,Anuncio actualizado el 23 de septiembre,https://www.idealista.com/inmueble/97063163/
105986735,Alquiler,Alquiler de Piso en Aljucer,,Barrio Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",675€/mes,"8,13 €/m²","['83 m² construidos, 71 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª interior', 'Con ascensor']",2 habitaciones,,,1 baño,4546401,Profesional,Ártico Capital,,34868355356.0,,2024-10-19 09:17:55,Anuncio actualizado el 2 de octubre,https://www.idealista.com/inmueble/105986735/
106227867,Alquiler,Alquiler de Piso en Vistabella,,Barrio Vistabella,Centro,Murcia,"Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",750€/mes,"6,25 €/m²","['120 m² construidos, 100 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,106227867,Profesional,JUAN ANTONIO ALARCON,,34868350603.0,,2024-10-19 09:17:55,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/106227867/
106218800,Alquiler,Alquiler de Piso en Catedral,,Barrio Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.350€/mes,"10,15 €/m²","['133 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1979', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,NI2427,Profesional,Neocasa Inmobiliaria,,34868350979.0,,2024-10-19 09:17:55,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/106218800/
105985258,Alquiler,"Alquiler de Piso en camino San Jose, 7","Camino San Jose, 7",Barrio Garres y Lages,Este,Murcia,"Camino San Jose, 7, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",600€/mes,"6,38 €/m²","['94 m² construidos, 73 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105985258,Particular,Gabriel,,34669090346.0,,2024-10-19 09:17:55,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/105985258/
97896996,Alquiler,Alquiler de Piso en calle Princesa,Calle Princesa,Barrio El Carmen,Sur,Murcia,"Calle Princesa, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",1.150€/mes,"12,11 €/m²","['95 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,54844,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/97896996/
106061902,Alquiler,Alquiler de Casa o chalet independiente en calle Jilguero s/n,Calle Jilguero s/n,Barrio Sangonera la Verde,Este,Murcia,"Calle Jilguero s/n, Urb. Urbanización torreguil, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",2.950€/mes,"9,83 €/m²","['Casa o chalet independiente', '2 plantas', '300 m² construidos, 250 m² útiles', '4 habitaciones', '4 baños', 'Parcela de 800 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2006', 'Amueblado y cocina equipada']",2 plantas,,,"300 m² construidos, 250 m² útiles",768,Profesional,LIDERCASA INTERNATIONAL,,34868355695.0,,2024-10-19 09:17:55,Anuncio actualizado el 12 de octubre,https://www.idealista.com/inmueble/106061902/
106228205,Alquiler,Alquiler de Piso en plaza de Santa Isabel,Plaza de Santa Isabel,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Plaza de Santa Isabel, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",1.800€/mes,"9,57 €/m²","['188 m² construidos', '5 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1977', 'Cocina equipada y casa sin amueblar', 'Planta 8ª exterior', 'Con ascensor']",5 habitaciones,,,3 baños,621,Profesional,corporación inmobiliaria,,34868350663.0,,2024-10-19 09:17:55,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/106228205/
106224459,Alquiler,"Alquiler de Piso en calle Salvador Allende, 2","Calle Salvador Allende, 2",Barrio Javalí Nuevo,Este,Murcia,"Calle Salvador Allende, 2, Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",600€/mes,"12,00 €/m²","['50 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106224459,Particular,Diego,,-1.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106224459/
93398404,Alquiler,Alquiler de Piso en Infante Juan Manuel,,Barrio Infante Juan Manuel,Sur,Murcia,"Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",900€/mes,"7,20 €/m²","['125 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1976', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,FR00155,Profesional,Franco Inmobiliaria,,34868350296.0,,2024-10-19 09:17:55,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/93398404/
103616354,Alquiler,"Alquiler de Piso en calle Hortelanos, 9","Calle Hortelanos, 9",Barrio El Carmen,Sur,Murcia,"Calle Hortelanos, 9, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",700€/mes,"11,67 €/m²","['60 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,103616354,Particular,Ángel,,-1.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/103616354/
106022428,Alquiler,Alquiler de Casa o chalet independiente en avenida Enrique Tierno Galván,Avenida Enrique Tierno Galván,Barrio El Puntal,Norte,Murcia,"Avenida Enrique Tierno Galván, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",1.200€/mes,"5,11 €/m²","['Casa o chalet independiente', '1 planta', '235 m² construidos, 200 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 1985', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción']",1 planta,,,"235 m² construidos, 200 m² útiles",A5002,Profesional,Esperanza Servicios Inmobiliarios,,34868350786.0,,2024-10-19 09:17:55,Anuncio actualizado el 1 de octubre,https://www.idealista.com/inmueble/106022428/
105984873,Alquiler,Alquiler de Piso en Aljucer,,Barrio Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",675€/mes,"8,44 €/m²","['80 m² construidos, 71 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,105984873,Profesional,INMOALCANTARA .,,34868350840.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de septiembre,https://www.idealista.com/inmueble/105984873/
106130694,Alquiler,"Alquiler de Piso en calle Jerónimo de Roda, 1","Calle Jerónimo de Roda, 1",Barrio San Miguel,Centro,Murcia,"Calle Jerónimo de Roda, 1, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",800€/mes,"7,27 €/m²","['110 m² construidos, 98 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106130694,,lucía,,34656997913.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106130694/
105658070,Alquiler,"Alquiler de Estudio en calle Mayor, 54","Calle Mayor, 54",Barrio La Ñora,Este,Murcia,"Calle Mayor, 54, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",700€/mes,"46,67 €/m²","['15 m² construidos, 12 m² útiles', '40 habitaciones', '40 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",40 habitaciones,,,40 baños,Puj00313,Profesional,Inmobiliaria Pujante,,34868350423.0,,2024-10-19 09:17:55,Anuncio actualizado el 8 de septiembre,https://www.idealista.com/inmueble/105658070/
105834704,Alquiler,Alquiler de Piso en calle Venecia,Calle Venecia,Barrio Ronda Sur,Sur,Murcia,"Calle Venecia, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",620€/mes,"8,27 €/m²","['75 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,3000-000433-02,Profesional,"Alquiler Seguro, S.A.U.",,34910775775.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/105834704/
106027762,Alquiler,Alquiler de Piso en Santa Catalina-San Bartolomé,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",1.600€/mes,"9,25 €/m²","['173 m² construidos', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1967', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 13ª exterior', 'Con ascensor']",5 habitaciones,,,2 baños,INP05887,Profesional,"INPROE ""ASESORES INMOBILIARIOS""",,34868350643.0,,2024-10-19 09:17:55,Anuncio actualizado el 20 de septiembre,https://www.idealista.com/inmueble/106027762/
106073564,Alquiler,Alquiler de Piso en calle Pedaneo Lucas Noguera,Calle Pedaneo Lucas Noguera,Barrio Sangonera la Verde,Este,Murcia,"Calle Pedaneo Lucas Noguera, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",650€/mes,"8,67 €/m²","['75 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2010', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,679B1,Profesional,Salvador,,34868350180.0,,2024-10-19 09:17:55,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106073564/
105977402,Alquiler,Alquiler de Piso en calle San Antonio s/n,Calle San Antonio s/n,Barrio Catedral,Centro,Murcia,"Calle San Antonio s/n, Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000€/mes,"8,33 €/m²","['120 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,1333-34-ALQUILER,Profesional,inmopolt,,34868350290.0,,2024-10-19 09:17:55,Anuncio actualizado el 13 de septiembre,https://www.idealista.com/inmueble/105977402/
106155635,Alquiler,"Alquiler de Piso en calle Isaac Albéniz, 4","Calle Isaac Albéniz, 4",Barrio San Antón,Centro,Murcia,"Calle Isaac Albéniz, 4, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",900€/mes,"9,00 €/m²","['100 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,ALQ4,Profesional,Inmo Imperium Gestión de activos,,34868350267.0,,2024-10-19 09:17:55,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/106155635/
95258472,Alquiler,Alquiler de Piso en Rincón de Beniscornia,,Barrio Rincón de Beniscornia,Este,Murcia,"Barrio Rincón de Beniscornia, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",570€/mes,"7,60 €/m²","['75 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,19234,Profesional,Inmobimurcia Barrio el Progreso,,34868350531.0,,2024-10-19 09:17:55,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/95258472/
106228257,Alquiler,Alquiler de Piso en calle Mariano Estrada Lorca,Calle Mariano Estrada Lorca,Barrio El Palmar,Este,Murcia,"Calle Mariano Estrada Lorca, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",670€/mes,"7,44 €/m²","['90 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106228257,Profesional,Salvador,,34868350180.0,,2024-10-19 09:17:55,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/106228257/
106213791,Alquiler,"Alquiler de Piso en carril Ruipérez, 52",,Barrio Zarandona,Este,Murcia,"Carril Ruipérez, 52, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",580€/mes,"8,29 €/m²","['70 m² construidos, 60 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106213791,Profesional,"KAIROS HOUSEHOLD, S.L SL",,34868350097.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106213791/
106157056,Alquiler,Alquiler de Piso en calle Obispo Frutos,Calle Obispo Frutos,Barrio Santa Eulalia,Centro,Murcia,"Calle Obispo Frutos, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",1.200€/mes,"9,23 €/m²","['130 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106157056,Profesional,Inmobiliaria Nueva Murcia,,34868350592.0,,2024-10-19 09:17:55,Anuncio actualizado el 4 de octubre,https://www.idealista.com/inmueble/106157056/
