id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
105667444,Ventas,"Casa o chalet independiente en venta en Blenda, 13",,Barrio Baños y Mendigo,,Murcia,"Blenda, 13, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",290.000€,2.132 €/m²,"['Casa o chalet independiente', '1 planta', '136 m² construidos, 123 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 390 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2006', 'Calefacción central']",1 planta,,,"136 m² construidos, 123 m² útiles",105667444,Particular,Amanda P.,,-1.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105667444/
105701032,Ventas,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Limonar s/n, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",328.500€,2.380 €/m²,"['138 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,VI-3-P02-B,Profesional,Habitat .,,34868355135.0,,2024-10-20 00:00:12,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/105701032/
105691964,Ventas,"Dúplex en venta en Palmeral, 31",,Barrio Torreagüera,Este,Murcia,"Palmeral, 31, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",130.369€,1.230 €/m²,"['106 m² construidos, 91 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,3ºC,Profesional,Open Club Inmogestión,,34868350783.0,,2024-10-20 00:00:12,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/105691964/
105597539,Ventas,"Piso en venta en avenida Pintor Pedro Cano, 51","Avenida Pintor Pedro Cano, 51",Barrio El Palmar,Este,Murcia,"Avenida Pintor Pedro Cano, 51, Urb. Residencial El Alcazar del Palmar, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",149.000€,974 €/m²,"['153 m² construidos, 89 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2009', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,TERRAZA INFINITA,Profesional,Jorge Párraga,,34868350600.0,,2024-10-20 00:00:12,Anuncio actualizado el 27 de septiembre,https://www.idealista.com/inmueble/105597539/
105646488,Ventas,Piso en venta en Santa Eulalia,,Barrio Santa Eulalia,Centro,Murcia,"Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",83.000€,1.766 €/m²,"['47 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1980', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,12196AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047.0,,2024-10-20 00:00:12,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/105646488/
105771593,Ventas,"Piso en venta en calle Zaraichico, 1","Calle Zaraichico, 1",Barrio San Pío X,Sur,Murcia,"Calle Zaraichico, 1, Barrio San Pío X, Distrito Sur, Murcia, Área de Murcia, Murcia",157.000€,1.653 €/m²,"['95 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2005', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105771593,Profesional,Pepe García,,-1.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105771593/
105770533,Ventas,"Casa o chalet independiente en venta en calle Francisco Galera del Cerro, 1","Calle Francisco Galera del Cerro, 1",Barrio Puebla de Soto,Este,Murcia,"Calle Francisco Galera del Cerro, 1, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",299.000€,1.359 €/m²,"['Casa o chalet independiente', '2 plantas', '220 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 500 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados']",2 plantas,,,220 m² construidos,105770533,Profesional,BURRUEZO Y HERNANDEZ,,34868355170.0,,2024-10-20 00:00:12,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/105770533/
105697343,Ventas,Chalet adosado en venta en calle Cervantes s/n,Calle Cervantes s/n,Barrio El Puntal,Norte,Murcia,"Calle Cervantes s/n, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",324.900€,2.354 €/m²,"['Chalet adosado', '2 plantas', '138 m² construidos, 105 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados']",2 plantas,,,"138 m² construidos, 105 m² útiles",SE 01,Profesional,Condestable Home Shop,,34868355739.0,,2024-10-20 00:00:12,Anuncio actualizado el 19 de agosto,https://www.idealista.com/inmueble/105697343/
105635384,Ventas,Piso en venta en calle San Antonio,Calle San Antonio,Barrio Beniaján,Este,Murcia,"Calle San Antonio, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",130.000€,1.074 €/m²,"['121 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 3ª', 'Con ascensor']",3 habitaciones,,,2 baños,CG-55992-0004,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/105635384/
105773941,Ventas,Piso en venta en San Lorenzo,,Barrio San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",365.000€,2.852 €/m²,"['128 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1984', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,9514Al,Profesional,Allure Inmuebles,,34868350343.0,,2024-10-20 00:00:12,Anuncio actualizado el 25 de septiembre,https://www.idealista.com/inmueble/105773941/
101040996,Ventas,Piso en venta en calle la Higuera,Calle la Higuera,Barrio San José de la Vega,Este,Murcia,"Calle la Higuera, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",35.100€,236 €/m²,"['149 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,,,1 baño,A0-94630-0001,,,,34965025072.0,,2024-10-20 00:00:12,Anuncio actualizado el 7 de agosto,https://www.idealista.com/inmueble/101040996/
105778256,Ventas,Casa o chalet en venta en calle Acequia,Calle Acequia,Barrio Espinardo,Norte,Murcia,"Calle Acequia, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",259.000€,2.590 €/m²,"['Casa o chalet', '100 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",100 m² construidos,,,1 habitación,CG-90647-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/105778256/
105726086,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",695.000€,3.188 €/m²,"['Casa de pueblo', '218 m² construidos', '3 habitaciones', '4 baños', 'Parcela de 1.000 m²', 'Segunda mano/para reformar']",218 m² construidos,,,3 habitaciones,N8312,Profesional,Lola Chapa,,34960372988.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/105726086/
105742452,Ventas,"Casa o chalet independiente en venta en calle Carmen, 2 -28","Calle Carmen, 2 -28",Barrio Sucina,,Murcia,"Calle Carmen, 2 -28, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",101.500€,686 €/m²,"['Casa o chalet independiente', '148 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 2007']",148 m² construidos,,,3 habitaciones,C0126-MORE-1543,Profesional,CENTURY 21 Now III,,34868680881.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de agosto,https://www.idealista.com/inmueble/105742452/
105731842,Ventas,"Piso en venta en Alcacil, 19",,Barrio Gea y Truyols,,Murcia,"ALCACIL, 19, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",70.000€,1.029 €/m²,"['68 m² construidos, 58 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2007', 'exterior', 'Con ascensor']",2 habitaciones,,,2 baños,C0126-REGA-04204,Profesional,CENTURY 21 Now III,,34868680881.0,,2024-10-20 00:00:12,Anuncio actualizado el 13 de agosto,https://www.idealista.com/inmueble/105731842/
105790411,Ventas,Piso en venta en Santa Eulalia,,Barrio Santa Eulalia,Centro,Murcia,"Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",145.000€,1.859 €/m²,"['78 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1985', 'No dispone de calefacción', 'Planta 3ª exterior', 'Sin ascensor']",2 habitaciones,,,1 baño,9520S,Profesional,Allure Inmuebles Sl,,34868350343.0,,2024-10-20 00:00:12,Anuncio actualizado el 25 de septiembre,https://www.idealista.com/inmueble/105790411/
105693213,Ventas,"Piso en venta en calle Nuestra Señora de los Ángeles, 11 Callenuestraseoradelosangeles","Calle Nuestra Señora de los Ángeles, 11 Callenuestraseoradelosangeles",Barrio El Esparragal,Norte,Murcia,"Calle Nuestra Señora de los Ángeles, 11 Callenuestraseoradelosangeles, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",97.000€,1.212 €/m²,"['80 m² construidos, 78 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,105693213,Particular,diego,,34660030446.0,,2024-10-20 00:00:12,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/105693213/
105667804,Ventas,"Piso en venta en calle Turbintos, 40","Calle Turbintos, 40",Barrio La Alberca,Este,Murcia,"Calle Turbintos, 40, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",130.000€,2.600 €/m²,"['50 m² construidos, 48 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,105667804,Particular,Sebastián,,34620730381.0,,2024-10-20 00:00:12,Anuncio actualizado el 10 de septiembre,https://www.idealista.com/inmueble/105667804/
105745696,Ventas,Piso en venta en calle Cipreses,Calle Cipreses,Barrio El Palmar,Este,Murcia,"Calle Cipreses, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",47.000€,373 €/m²,"['126 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Bajo', 'Sin ascensor']",4 habitaciones,,,2 baños,CG-36651-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/105745696/
105584071,Ventas,Piso en venta en avenida de la Marina Española s/n,Avenida de la Marina Española s/n,Barrio Zarandona,Este,Murcia,"Avenida de la Marina Española s/n, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",225.796€,2.626 €/m²,"['86 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,B1 2A,Promotora,upProject .,,34868355789.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105584071/
105584071,Ventas,Piso en venta en avenida de la Marina Española s/n,Avenida de la Marina Española s/n,Barrio Zarandona,Este,Murcia,"Avenida de la Marina Española s/n, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",225.796€,2.626 €/m²,"['86 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,B1 2A,Promotora,upProject .,,34868355789.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105584071/
105638764,Ventas,Piso en venta en Lobosillo,,Barrio Lobosillo,,Murcia,"Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",55.000€,982 €/m²,"['56 m² construidos, 55 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,SRB0000165178,Profesional,Meraki Gestión Inmobiliaria,,34868350042.0,,2024-10-20 00:00:12,Anuncio actualizado el 19 de septiembre,https://www.idealista.com/inmueble/105638764/
105753972,Ventas,Piso en venta en calle Sargento Ángel Tornel s/n,Calle Sargento Ángel Tornel s/n,Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Sargento Ángel Tornel s/n, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",234.900€,2.473 €/m²,"['95 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2002', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,ranero-156,Profesional,Inmocompra,,34868350009.0,,2024-10-20 00:00:12,Anuncio actualizado el 19 de septiembre,https://www.idealista.com/inmueble/105753972/
105726061,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",315.500€,3.034 €/m²,"['Casa de pueblo', '104 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 143 m²', 'Segunda mano/para reformar']",104 m² construidos,,,3 habitaciones,N8303,Profesional,Lola Chapa,,34960372988.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/105726061/
105638383,Ventas,Piso en venta en calle Fernando III el Santo,Calle Fernando III el Santo,Barrio Espinardo,Norte,Murcia,"Calle Fernando III el Santo, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",86.900€,955 €/m²,"['91 m² construidos, 73 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,RP2542024129105,Profesional,REDPISO MURCIA SAN ANTON,,34868355696.0,,2024-10-20 00:00:12,Anuncio actualizado el 8 de octubre,https://www.idealista.com/inmueble/105638383/
102355097,Ventas,Casa o chalet independiente en venta en calle Aruba s/n,Calle Aruba s/n,Barrio Baños y Mendigo,,Murcia,"Calle Aruba s/n, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",625.500€,1.955 €/m²,"['Casa o chalet independiente', '1 planta', '320 m² construidos, 164 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 477 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",1 planta,,,"320 m² construidos, 164 m² útiles",Villa Energy,Promotora,Madalina Toma,,34868355226.0,,2024-10-20 00:00:12,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/102355097/
105686777,Ventas,Chalet adosado en venta en calle Cervantes s/n,Calle Cervantes s/n,Barrio El Puntal,Norte,Murcia,"Calle Cervantes s/n, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",339.900€,2.463 €/m²,"['Chalet adosado', '2 plantas', '138 m² construidos, 105 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados']",2 plantas,,,"138 m² construidos, 105 m² útiles",SE06,Profesional,Condestable Home Shop,,34868355739.0,,2024-10-20 00:00:12,Anuncio actualizado el 19 de agosto,https://www.idealista.com/inmueble/105686777/
105728400,Ventas,Piso en venta en calle Orquídeas,Calle Orquídeas,Barrio Cobatillas,Norte,Murcia,"Calle Orquídeas, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",86.000€,989 €/m²,"['87 m² construidos, 75 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1996', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,VTA240814,Profesional,inmomater,,34868355149.0,,2024-10-20 00:00:12,Anuncio actualizado el 4 de septiembre,https://www.idealista.com/inmueble/105728400/
105726045,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",387.500€,3.621 €/m²,"['Casa de pueblo', '107 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 353 m²', 'Segunda mano/para reformar']",107 m² construidos,,,3 habitaciones,N8300,Profesional,Lola Chapa,,34960372988.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/105726045/
105778554,Ventas,Casa o chalet en venta en calle Chicharra,Calle Chicharra,Barrio Torreagüera,Este,Murcia,"Calle Chicharra, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",46.000€,288 €/m²,"['Casa o chalet', '160 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",160 m² construidos,,,1 habitación,CG-78465-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/105778554/
105642295,Ventas,Casa o chalet independiente en venta en calle Santa Bárbara,Calle Santa Bárbara,Barrio Zona Juan Carlos I,Norte,Murcia,"Calle Santa Bárbara, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",303.000€,876 €/m²,"['Casa o chalet independiente', '2 plantas', '346 m² construidos, 330 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/para reformar']",2 plantas,,,"346 m² construidos, 330 m² útiles",MORE-2639,Profesional,Manuel Perez,,34984260410.0,,2024-10-20 00:00:12,Anuncio actualizado el 23 de agosto,https://www.idealista.com/inmueble/105642295/
105782798,Ventas,Piso en venta en La Ñora,,Barrio La Ñora,Este,Murcia,"Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",249.000€,1.779 €/m²,"['140 m² construidos, 130 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur', 'Calefacción central', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,J202408211,Profesional,Simihogar,,34868355234.0,,2024-10-20 00:00:12,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/105782798/
99012514,Ventas,"Ático en venta en calle Don Bosco, 21","Calle Don Bosco, 21",Barrio Cabezo de Torres,Norte,Murcia,"Calle Don Bosco, 21, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",129.999€,1.238 €/m²,"['105 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,99012514,Particular,Belén,,34912099168.0,,2024-10-20 00:00:12,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/99012514/
105663105,Ventas,"Piso en venta en calle Juan Guerrero Ruiz, 2","Calle Juan Guerrero Ruiz, 2",Barrio Santa María de Gracia,Norte,Murcia,"Calle Juan Guerrero Ruiz, 2, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",200.000€,1.653 €/m²,"['121 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1972', 'Planta 1ª interior', 'Con ascensor']",4 habitaciones,,,2 baños,105663105,Profesional,CSR CONSULTORES,,34868350158.0,,2024-10-20 00:00:12,Anuncio actualizado el 16 de septiembre,https://www.idealista.com/inmueble/105663105/
105640059,Ventas,Piso en venta en calle América,Calle América,Barrio Espinardo,Norte,Murcia,"Calle América, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",121.000€,1.247 €/m²,"['97 m² construidos, 78 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,RP2542024129120,Profesional,REDPISO MURCIA SAN ANTON,,-1.0,,2024-10-20 00:00:12,Anuncio actualizado el 8 de octubre,https://www.idealista.com/inmueble/105640059/
105707449,Ventas,Piso en venta en travesía Ciudad de Murcia,,Barrio Puebla de Soto,Este,Murcia,"Travesía Ciudad de Murcia, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",37.000€,411 €/m²,"['90 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 2ª', 'Sin ascensor']",3 habitaciones,,,2 baños,CG-34940-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/105707449/
105586618,Ventas,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",189.000€,1.512 €/m²,"['125 m² construidos, 112 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1977', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,41537,Profesional,ALQUILOTUCASA MURCIA1,,34868350971.0,,2024-10-20 00:00:12,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/105586618/
105766405,Ventas,Casa de pueblo en venta en calle Lizán s/n,Calle Lizán s/n,Barrio Casillas,Este,Murcia,"Calle Lizán s/n, Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",96.900€,484 €/m²,"['Casa de pueblo', '1 planta', '200 m² construidos, 180 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 240 m²', 'Terraza', 'Chimenea', 'Segunda mano/para reformar', 'Trastero']",1 planta,,,"200 m² construidos, 180 m² útiles",105766405,Profesional,Murciajoven.es,,34868350704.0,,2024-10-20 00:00:12,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/105766405/
105559854,Ventas,Ático en venta en avenida de Alicante,Avenida de Alicante,Barrio El Esparragal,Norte,Murcia,"Avenida de Alicante, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",245.000€,1.043 €/m²,"['235 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Construido en 2007', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,105559854,Profesional,Dala Grupo Inmobiliario,,34868350736.0,,2024-10-20 00:00:12,Anuncio actualizado el 19 de septiembre,https://www.idealista.com/inmueble/105559854/
105701849,Ventas,"Piso en venta en calle Poeta Sánchez Bautista, 1","Calle Poeta Sánchez Bautista, 1",Barrio Llano de Brujas,Este,Murcia,"Calle Poeta Sánchez Bautista, 1, Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",99.900€,999 €/m²,"['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1985', 'Calefacción individual', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,10118,Profesional,HÁbitas Inmobiliaria,,34868350472.0,,2024-10-20 00:00:12,Anuncio actualizado el 13 de septiembre,https://www.idealista.com/inmueble/105701849/
105597539,Ventas,"Piso en venta en avenida Pintor Pedro Cano, 51","Avenida Pintor Pedro Cano, 51",Barrio El Palmar,Este,Murcia,"Avenida Pintor Pedro Cano, 51, Urb. Residencial El Alcazar del Palmar, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",149.000€,974 €/m²,"['153 m² construidos, 89 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2009', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,TERRAZA INFINITA,Profesional,Jorge Párraga,,34868350600.0,,2024-10-20 00:00:12,Anuncio actualizado el 27 de septiembre,https://www.idealista.com/inmueble/105597539/
105701849,Ventas,"Piso en venta en calle Poeta Sánchez Bautista, 1","Calle Poeta Sánchez Bautista, 1",Barrio Llano de Brujas,Este,Murcia,"Calle Poeta Sánchez Bautista, 1, Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",99.900€,999 €/m²,"['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1985', 'Calefacción individual', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,10118,Profesional,HÁbitas Inmobiliaria,,34868350472.0,,2024-10-20 00:00:12,Anuncio actualizado el 13 de septiembre,https://www.idealista.com/inmueble/105701849/
