ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
103713205,venta,Piso en venta en federico garcia lorca s/n,"
federico garcia lorca s/n
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",129.950€,,788 €/m²,"['165 m² construidos, 150 m² útiles', '5 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Orientación sur, este', 'Construido en 1970', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",5 habitaciones,2 baños,730,Profesional,CASA LIDER,Anuncio actualizado el 27 de junio,34868355333.0,https://www.idealista.com/inmueble/103713205/,
104668089,venta,"Piso en venta en avenida Intendente Jorge Palacios, 6","
Avenida Intendente Jorge Palacios, 6
","
Barrio Vistabella
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",96.000€,,1.129 €/m²,"['85 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Orientación sur', 'Bajo exterior', 'Con ascensor']",4 habitaciones,1 baño,104668089,Particular,Emilio,Anuncio actualizado el 27 de agosto,,https://www.idealista.com/inmueble/104668089/,
102854009,venta,Casa de pueblo en venta en calle San Fulgencio s/n,"
Calle San Fulgencio s/n
","
Urb. torreaguera
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
",140.000€,,524 €/m²,"[' Casa de pueblo', '2 plantas', '267 m² construidos, 240 m² útiles', '6 habitaciones', '2 baños', 'Parcela de 100 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este', 'Construido en 1958', 'Solo acceso exterior adaptado para personas con movilidad reducida']",2 plantas,"267 m² construidos, 240 m² útiles",708,Profesional,CASA LIDER,Anuncio actualizado el 16 de agosto,34868355333.0,https://www.idealista.com/inmueble/102854009/,
105479253,venta,Piso en venta en Zona Juan Carlos I,"
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,225.000€,,2.679 €/m²,"['84 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,RP3152024128666,Profesional,REDPISO MURCIA VISTALEGRE REDPISO VISTALEGRE,Anuncio actualizado el 22 de agosto,34868355402.0,https://www.idealista.com/inmueble/105479253/,
102638799,venta,Piso en venta en calle Pintor Pedro Flores,"
Calle Pintor Pedro Flores
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",193.000€,,1.608 €/m²,"['120 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1985', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,21610,Profesional,corporación inmobiliaria,Anuncio actualizado el 27 de junio,34868350663.0,https://www.idealista.com/inmueble/102638799/,
104274827,venta,Piso en venta en Aire,"
AIRE
","
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",129.000€,,1.303 €/m²,"['99 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2006', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,8524,Profesional,Angel Sanchez,Anuncio actualizado el 8 de agosto,34868350019.0,https://www.idealista.com/inmueble/104274827/,
104955440,venta,"Piso en venta en avenida Ciudad de Murcia, 81","
Avenida Ciudad de Murcia, 81
","
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",83.000€,,776 €/m²,"['107 m² construidos, 96 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2007', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,CJ-01210-0001,Profesional,SOLVIA INMOCALIDA MEDITERRANEA,Anuncio actualizado el 26 de julio,34868350116.0,https://www.idealista.com/inmueble/104955440/,
105636320,venta,Piso en venta en San Juan,"
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,298.000€,,2.055 €/m²,"['145 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1944', 'Calefacción individual: Gas natural', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-72-05798,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 31 de julio,34868350159.0,https://www.idealista.com/inmueble/105636320/,
105399604,venta,Piso en venta en calle Farmacéutico Antonio Carazo Villar,"
Calle Farmacéutico Antonio Carazo Villar
","
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",148.000€,,1.480 €/m²,"['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,22289,Profesional,corporación inmobiliaria,Anuncio actualizado el 4 de julio,34868350663.0,https://www.idealista.com/inmueble/105399604/,
105085548,venta,"Piso en venta en calle Sierra Espuña, 10","
Calle Sierra Espuña, 10
","
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",139.000€,,1.275 €/m²,"['109 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,105085548,Particular,Paula,Anuncio actualizado el 26 de agosto,34650840040.0,https://www.idealista.com/inmueble/105085548/,
105799358,venta,Piso en venta en El Ranero-San Basilio,"
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,129.900€,,2.095 €/m²,"['62 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 1997', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,10119,Profesional,HÁbitas Inmobiliaria,Anuncio actualizado el 23 de agosto,34868350472.0,https://www.idealista.com/inmueble/105799358/,
104284533,venta,Finca rústica en venta en calle Federico García Lorca s/n,"
Calle Federico García Lorca s/n
","
Urb. Región de Murcia
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
",129.950€,,788 €/m²,"[' Finca rústica', '1 planta', '165 m² construidos, 150 m² útiles', '5 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Orientación sur, este', 'Construido en 1970', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,"165 m² construidos, 150 m² útiles",730,Profesional,CASA LIDER,Anuncio actualizado el 15 de julio,34868355333.0,https://www.idealista.com/inmueble/104284533/,
104622380,venta,Casa o chalet independiente en venta en carril de la Cierva,"
Carril de la Cierva
","
Barrio Santo Ángel
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",616.000€,,1.563 €/m²,"[' Casa o chalet independiente', '2 plantas', '394 m² construidos, 324 m² útiles', '5 habitaciones', '3 baños', 'Parcela de 1.740 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2006', 'Calefacción central']",2 plantas,"394 m² construidos, 324 m² útiles",JSM012024,Profesional,Solvivienda,Anuncio actualizado el 4 de julio,34868350230.0,https://www.idealista.com/inmueble/104622380/,
104426159,venta,Casa o chalet independiente en venta en Era Alta,"
Barrio Era Alta
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,325.000€,,858 €/m²,"[' Casa o chalet independiente', '2 plantas', '379 m² construidos', '4 habitaciones', '4 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2007', 'No dispone de calefacción']",2 plantas,379 m² construidos,hgroup2538pc,Profesional,H Group,Anuncio actualizado el 30 de julio,34868355754.0,https://www.idealista.com/inmueble/104426159/,
104184693,venta,Piso en venta en ronda del golf,"
Ronda del golf
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",128.800€,,1.030 €/m²,"['125 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Calefacción individual: Gas propano/butano', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,3248,Profesional,Costa Sureste S.I,Anuncio actualizado el 2 de agosto,34868350905.0,https://www.idealista.com/inmueble/104184693/,
105792772,venta,"Piso en venta en calle Martínez de la Rosa, 1","
Calle Martínez de la Rosa, 1
","
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",118.000€,,1.242 €/m²,"['95 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,105792772,Particular,Andrea OL,Anuncio actualizado el 26 de agosto,34601480034.0,https://www.idealista.com/inmueble/105792772/,
100818663,venta,Piso en venta en calle Escuelas,"
Calle Escuelas
","
Barrio Alquerías
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",86.500€,,746 €/m²,"['116 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2001', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,003594,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 21 de agosto,34868355537.0,https://www.idealista.com/inmueble/100818663/,
104571116,venta,Piso en venta en El Palmar,"
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,158.000€,,1.436 €/m²,"['110 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,003747,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 21 de agosto,34868355537.0,https://www.idealista.com/inmueble/104571116/,
103773884,venta,Chalet adosado en venta en El Esparragal,"
Barrio El Esparragal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,460.000€,,1.278 €/m²,"[' Chalet adosado', '360 m² construidos, 353 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 550 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central']","360 m² construidos, 353 m² útiles",3 habitaciones,003733,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 20 de agosto,34868355537.0,https://www.idealista.com/inmueble/103773884/,
36990233,venta,"Casa o chalet independiente en venta en plaza Cantó, 2","
Plaza Cantó, 2
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",310.000€,,1.348 €/m²,"[' Casa o chalet independiente', '1 planta', '230 m² construidos, 180 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 1.700 m²', 'Terraza', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1968', 'No dispone de calefacción']",1 planta,"230 m² construidos, 180 m² útiles",V-013,Profesional,Viviendas Con Estilo,Anuncio actualizado el 14 de agosto,34868483143.0,https://www.idealista.com/inmueble/36990233/,
102768236,venta,Chalet adosado en venta en El Puntal,"
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,350.000€,,875 €/m²,"[' Chalet adosado', '400 m² construidos, 350 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Calefacción central: Gasoil', 'Solo acceso exterior adaptado para personas con movilidad reducida']","400 m² construidos, 350 m² útiles",4 habitaciones,003664,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 21 de agosto,34868355537.0,https://www.idealista.com/inmueble/102768236/,
102912970,venta,Chalet pareado en venta en Cabezo de Torres,"
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,297.000€,,1.188 €/m²,"[' Chalet pareado', '250 m² construidos, 220 m² útiles', '4 habitaciones', '4 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']","250 m² construidos, 220 m² útiles",4 habitaciones,003666,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 20 de agosto,34868355537.0,https://www.idealista.com/inmueble/102912970/,
105078735,venta,Chalet pareado en venta en Sangonera la Verde,"
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,215.000€,,1.344 €/m²,"[' Chalet pareado', '2 plantas', '160 m² construidos, 130 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 215 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2007']",2 plantas,"160 m² construidos, 130 m² útiles",105078735,Profesional,Monica departamento comercial,Anuncio actualizado el 29 de julio,34868483143.0,https://www.idealista.com/inmueble/105078735/,
104844831,venta,"Casa o chalet independiente en venta en Urbanización Torre Guil, 1","
Urbanización Torre Guil, 1
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",330.000€,,1.100 €/m²,"[' Casa o chalet independiente', '2 plantas', '300 m² construidos', '3 habitaciones', '4 baños', 'Parcela de 1.402 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste']",2 plantas,300 m² construidos,104844831,Particular,Eduardo,Anuncio actualizado el 23 de agosto,34601427060.0,https://www.idealista.com/inmueble/104844831/,
27684529,venta,"Piso en venta en calle Salvador de Madariaga, 50","
Calle Salvador de Madariaga, 50
","
Urb. LA PINADA
","
Barrio Los Ramos
","
Distrito Pedanías Este
","
Murcia
",79.900€,,929 €/m²,"['86 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2007', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,27684529,Particular,Mari,Anuncio actualizado el 25 de agosto,34686000106.0,https://www.idealista.com/inmueble/27684529/,
105597799,venta,Piso en venta en Zona Juan de Borbón,"
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,254.200€,,3.631 €/m²,"['70 m² construidos, 69 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2024', 'Calefacción central', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,2 baños,SM-T2,Profesional,Condestable Home Shop,Anuncio actualizado el 23 de agosto,34868350203.0,https://www.idealista.com/inmueble/105597799/,
105784790,venta,"Casa o chalet independiente en venta en calle Amatista, 18","
Calle Amatista, 18
","
Urb. El Valle Golf
","
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
",599.000€,,2.377 €/m²,"[' Casa o chalet independiente', '252 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 1.197 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste']",252 m² construidos,3 habitaciones,105784790,Particular,Olga Cezimbra,Anuncio actualizado el 27 de agosto,34608075378.0,https://www.idealista.com/inmueble/105784790/,
100872865,venta,Chalet pareado en venta en calle Juan Nortes,"
Calle Juan Nortes
","
Barrio Alquerías
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",120.300€,,747 €/m²,"[' Chalet pareado', '161 m² construidos, 87 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción']","161 m² construidos, 87 m² útiles",3 habitaciones,003598,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 9 de enero,34868355537.0,https://www.idealista.com/inmueble/100872865/,
105212762,venta,"Dúplex en venta en calle Vista Alegre, 6","
Calle Vista Alegre, 6
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",540.000€,,2.389 €/m²,"['226 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2006', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",4 habitaciones,3 baños,105212762,Particular,Javier,Anuncio actualizado el 30 de julio,,https://www.idealista.com/inmueble/105212762/,
104443348,venta,Casa o chalet independiente en venta en Cobatillas,"
Barrio Cobatillas
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,358.000€,,1.627 €/m²,"[' Casa o chalet independiente', '220 m² construidos, 204 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 372 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción']","220 m² construidos, 204 m² útiles",3 habitaciones,003745,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 19 de julio,34868355537.0,https://www.idealista.com/inmueble/104443348/,
100862710,venta,Chalet adosado en venta en calle Pintor Pedro Flores,"
Calle Pintor Pedro Flores
","
Barrio El Esparragal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",152.300€,,1.259 €/m²,"[' Chalet adosado', '121 m² construidos, 98 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción']","121 m² construidos, 98 m² útiles",3 habitaciones,3131,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 9 de enero,34868355537.0,https://www.idealista.com/inmueble/100862710/,
86202201,venta,Casa o chalet independiente en venta en Santo Ángel,"
Barrio Santo Ángel
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,790.000€,,1.975 €/m²,"[' Casa o chalet independiente', '1 planta', '400 m² construidos, 320 m² útiles', '5 habitaciones', '5 baños', 'Parcela de 1.020 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2011', 'No dispone de calefacción']",1 planta,"400 m² construidos, 320 m² útiles",V-00111,Profesional,Viviendas Con Estilo,Anuncio actualizado el 29 de julio,34868483143.0,https://www.idealista.com/inmueble/86202201/,
103510064,venta,"Piso en venta en calle José Zorrilla, 12","
Calle José Zorrilla, 12
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",135.500€,,1.936 €/m²,"['70 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2024', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",2 habitaciones,2 baños,ALB-01,Profesional,Viviendas Con Estilo,Anuncio actualizado el 21 de agosto,34868483143.0,https://www.idealista.com/inmueble/103510064/,
103350836,venta,Piso en venta en avenida Juan Carlos I,"
Avenida Juan Carlos I
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",180.000€,,2.308 €/m²,"['78 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1998', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",2 habitaciones,2 baños,189/9368,Profesional,MPI INSTITUTO MEDIACION Y PERITACION,Anuncio actualizado el 19 de julio,34868350374.0,https://www.idealista.com/inmueble/103350836/,
104550982,venta,"Piso en venta en calle Doctor Juan José Parrilla, 16","
Calle Doctor Juan José Parrilla, 16
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",200.000€,,2.326 €/m²,"['86 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2008', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,104550982,Profesional,inmobiliaria aylllón,Anuncio actualizado el 17 de mayo,34868350827.0,https://www.idealista.com/inmueble/104550982/,
104098095,venta,Casa o chalet independiente en venta en calle Mayor s/n,"
Calle Mayor s/n
","
Barrio Santa Cruz
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",419.000€,,1.048 €/m²,"[' Casa o chalet independiente', '1 planta', '400 m² construidos, 343 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 985 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2007', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,"400 m² construidos, 343 m² útiles",R.I.0054PA,Profesional,Royal Investments,Anuncio actualizado el 27 de junio,34868355840.0,https://www.idealista.com/inmueble/104098095/,
103510566,venta,"Piso en venta en calle José Zorrilla, 12","
Calle José Zorrilla, 12
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",267.300€,,1.671 €/m²,"['160 m² construidos, 132 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2024', 'Calefacción central', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,ALB-03,Profesional,Viviendas Con Estilo,Anuncio actualizado el 9 de agosto,34868483143.0,https://www.idealista.com/inmueble/103510566/,
104313358,venta,"Piso en venta en calle Fuensanta, 41","
Calle Fuensanta, 41
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",135.000€,,1.134 €/m²,"['119 m² construidos, 102 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2005', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,R.I.0057PA,Profesional,Royal Investments,Anuncio actualizado el 9 de agosto,34868355840.0,https://www.idealista.com/inmueble/104313358/,
105770533,venta,"Casa o chalet independiente en venta en calle Francisco Galera del Cerro, 1","
Calle Francisco Galera del Cerro, 1
","
Barrio Puebla de Soto
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",299.000€,,1.359 €/m²,"[' Casa o chalet independiente', '2 plantas', '220 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 500 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados']",2 plantas,220 m² construidos,105770533,Profesional,Barruezo Inmobiliaria,Anuncio actualizado el 23 de agosto,34868350153.0,https://www.idealista.com/inmueble/105770533/,
105420571,venta,Piso en venta en calle Historiador Juan Torres Fontes s/n,"
Calle Historiador Juan Torres Fontes s/n
","
Barrio Infante Juan Manuel
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",170.000€,,2.099 €/m²,"['81 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', ' exterior', 'Con ascensor']",2 habitaciones,1 baño,N-883,Profesional,Netek,Anuncio actualizado el 15 de agosto,34868350277.0,https://www.idealista.com/inmueble/105420571/,
101927403,venta,Piso en venta en calle Virgen del Carmen,"
Calle Virgen del Carmen
","
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",70.000€,,693 €/m²,"['101 m² construidos, 77 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje por 5.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1990', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,2 baños,708954,Profesional,Housfy Real Estate ES,Anuncio actualizado el 6 de mayo,34936176536.0,https://www.idealista.com/inmueble/101927403/,
104501799,venta,Casa o chalet en venta en calle Baquerín,"
Calle Baquerín
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",239.000€,,610 €/m²,"[' Casa o chalet', '392 m² construidos', '4 habitaciones', '4 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2009']",392 m² construidos,4 habitaciones,780654,Profesional,Housfy Real Estate ES,Anuncio actualizado el 9 de mayo,34936176536.0,https://www.idealista.com/inmueble/104501799/,
