ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
105934105.0,venta,"Piso en venta en calle Ministro Ernest Lluch, 1","
Calle Ministro Ernest Lluch, 1
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",205,,3.015 €/m²,"['68 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Entreplanta exterior', 'Con ascensor']",1 habitación,1 baño,105934105,Particular,Antonio,Anuncio actualizado el 14 de septiembre,34606334401.0,https://www.idealista.com/inmueble/105934105/,2024-09-16 09:35:35
105923101.0,venta,"Piso en venta en calle Collado Jerónimos, 13","
Calle Collado Jerónimos, 13
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",74.5,,621 €/m²,"['120 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,2 baños,1453,Profesional,Tadeo Homes,Anuncio actualizado el 9 de septiembre,34868355803.0,https://www.idealista.com/inmueble/105923101/,2024-09-16 09:35:35
104805554.0,venta,Ático en venta en calle Esperanza,"
Calle Esperanza
","
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",92.200000000000003,,878 €/m²,"['105 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2012', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30,Profesional,jose manuel lorca martinez,Anuncio actualizado el 10 de septiembre,34868350206.0,https://www.idealista.com/inmueble/104805554/,2024-09-16 09:35:35
105954435.0,venta,Piso en venta en Santa Eulalia,"
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,260,,1.733 €/m²,"['150 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur, este', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,FR00462,Profesional,Franco Inmobiliaria,Anuncio actualizado el 12 de septiembre,34868350296.0,https://www.idealista.com/inmueble/105954435/,2024-09-16 09:35:35
105957673.0,venta,Dúplex en venta en La Alberca,"
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,245,,1.178 €/m²,"['208 m² construidos, 185 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1991', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,3 baños,30-72-05815,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 12 de septiembre,34868350159.0,https://www.idealista.com/inmueble/105957673/,2024-09-16 09:35:35
105888786.0,venta,"Ático en venta en calle Sur, 1","
Calle Sur, 1
","
Barrio San Benito-Progreso
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",222,,1.521 €/m²,"['146 m² construidos, 126 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,3 baños,105888786,Promotora,Inmoduquesos,Anuncio actualizado el 5 de septiembre,34868355067.0,https://www.idealista.com/inmueble/105888786/,2024-09-16 09:35:35
105923115.0,venta,"Piso en venta en calle Pino Nuevo, 4","
Calle Pino Nuevo, 4
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",59.5,,1.082 €/m²,"['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",1 habitación,1 baño,1455,Profesional,Tadeo Homes,Anuncio actualizado el 9 de septiembre,34868355803.0,https://www.idealista.com/inmueble/105923115/,2024-09-16 09:35:35
105930536.0,venta,Casa o chalet independiente en venta en Urbanización Torre Guil,"
Urbanización Torre Guil
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",780,,1.336 €/m²,"[' Casa o chalet independiente', '2 plantas', '584 m² construidos', '6 habitaciones', '4 baños', 'Parcela de 1.225 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2006', 'Calefacción individual: Gas natural']",2 plantas,584 m² construidos,944248,Profesional,INMO HOME SPAIN,Anuncio actualizado el 12 de septiembre,34868350804.0,https://www.idealista.com/inmueble/105930536/,2024-09-16 09:35:35
105982367.0,venta,Piso en venta en calle Enrique Villar,"
Calle Enrique Villar
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",360,,3.077 €/m²,"['117 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1985', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,2 baños,VG691,Profesional,Grupo Conesa Inmobiliaria,Anuncio actualizado el 15 de septiembre,34868350977.0,https://www.idealista.com/inmueble/105982367/,2024-09-16 09:35:35
105905400.0,venta,"Piso en venta en camino Gregorio Molera, 26","
Camino Gregorio Molera, 26
","
Barrio Sangonera la Seca
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",180,,1.000 €/m²,"['180 m² construidos', '7 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Sin ascensor']",7 habitaciones,2 baños,105905400,Particular,Antonio,Anuncio actualizado el 5 de septiembre,34650954985.0,https://www.idealista.com/inmueble/105905400/,2024-09-16 09:35:35
105888836.0,venta,"Ático en venta en calle Sur, 1","
Calle Sur, 1
","
Barrio San Benito-Progreso
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",240,,1.509 €/m²,"['159 m² construidos, 121 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,3 baños,105888836,Promotora,Inmoduquesos,Anuncio actualizado el 5 de septiembre,34868355067.0,https://www.idealista.com/inmueble/105888836/,2024-09-16 09:35:35
105914988.0,venta,Piso en venta en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,395,,3.135 €/m²,"['126 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2005', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,2 baños,30-72-05809,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 12 de septiembre,34868350159.0,https://www.idealista.com/inmueble/105914988/,2024-09-16 09:35:35
105957546.0,venta,Piso en venta en San Lorenzo,"
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,368,,3.092 €/m²,"['119 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1986', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-72-05816,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 12 de septiembre,34868350159.0,https://www.idealista.com/inmueble/105957546/,2024-09-16 09:35:35
100795263.0,venta,Piso en venta en avenida Río Segura,"
Avenida Río Segura
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",259,,1.102 €/m²,"['235 m² construidos, 220 m² útiles', '5 habitaciones', '4 baños', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",5 habitaciones,4 baños,100795263,Profesional,Seloval,Anuncio actualizado el 16 de septiembre,34868350136.0,https://www.idealista.com/inmueble/100795263/,2024-09-16 09:35:35
105931537.0,venta,Chalet pareado en venta en Churra,"
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,375,,2.344 €/m²,"[' Chalet pareado', '2 plantas', '160 m² construidos', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",2 plantas,160 m² construidos,V23-0747,Profesional,Carmen Martínez,Anuncio actualizado el 9 de septiembre,34868350639.0,https://www.idealista.com/inmueble/105931537/,2024-09-16 09:35:35
105955692.0,venta,Piso en venta en calle Almez,"
Calle Almez
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",95,,1.118 €/m²,"['85 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,2 baños,CL-01745-0017,,,Anuncio actualizado el 14 de septiembre,34965023290.0,https://www.idealista.com/inmueble/105955692/,2024-09-16 09:35:35
105952218.0,venta,Piso en venta en calle Laredo,"
Calle Laredo
","
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",270,,2.571 €/m²,"['105 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1975', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,2 baños,Ref_100,Profesional,YouProperties,Anuncio actualizado el 13 de septiembre,34868355728.0,https://www.idealista.com/inmueble/105952218/,2024-09-16 09:35:35
105973003.0,venta,Finca rústica en venta en Cañadas de San Pedro,"
Barrio Cañadas de San Pedro
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,85,,720 €/m²,"[' Finca rústica', '1 planta', '118 m² construidos', '2 habitaciones', '1 baño', 'Parcela de 1.077 m²', 'Terraza', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, este, oeste']",1 planta,118 m² construidos,105973003,Profesional,Inmofelxa .,Anuncio actualizado el 13 de septiembre,34868350250.0,https://www.idealista.com/inmueble/105973003/,2024-09-16 09:35:35
105964951.0,venta,Piso en venta en Sucina,"
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,129.94999999999999,,1.666 €/m²,"['78 m² construidos', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2007', 'Calefacción individual: Gas natural', 'Planta 1ª interior', 'Con ascensor']",2 habitaciones,1 baño,105964951,Profesional,Mangolink Property,Anuncio actualizado el 12 de septiembre,34868350810.0,https://www.idealista.com/inmueble/105964951/,2024-09-16 09:35:35
105932223.0,venta,Piso en venta en San Miguel,"
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,250,,2.404 €/m²,"['104 m² construidos, 78 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/para reformar', 'Orientación norte, sur', 'Construido en 1970', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,2 baños,41618,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 9 de septiembre,34868350971.0,https://www.idealista.com/inmueble/105932223/,2024-09-16 09:35:35
105932142.0,venta,Piso en venta en San Antón,"
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,399,,2.714 €/m²,"['147 m² construidos, 130 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1992', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",2 habitaciones,2 baños,RVC-0000257,Profesional,Remax Victory Consultance,Anuncio actualizado el 9 de septiembre,34868350761.0,https://www.idealista.com/inmueble/105932142/,2024-09-16 09:35:35
105949677.0,venta,Piso en venta en calle Rosario,"
Calle Rosario
","
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",82.150000000000006,,1.550 €/m²,"['53 m² construidos, 49 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje por 4.500 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2008', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,1 baño,ME6168,Profesional,Tania Mundo de Viviendas,Anuncio actualizado el 12 de septiembre,34868350980.0,https://www.idealista.com/inmueble/105949677/,2024-09-16 09:35:35
105951432.0,venta,Casa de pueblo en venta en Beniaján,"
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,60,,462 €/m²,"[' Casa de pueblo', '1 planta', '130 m² construidos, 109 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Orientación norte, sur', 'No dispone de calefacción']",1 planta,"130 m² construidos, 109 m² útiles",1457,Profesional,Murciahogar.es,Anuncio actualizado el 11 de septiembre,34868350781.0,https://www.idealista.com/inmueble/105951432/,2024-09-16 09:35:35
105968414.0,venta,Piso en venta en calle Pilar,"
Calle Pilar
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",112,,1.333 €/m²,"['84 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1990', 'Bajo exterior', 'Sin ascensor']",2 habitaciones,1 baño,944249,Profesional,INMO HOME SPAIN,Anuncio actualizado el 13 de septiembre,34868350804.0,https://www.idealista.com/inmueble/105968414/,2024-09-16 09:35:35
105924654.0,venta,Piso en venta en calle San Gonzalo,"
Calle San Gonzalo
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",90.5,,767 €/m²,"['118 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 1996', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1335,Profesional,Inmobiliaria LA PROPIEDAD,Anuncio actualizado el 12 de septiembre,34868350978.0,https://www.idealista.com/inmueble/105924654/,2024-09-16 09:35:35
105011597.0,venta,Ático en venta en calle Miguel de Unamuno s/n,"
Calle Miguel de Unamuno s/n
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",560,,2.569 €/m²,"['218 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur, este, oeste', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,2 baños,ATICO 7ºD,Promotora,Grupo Victorio Sánchez,Anuncio actualizado el 4 de septiembre,34868355732.0,https://www.idealista.com/inmueble/105011597/,2024-09-16 09:35:35
105936314.0,venta,Casa o chalet independiente en venta en calle Fuensanta,"
Calle Fuensanta
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",695,,3.203 €/m²,"[' Casa o chalet independiente', '4 plantas', '217 m² construidos, 190 m² útiles', '4 habitaciones', '5 baños', 'Parcela de 1.334 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1942', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida']",4 plantas,"217 m² construidos, 190 m² útiles",Q154,Profesional,Quality Sun Villas,Anuncio actualizado el 10 de septiembre,34868350261.0,https://www.idealista.com/inmueble/105936314/,2024-09-16 09:35:35
105937824.0,venta,"Piso en venta en Palmeral, 31","
Palmeral, 31
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",109.657,,1.167 €/m²,"['94 m² construidos, 84 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,2,Profesional,Open Club Inmogestión,Anuncio actualizado el 11 de septiembre,34868350783.0,https://www.idealista.com/inmueble/105937824/,2024-09-16 09:35:35
105902494.0,venta,Piso en venta en calle Abelardo Valero,"
Calle Abelardo Valero
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",149,,1.355 €/m²,"['110 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1979', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,VM-259,Profesional,Viviendas Con Estilo,Anuncio actualizado el 12 de septiembre,34868483143.0,https://www.idealista.com/inmueble/105902494/,2024-09-16 09:35:35
105974489.0,venta,"Estudio en venta en calle Goya, 2","
Calle Goya, 2
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",92.998999999999995,,2.163 €/m²,"['43 m² construidos', 'Sin habitación', '1 baño', 'Promoción de obra nueva', ' exterior', 'Con ascensor']",Sin habitación,1 baño,tipo 2,Profesional,Global Terra Inmobiliaria,Anuncio actualizado el 13 de septiembre,34868355633.0,https://www.idealista.com/inmueble/105974489/,2024-09-16 09:35:35
105915855.0,venta,Piso en venta en La Alberca,"
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,165,,1.667 €/m²,"['99 m² construidos, 78 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2010', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,105915855,Profesional,Turpin Turpin,Anuncio actualizado el 14 de septiembre,34868350538.0,https://www.idealista.com/inmueble/105915855/,2024-09-16 09:35:35
105930080.0,venta,Ático en venta en calle Laurel,"
Calle Laurel
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",117.90000000000001,,1.492 €/m²,"['79 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Calefacción individual: Gas natural', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,2 baños,00CGF0397,Profesional,Arena Homes,Anuncio actualizado el 11 de septiembre,34868350108.0,https://www.idealista.com/inmueble/105930080/,2024-09-16 09:35:35
105914583.0,venta,Piso en venta en avenida Miguel de Cervantes,"
Avenida Miguel de Cervantes
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",195,,2.074 €/m²,"['94 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1997', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,IMT-02292,Profesional,Miguel Angel Rodriguez,Anuncio actualizado el 10 de septiembre,34868350377.0,https://www.idealista.com/inmueble/105914583/,2024-09-16 09:35:35
105914640.0,venta,Chalet adosado en venta en avenida de Juan Carlos I,"
Avenida de Juan Carlos I
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",360,,1.791 €/m²,"[' Chalet adosado', '3 plantas', '201 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",3 plantas,201 m² construidos,22397,Profesional,corporación inmobiliaria,Anuncio actualizado el 10 de septiembre,34868350663.0,https://www.idealista.com/inmueble/105914640/,2024-09-16 09:35:35
105973310.0,venta,"Dúplex en venta en calle Maestra Rosario Vivancos, 26","
Calle Maestra Rosario Vivancos, 26
","
Barrio Cobatillas
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",149.90000000000001,,1.338 €/m²,"['112 m² construidos, 105 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 2001', 'Calefacción central', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,3 baños,IMT-0H193,Profesional,Alberto Andrada,Anuncio actualizado el 13 de septiembre,34868350377.0,https://www.idealista.com/inmueble/105973310/,2024-09-16 09:35:35
105954023.0,venta,Casa o chalet independiente en venta en La Albatalía,"
Barrio La Albatalía
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,132,,910 €/m²,"[' Casa o chalet independiente', '145 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero']",145 m² construidos,3 habitaciones,V24-0777,Profesional,Carmen Martínez,Anuncio actualizado el 11 de septiembre,34868350639.0,https://www.idealista.com/inmueble/105954023/,2024-09-16 09:35:35
105853778.0,venta,Piso en venta en El Ranero-San Basilio,"
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,165,,2.200 €/m²,"['75 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Con ascensor']",2 habitaciones,1 baño,N-930,Profesional,Netek,Anuncio actualizado el 13 de septiembre,34868350277.0,https://www.idealista.com/inmueble/105853778/,2024-09-16 09:35:35
105927353.0,venta,Chalet pareado en venta en calle Escobar Vial 13,"
Calle Escobar Vial 13
","
Barrio Jerónimo y Avileses
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",145,,2.071 €/m²,"[' Chalet pareado', '1 planta', '70 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2007']",1 planta,70 m² construidos,105927353,Profesional,ManDels,Anuncio actualizado el 11 de septiembre,34868355330.0,https://www.idealista.com/inmueble/105927353/,2024-09-16 09:35:35
105938078.0,venta,Piso en venta en calle Pintor Muñoz Barberán,"
Calle Pintor Muñoz Barberán
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",142,,1.578 €/m²,"['90 m² construidos, 88 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 1999', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,VMA-03,Profesional,Viviendas Con Estilo,Anuncio actualizado el 10 de septiembre,34868483143.0,https://www.idealista.com/inmueble/105938078/,2024-09-16 09:35:35
105912516.0,venta,Piso en venta en calle Periodista Antonio Herrero,"
Calle Periodista Antonio Herrero
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",340,,2.810 €/m²,"['121 m² construidos, 96 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2000', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª interior', 'Con ascensor']",3 habitaciones,2 baños,26474,Profesional,BUVE.APP,Anuncio actualizado el 12 de septiembre,34871240021.0,https://www.idealista.com/inmueble/105912516/,2024-09-16 09:35:35
105923270.0,venta,Casa o chalet en venta en carril Viveros Municipales,"
Carril Viveros Municipales
","
Barrio La Arboleja
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",330,,959 €/m²,"[' Casa o chalet', '344 m² construidos, 300 m² útiles', '6 habitaciones', '3 baños', 'Parcela de 692 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'No dispone de calefacción']","344 m² construidos, 300 m² útiles",6 habitaciones,AF-35N000-PRT,Profesional,URBANE MAI,Anuncio actualizado el 13 de septiembre,34868350651.0,https://www.idealista.com/inmueble/105923270/,2024-09-16 09:35:35
105881701.0,venta,Piso en venta en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,95,,1.696 €/m²,"['56 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 2002', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,1 baño,2621,Profesional,Llavemur,Anuncio actualizado el 3 de septiembre,34868355132.0,https://www.idealista.com/inmueble/105881701/,2024-09-16 09:35:35
105974491.0,venta,"Piso en venta en calle Goya, 2","
Calle Goya, 2
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",104.999,,1.944 €/m²,"['54 m² construidos', '1 habitación', '1 baño', 'Promoción de obra nueva', ' exterior', 'Con ascensor']",1 habitación,1 baño,tipo 9,Profesional,Global Terra Inmobiliaria,Anuncio actualizado el 13 de septiembre,34868355633.0,https://www.idealista.com/inmueble/105974491/,2024-09-16 09:35:35
105874886.0,venta,Piso en venta en calle Cartagena,"
Calle Cartagena
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",329,,2.096 €/m²,"['157 m² construidos, 140 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,EXP21,Profesional,Expoviviendas,Anuncio actualizado el 3 de septiembre,34868350855.0,https://www.idealista.com/inmueble/105874886/,2024-09-16 09:35:35
