id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106032880,Ventas,Piso en venta en calle del Mediterráneo,Calle del Mediterráneo,Barrio Cabezo de Torres,Norte,Murcia,"Calle del Mediterráneo, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",33.000€,733 €/m²,"['45 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",2 habitaciones,,,1 baño,CJ-01511-0001,,,,34965023290.0,,2024-10-19 12:00:18,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/106032880/
106043645,Ventas,"Chalet adosado en venta en calle Rio Mundo, 4","Calle Rio Mundo, 4",Barrio Cabezo de Torres,Norte,Murcia,"Calle Rio Mundo, 4, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",69.900€,874 €/m²,"['Chalet adosado', '2 plantas', '80 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 80 m²', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur']",2 plantas,,,80 m² construidos,106043645,Particular,Antonio,,34613093423.0,,2024-10-19 12:00:18,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106043645/
106054904,Ventas,"Chalet adosado en venta en avenida Pintor Pedro Cano, 1","Avenida Pintor Pedro Cano, 1",Barrio El Palmar,Este,Murcia,"Avenida Pintor Pedro Cano, 1, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",175.000€,729 €/m²,"['Chalet adosado', '2 plantas', '240 m² construidos, 228 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1998', 'Calefacción central']",2 plantas,,,"240 m² construidos, 228 m² útiles",ELG0111,Profesional,Eva Araceli Lorenzo Galián,,34868350284.0,,2024-10-19 12:00:18,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106054904/
106030829,Ventas,"Piso en venta en calle Teniente General Gutiérrez Mellado, 3","Calle Teniente General Gutiérrez Mellado, 3",Barrio La Fama,Centro,Murcia,"Calle Teniente General Gutiérrez Mellado, 3, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",550.000€,2.792 €/m²,"['197 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 1975', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,30-72-05825,Profesional,Abad Grupo Inmobiliario,,34868350159.0,,2024-10-19 12:00:18,Anuncio actualizado el 8 de octubre,https://www.idealista.com/inmueble/106030829/
105987156,Ventas,Piso en venta en Infante Juan Manuel,,Barrio Infante Juan Manuel,Sur,Murcia,"Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",139.900€,2.371 €/m²,"['59 m² construidos, 48 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2007', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,027/2024,Profesional,Rollo Consultores Inmobiliarios,,34868355727.0,,2024-10-19 12:00:18,Anuncio actualizado el 16 de septiembre,https://www.idealista.com/inmueble/105987156/
106036917,Ventas,Casa o chalet independiente en venta en El Esparragal,,Barrio El Esparragal,Norte,Murcia,"Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",629.000€,1.018 €/m²,"['Casa o chalet independiente', '3 plantas', '618 m² construidos', '5 habitaciones', '4 baños', 'Parcela de 1.248 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2004', 'Calefacción individual']",3 plantas,,,618 m² construidos,RYP-0140401,Profesional,Inmobiliaria Rosa Y Porta,,34868350893.0,,2024-10-19 12:00:18,Anuncio actualizado el 7 de octubre,https://www.idealista.com/inmueble/106036917/
106040157,Ventas,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Limonar s/n, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",144.000€,2.571 €/m²,"['56 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,VI-3-P02-C,Profesional,Habitat .,,34868355135.0,,2024-10-19 12:00:18,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/106040157/
105952639,Ventas,"Piso en venta en plaza Doctor José María Aroca, 1","Plaza Doctor José María Aroca, 1",Barrio Santa María de Gracia,Norte,Murcia,"Plaza Doctor José María Aroca, 1, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",180.000€,2.118 €/m²,"['85 m² construidos', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,105952639,,Jose Miguel,,34699109858.0,,2024-10-19 12:00:18,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/105952639/
106031237,Ventas,Piso en venta en Los Ramos,,Barrio Los Ramos,Este,Murcia,"Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",73.000€,562 €/m²,"['130 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1994', 'Entreplanta exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,LR3H393,Profesional,Inmofelxa .,,34868350250.0,,2024-10-19 12:00:18,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106031237/
106068080,Ventas,"Piso en venta en calle Mayor, 188","Calle Mayor, 188",Barrio Torreagüera,Este,Murcia,"Calle Mayor, 188, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",80.000€,879 €/m²,"['91 m² construidos, 73 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,MS-1168,Profesional,Encarna Lopez,,34868350023.0,,2024-10-19 12:00:18,Anuncio actualizado el 27 de septiembre,https://www.idealista.com/inmueble/106068080/
106296067,Ventas,"Ático en venta en avenida Ciudad de Almería, 34","Avenida Ciudad de Almería, 34",Barrio La Purísima-Barriomar,Sur,Murcia,"Avenida Ciudad de Almería, 34, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",221.900€,2.522 €/m²,"['88 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados', 'Trastero', 'Planta 8ª exterior', 'Con ascensor']",1 habitación,,,1 baño,E1 Ático B,Profesional,Rosso inmobiliaria,,34851813103.0,,2024-10-19 12:00:18,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106296067/
102828374,Ventas,Piso en venta en travesía del General Torres,,Barrio Cabezo de Torres,Norte,Murcia,"Travesía del General Torres, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",68.400€,556 €/m²,"['123 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª', 'Sin ascensor']",3 habitaciones,,,1 baño,CG-59568-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-10-19 12:00:18,Anuncio actualizado el 30 de septiembre,https://www.idealista.com/inmueble/102828374/
106026626,Ventas,Piso en venta en San Miguel,,Barrio San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",495.000€,2.676 €/m²,"['185 m² construidos, 174 m² útiles', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1974', 'Planta 10ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,11460,Profesional,Turpin Turpin,,34868350538.0,,2024-10-19 12:00:18,Anuncio actualizado el 8 de octubre,https://www.idealista.com/inmueble/106026626/
106019862,Ventas,Casa o chalet independiente en venta en Llano de Brujas,,Barrio Llano de Brujas,Este,Murcia,"Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",144.900€,857 €/m²,"['Casa o chalet independiente', '1 planta', '169 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 112 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1950', 'No dispone de calefacción']",1 planta,,,169 m² construidos,YOU0125,Profesional,Youpiso Real Estate,,34868355558.0,,2024-10-19 12:00:18,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/106019862/
106017834,Ventas,Casa o chalet independiente en venta en calle Calvo Sotelo,Calle Calvo Sotelo,Barrio Lobosillo,,Murcia,"Calle Calvo Sotelo, Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",120.000€,506 €/m²,"['Casa o chalet independiente', '237 m² construidos, 182 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 361 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1966', 'No dispone de calefacción']","237 m² construidos, 182 m² útiles",,,4 habitaciones,9569DU,Profesional,"Garpesol Gestion, S.L.",,34868355288.0,,2024-10-19 12:00:18,Anuncio actualizado el 18 de septiembre,https://www.idealista.com/inmueble/106017834/
106011338,Ventas,"Piso en venta en calle Aljibes, 3","Calle Aljibes, 3",Barrio Corvera,,Murcia,"Calle Aljibes, 3, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",116.500€,987 €/m²,"['118 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2007', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,00COR0399,Profesional,Arena Homes,,34868350108.0,,2024-10-19 12:00:18,Anuncio actualizado el 4 de octubre,https://www.idealista.com/inmueble/106011338/
106043949,Ventas,Piso en venta en calle del Mediterráneo,Calle del Mediterráneo,Barrio Cabezo de Torres,Norte,Murcia,"Calle del Mediterráneo, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",33.000€,733 €/m²,"['45 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",2 habitaciones,,,1 baño,CJ-01511-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-10-19 12:00:18,Anuncio actualizado el 20 de septiembre,https://www.idealista.com/inmueble/106043949/
105986379,Ventas,"Chalet adosado en venta en calle Pintor Velázquez, 34","Calle Pintor Velázquez, 34",Barrio Torreagüera,Este,Murcia,"Calle Pintor Velázquez, 34, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",110.000€,705 €/m²,"['Chalet adosado', '156 m² construidos, 120 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 194 m²', 'Terraza', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 1984']","156 m² construidos, 120 m² útiles",,,3 habitaciones,C-350,Profesional,INMOB. MONTEGRANDE,,34868350766.0,,2024-10-19 12:00:18,Anuncio actualizado el 1 de octubre,https://www.idealista.com/inmueble/105986379/
106060810,Ventas,Piso en venta en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",155.000€,1.292 €/m²,"['120 m² construidos, 100 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,G3,Profesional,Situa,,34868350265.0,,2024-10-19 12:00:18,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106060810/
100603186,Ventas,"Casa o chalet independiente en venta en senda de los Garres, 1","Senda de los Garres, 1",Barrio Garres y Lages,Este,Murcia,"Senda de los Garres, 1, Urb. El cordillera, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",360.000€,1.161 €/m²,"['Casa o chalet independiente', '3 plantas', '310 m² construidos, 300 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",3 plantas,,,"310 m² construidos, 300 m² útiles",100603186,Particular,Jose,,34692114221.0,,2024-10-19 12:00:18,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/100603186/
106068307,Ventas,"Piso en venta en calle Mayor, 188","Calle Mayor, 188",Barrio Torreagüera,Este,Murcia,"Calle Mayor, 188, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",80.000€,879 €/m²,"['91 m² construidos, 73 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,MS-1169,Profesional,Encarna Lopez,,34868350023.0,,2024-10-19 12:00:18,Anuncio actualizado el 27 de septiembre,https://www.idealista.com/inmueble/106068307/
106055287,Ventas,Piso en venta en avenida de las Palmeras s/n,Avenida de las Palmeras s/n,Barrio El Palmar,Este,Murcia,"Avenida de las Palmeras s/n, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",132.000€,1.138 €/m²,"['116 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106055287,Profesional,Inmoces,,34868350309.0,,2024-10-19 12:00:18,Anuncio actualizado el 23 de septiembre,https://www.idealista.com/inmueble/106055287/
105989918,Ventas,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Limonar s/n, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",198.000€,2.329 €/m²,"['85 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,VI-1-P01-B,Profesional,Habitat .,,34868355135.0,,2024-10-19 12:00:18,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/105989918/
105998135,Ventas,Ático en venta en camino De La Flora,Camino DE LA FLORA,Barrio El Esparragal,Norte,Murcia,"Camino DE LA FLORA, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",214.000€,1.585 €/m²,"['135 m² construidos, 131 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2006', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,8575,Profesional,Angel Sanchez,,34868350019.0,,2024-10-19 12:00:18,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/105998135/
106062022,Ventas,Piso en venta en calle Francisco de Zurbarán s/n,Calle Francisco de Zurbarán s/n,Barrio Santiago el Mayor,Sur,Murcia,"Calle Francisco de Zurbarán s/n, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",141.000€,1.175 €/m²,"['120 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1992', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106062022,Profesional,Premier ideal homes,,34865445961.0,,2024-10-19 12:00:18,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/106062022/
106025974,Ventas,Piso en venta en calle Entierro de la Sardina,Calle Entierro de la Sardina,Barrio San Andrés-San Antolín,Centro,Murcia,"Calle Entierro de la Sardina, Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",129.999€,1.262 €/m²,"['103 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1985', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,1159,Profesional,Inmobiliaria Erik Murcia,,34868355017.0,,2024-10-19 12:00:18,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106025974/
106067430,Ventas,Chalet adosado en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",235.000€,1.741 €/m²,"['Chalet adosado', '2 plantas', '135 m² construidos, 110 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 180 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1986', 'Calefacción individual']",2 plantas,,,"135 m² construidos, 110 m² útiles",ASM1,Profesional,I Love Murcia servicios inmobiliarios,,34868350397.0,,2024-10-19 12:00:18,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/106067430/
106013478,Ventas,Piso en venta en San José de la Vega,,Barrio San José de la Vega,Este,Murcia,"Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",124.000€,1.033 €/m²,"['120 m² construidos, 110 m² útiles', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2006', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,ACV16.98,Profesional,Inmobiliaria Promociones Paraiso,,34868350756.0,,2024-10-19 12:00:18,Anuncio actualizado el 7 de octubre,https://www.idealista.com/inmueble/106013478/
106009583,Ventas,Piso en venta en calle Sargento Ángel Tornel s/n,Calle Sargento Ángel Tornel s/n,Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Sargento Ángel Tornel s/n, Urb. san basilio, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",315.000€,2.480 €/m²,"['127 m² construidos, 110 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,804,Profesional,LIDERCASA INTERNATIONAL,,34868355695.0,,2024-10-19 12:00:18,Anuncio actualizado el 18 de septiembre,https://www.idealista.com/inmueble/106009583/
106058873,Ventas,"Chalet pareado en venta en calle Vial 1 Mosa Trajectum, 145","Calle Vial 1 Mosa Trajectum, 145",Barrio Baños y Mendigo,,Murcia,"Calle Vial 1 Mosa Trajectum, 145, Urb. Altaona golf & country village, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",229.000€,2.974 €/m²,"['Chalet pareado', '2 plantas', '77 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 144 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central']",2 plantas,,,77 m² construidos,RS209,Profesional,Homespace Sales,,34868355562.0,,2024-10-19 12:00:18,Anuncio actualizado el 23 de septiembre,https://www.idealista.com/inmueble/106058873/
106033609,Ventas,Casa o chalet independiente en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",260.000€,1.444 €/m²,"['Casa o chalet independiente', '180 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 545 m²', 'Segunda mano/buen estado', 'Orientación sur, este']",180 m² construidos,,,4 habitaciones,287276,Profesional,donpiso Francisco Miguel García,,34605230900.0,,2024-10-19 12:00:18,Anuncio actualizado el 8 de octubre,https://www.idealista.com/inmueble/106033609/
106053823,Ventas,"Piso en venta en calle Mayor, 188","Calle Mayor, 188",Barrio Torreagüera,Este,Murcia,"Calle Mayor, 188, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",80.000€,755 €/m²,"['106 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2010', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,MS-1162,Profesional,Encarna Lopez,,34868350023.0,,2024-10-19 12:00:18,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/106053823/
105990959,Ventas,Casa o chalet independiente en venta en La Albatalía,,Barrio La Albatalía,Este,Murcia,"Barrio La Albatalía, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",178.900€,1.162 €/m²,"['Casa o chalet independiente', '1 planta', '154 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1982', 'Calefacción central', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",1 planta,,,154 m² construidos,YOU0121,Profesional,Youpiso Real Estate,,34868355558.0,,2024-10-19 12:00:18,Anuncio actualizado el 4 de octubre,https://www.idealista.com/inmueble/105990959/
105993097,Ventas,Piso en venta en avenida Don Juan de Borbón,Avenida Don Juan de Borbón,Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",359.000€,3.663 €/m²,"['98 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,57508,Profesional,The Simple Rent,,34868355585.0,,2024-10-19 12:00:18,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/105993097/
106016633,Ventas,"Piso en venta en calle Santa Teresa, 19","Calle Santa Teresa, 19",Barrio San Nicolás,Centro,Murcia,"Calle Santa Teresa, 19, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",320.000€,2.286 €/m²,"['140 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1977', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106016633,Profesional,R S Inmobiliaria,,34868355351.0,,2024-10-19 12:00:18,Anuncio actualizado el 29 de septiembre,https://www.idealista.com/inmueble/106016633/
100910574,Ventas,Piso en venta en plaza de la Iglesia,Plaza de la Iglesia,Barrio Jerónimo y Avileses,,Murcia,"Plaza de la Iglesia, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",95.000€,931 €/m²,"['102 m² construidos, 91 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'Planta 2ª', 'Con ascensor']",3 habitaciones,,,2 baños,AURE-20609,Profesional,Hipoges .,,34919380558.0,,2024-10-19 12:00:18,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/100910574/
106036482,Ventas,Piso en venta en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",259.500€,2.338 €/m²,"['111 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1971', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,07288,Profesional,BASCUÑANA INMOBILIARIA,,34868350058.0,,2024-10-19 12:00:18,Anuncio actualizado el 26 de septiembre,https://www.idealista.com/inmueble/106036482/
106035865,Ventas,Casa o chalet independiente en venta en Beniaján,,Barrio Beniaján,Este,Murcia,"Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",169.000€,741 €/m²,"['Casa o chalet independiente', '3 plantas', '228 m² construidos, 200 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, oeste', 'Construido en 2007', 'No dispone de calefacción']",3 plantas,,,"228 m² construidos, 200 m² útiles",V00183,Profesional,Vibe Gestión Inmobiliaria,,34868350228.0,,2024-10-19 12:00:18,Anuncio actualizado el 23 de septiembre,https://www.idealista.com/inmueble/106035865/
96897106,Ventas,"Piso en venta en calle Mayor, 146","Calle Mayor, 146",Barrio Torreagüera,Este,Murcia,"Calle Mayor, 146, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",120.000€,1.091 €/m²,"['110 m² construidos, 95 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2003', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,96897106,Particular,Ana,,34637055936.0,,2024-10-19 12:00:18,Anuncio actualizado el 1 de octubre,https://www.idealista.com/inmueble/96897106/
106040380,Ventas,Piso en venta en calle Pintor Velazquez,Calle Pintor Velazquez,Barrio El Palmar,Este,Murcia,"Calle Pintor Velazquez, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",120.000€,1.846 €/m²,"['65 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,FIYGHPVOPRKTASI39457,Profesional,"Grupo Ferrer Albors, Sl",,34960375939.0,,2024-10-19 12:00:18,Anuncio actualizado el 20 de septiembre,https://www.idealista.com/inmueble/106040380/
