id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre,tlf,url,fecha,URL
106558109,Ventas,"Piso en venta en calle Abelardo Valero, 2","Calle Abelardo Valero, 2",Barrio La Alberca,Este,Murcia,"Calle Abelardo Valero, 2, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",149.000€,1.355 €/m²,"['110 m² construidos, 108 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1979', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,ALB-1,Profesional,FELICIDAD BELTRAN,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106558109/
106559782,Ventas,Piso en venta en Gea y Truyols,,Barrio Gea y Truyols,,Murcia,"Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",79.999€,800 €/m²,"['100 m² construidos, 85 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción individual', 'Con ascensor']",2 habitaciones,2 baños,P6995,Profesional,5 Real Estate,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106559782/
106556324,Ventas,Piso en venta en La Purísima-Barriomar,,Barrio La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",77.000€,794 €/m²,"['97 m² construidos, 96 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1950', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,9001-1-23211,Profesional,Meraki Gestión Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106556324/
106556873,Ventas,Piso en venta en San Benito-Patiño,,Barrio San Benito-Patiño,Este,Murcia,"Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.422 €/m²,"['64 m² construidos, 63 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2007', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,9001-1-23299,Profesional,Meraki Gestión Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106556873/
106557062,Ventas,Casa o chalet independiente en venta en El Puntal,,Barrio El Puntal,Norte,Murcia,"Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",119.900€,1.153 €/m²,"['Casa o chalet independiente', '1 planta', '104 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'No dispone de calefacción']",1 planta,104 m² construidos,MC141124,Profesional,compramostucasamurcia.com,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106557062/
106475362,Ventas,Piso en venta en avenida Nueva Condomina,Avenida Nueva Condomina,Barrio Churra,Norte,Murcia,"Avenida Nueva Condomina, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",181.500€,1.512 €/m²,"['120 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 8ª exterior', 'Con ascensor']",3 habitaciones,2 baños,8037-VI-000-001-008-00A,Profesional,Kellify .,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106475362/
106556395,Ventas,"Piso en venta en avenida de Murcia, 50","Avenida de Murcia, 50",Barrio Puebla de Soto,Este,Murcia,"Avenida de Murcia, 50, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",125.000€,1.190 €/m²,"['105 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, sur', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106556395,Profesional,Estudio Abai Gestión Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106556395/
106556574,Ventas,Piso en venta en La Purísima-Barriomar,,Barrio La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",77.000€,837 €/m²,"['92 m² construidos, 76 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1950', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,32076I3-NA,Profesional,Pisocasion.es El Carmen,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106556574/
106552900,Ventas,Ático en venta en Garres y Lages,,Barrio Garres y Lages,Este,Murcia,"Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",170.000€,1.360 €/m²,"['125 m² construidos, 100 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2010', 'No dispone de calefacción', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,1 baño,los123grres,Profesional,Llavete Gestión Patrimonial,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106552900/
106553024,Ventas,Casa o chalet en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",154.995€,2.067 €/m²,"['Casa o chalet', '75 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",75 m² construidos,3 habitaciones,MHX21940,Profesional,Home Espana,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106553024/
106553094,Ventas,Piso en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",130.000€,1.733 €/m²,"['75 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",2 habitaciones,1 baño,708331,Profesional,Sunvilla Murcia,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106553094/
106433347,Ventas,Piso en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",84.500€,1.112 €/m²,"['76 m² construidos, 54 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Construido en 2007', 'Planta 3ª', 'Sin ascensor']",2 habitaciones,1 baño,REMO-00746,Profesional,Hipoges .,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106433347/
106553616,Ventas,"Piso en venta en calle lo Navarro, 6","Calle lo Navarro, 6",Barrio Cabezo de Torres,Norte,Murcia,"Calle lo Navarro, 6, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",160.000€,2.000 €/m²,"['80 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2010', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,2 baños,106553616,Particular,german,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106553616/
105876004,Ventas,"Casa o chalet independiente en venta en camino de los Puros, 142","Camino de los Puros, 142",Barrio Algezares,Este,Murcia,"Camino de los Puros, 142, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",259.950€,1.733 €/m²,"['Casa o chalet independiente', '1 planta', '150 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 1.200 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción individual: Bomba de frío/calor']",1 planta,150 m² construidos,105876004,Particular,Brian,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/105876004/
106469258,Ventas,Casa o chalet independiente en venta en Los Martínez del Puerto,,Barrio Los Martínez del Puerto,,Murcia,"Barrio Los Martínez del Puerto, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",179.000€,385 €/m²,"['Casa o chalet independiente', '2 plantas', '465 m² construidos, 464 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 11.757 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'No dispone de calefacción']",2 plantas,"465 m² construidos, 464 m² útiles",02486,Profesional,Marmecasa,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106469258/
104699219,Ventas,Piso en venta en calle Río Taibilla,Calle Río Taibilla,Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Río Taibilla, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",246.000€,1.952 €/m²,"['126 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Sin ascensor']",2 habitaciones,2 baños,SRB0000184162,Profesional,Aliseda Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/104699219/
106554610,Ventas,Piso en venta en Los Dolores,,Barrio Los Dolores,Este,Murcia,"Barrio Los Dolores, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",166.000€,1.248 €/m²,"['133 m² construidos, 127 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2013', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,GECG-73467-0001,Profesional,Grupo Economicasa,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106554610/
106328552,Ventas,Estudio en venta en calle Mayor,Calle Mayor,Barrio Puente Tocinos,Este,Murcia,"Calle Mayor, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",119.000€,1.102 €/m²,"['108 m² construidos', 'Sin habitación', '2 baños', 'Segunda mano/buen estado', 'Sin ascensor']",Sin habitación,2 baños,SRB0000184391,Profesional,Aliseda Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106328552/
106328563,Ventas,Estudio en venta en calle Mayor,Calle Mayor,Barrio Puente Tocinos,Este,Murcia,"Calle Mayor, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",121.000€,1.061 €/m²,"['114 m² construidos', 'Sin habitación', '2 baños', 'Segunda mano/buen estado', 'Sin ascensor']",Sin habitación,2 baños,SRB0000165466,Profesional,Aliseda Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106328563/
106328579,Ventas,Estudio en venta en calle Mayor,Calle Mayor,Barrio Puente Tocinos,Este,Murcia,"Calle Mayor, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",127.000€,1.085 €/m²,"['117 m² construidos', 'Sin habitación', '2 baños', 'Segunda mano/buen estado', 'Sin ascensor']",Sin habitación,2 baños,SRB0000193914,Profesional,Aliseda Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106328579/
106549227,Ventas,Casa o chalet independiente en venta en Cañadas de San Pedro,,Barrio Cañadas de San Pedro,,Murcia,"Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",160.000€,1.067 €/m²,"['Casa o chalet independiente', '1 planta', '150 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 5.000 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este, oeste']",1 planta,150 m² construidos,106549227,Profesional,Inmofelxa .,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106549227/
102756976,Ventas,"Chalet adosado en venta en calle Hermanos Serrano Tortajada, 35","Calle Hermanos Serrano Tortajada, 35",Barrio Zona Juan Carlos I,Norte,Murcia,"Calle Hermanos Serrano Tortajada, 35, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",410.000€,1.065 €/m²,"['Chalet adosado', '2 plantas', '385 m² construidos', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2007']",2 plantas,385 m² construidos,102756976,Particular,LIDIA,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/102756976/
106556276,Ventas,Piso en venta en calle Pintor Almela Costa,Calle Pintor Almela Costa,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Pintor Almela Costa, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",175.000€,2.188 €/m²,"['Alquilada, con inquilinos', '80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']","80 m² construidos, 75 m² útiles",2 habitaciones,57383,Profesional,The Simple Rent,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106556276/
106559985,Ventas,Piso en venta en calle la Alfaya,Calle la Alfaya,Barrio San Benito-Patiño,Este,Murcia,"Calle la Alfaya, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.123 €/m²,"['81 m² construidos, 55 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,30-28-9368,Profesional,Alarcon Home dpto. comercial,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106559985/
106560858,Ventas,Piso en venta en La Fama s/n,,Barrio La Fama,Centro,Murcia,"La Fama s/n, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",199.000€,1.951 €/m²,"['102 m² construidos, 95 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1979', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 10ª exterior', 'Con ascensor']",2 habitaciones,1 baño,1150,Profesional,Inmobiliaria B&C,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106560858/
106563996,Ventas,"Ático en venta en calle Jeromin, 4","Calle Jeromin, 4",Barrio San Benito-Progreso,Este,Murcia,"Calle Jeromin, 4, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",299.000€,1.954 €/m²,"['153 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106563996,Particular,Cintia,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106563996/
106560906,Ventas,Casa de pueblo en venta en Cañadas de San Pedro,,Barrio Cañadas de San Pedro,,Murcia,"Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",85.000€,944 €/m²,"['Casa de pueblo', '90 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 300 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este, oeste']","90 m² construidos, 70 m² útiles",2 habitaciones,106560906,Profesional,Inmofelxa .,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106560906/
106561087,Ventas,Casa o chalet en venta en El Puntal,,Barrio El Puntal,Norte,Murcia,"Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",120.000€,923 €/m²,"['Casa o chalet', '130 m² construidos, 125 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']","130 m² construidos, 125 m² útiles",3 habitaciones,003806,Profesional,NUEVA RESIDENCIA GESTION INMOBILIARIA SLU,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106561087/
106565936,Ventas,Piso en venta en La Flota,,Barrio La Flota,Norte,Murcia,"Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",234.000€,2.229 €/m²,"['105 m² construidos, 95 m² útiles', '4 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2005', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,1 baño,EXP08577,Profesional,Agustin Menchon,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106565936/
105691895,Ventas,"Piso en venta en calle Palmeral, 31","Calle Palmeral, 31",Barrio Torreagüera,Este,Murcia,"Calle Palmeral, 31, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",106.057€,1.165 €/m²,"['91 m² construidos, 81 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Trastero', 'Orientación este', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,2ºD,Profesional,Open Club Inmogestión,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/105691895/
106566029,Ventas,Casa o chalet independiente en venta en Casillas,,Barrio Casillas,Este,Murcia,"Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",150.000€,2.000 €/m²,"['Casa o chalet independiente', '1 planta', '75 m² construidos, 70 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 412 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1950', 'No dispone de calefacción', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",1 planta,"75 m² construidos, 70 m² útiles",SR-VL-0003,Profesional,Fernández&nortes Jurídico E Inmobiliario,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106566029/
106566096,Ventas,Casa o chalet independiente en venta en Rincón de Beniscornia,,Barrio Rincón de Beniscornia,Este,Murcia,"Barrio Rincón de Beniscornia, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",199.990€,1.212 €/m²,"['Casa o chalet independiente', '1 planta', '165 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1998', 'No dispone de calefacción']",1 planta,165 m² construidos,YOU0181,Profesional,Youpiso Real Estate,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106566096/
106566206,Ventas,Piso en venta en calle Isabel la Católica,Calle Isabel la Católica,Barrio San Juan,Centro,Murcia,"Calle Isabel la Católica, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",215.000€,2.028 €/m²,"['106 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1988', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Entreplanta exterior', 'Con ascensor']",3 habitaciones,2 baños,106566206,Profesional,inmobiliaria aylllón,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106566206/
106563458,Ventas,Piso en venta en calle Río Mundo,Calle Río Mundo,Barrio La Paz,Centro,Murcia,"Calle Río Mundo, Barrio La Paz, Distrito Centro, Murcia, Área de Murcia, Murcia",15.900€,324 €/m²,"['49 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 4ª', 'Sin ascensor']",3 habitaciones,1 baño,KR-05896-0001,Profesional,solvia inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106563458/
104699269,Ventas,Piso en venta en calle José Sánchez,Calle José Sánchez,Barrio Lobosillo,,Murcia,"Calle José Sánchez, Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",51.000€,573 €/m²,"['89 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado']",2 habitaciones,2 baños,SRB0000184100,Profesional,Aliseda Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/104699269/
106567103,Ventas,Casa o chalet en venta en calle Doctor Fleming,Calle Doctor Fleming,Barrio Sangonera la Seca,Este,Murcia,"Calle Doctor Fleming, Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",31.900€,72 €/m²,"['Casa o chalet', '446 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",446 m² construidos,3 habitaciones,52452014,Profesional,Aliseda Comercial,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106567103/
106567137,Ventas,Piso en venta en calle Corbalán,Calle Corbalán,Barrio El Carmen,Sur,Murcia,"Calle Corbalán, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",115.500€,1.604 €/m²,"['72 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª']",4 habitaciones,1 baño,CAN0000198800,Profesional,Aliseda Comercial,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106567137/
106567134,Ventas,Piso en venta en calle Corbalán,Calle Corbalán,Barrio El Carmen,Sur,Murcia,"Calle Corbalán, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",115.500€,1.604 €/m²,"['72 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 2ª']",4 habitaciones,1 baño,CAN0000198801,Profesional,Aliseda Comercial,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106567134/
106288892,Ventas,Casa o chalet en venta en Rm-e7,,Barrio Corvera,,Murcia,"RM-E7, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",27.500€,353 €/m²,"['Casa o chalet', '78 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",78 m² construidos,2 habitaciones,50482979,Profesional,Aliseda Comercial,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106288892/
106566567,Ventas,"Piso en venta en calle Pintor Velazquez, 94","Calle Pintor Velazquez, 94",Barrio El Palmar,Este,Murcia,"Calle Pintor Velazquez, 94, Urb. Residencial Novopalmar, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",137.500€,1.677 €/m²,"['82 m² construidos, 61 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación oeste', 'Construido en 2011', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,HGSBNPAC61,Profesional,ANDRÉS MESEGUER,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106566567/
106567114,Ventas,Casa de pueblo en venta en San Benito-Patiño,,Barrio San Benito-Patiño,Este,Murcia,"Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",100.000€,429 €/m²,"['Casa de pueblo', '1 planta', '233 m² construidos, 113 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 241 m²', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'No dispone de calefacción']",1 planta,"233 m² construidos, 113 m² útiles",V-25,Profesional,Viviendas Con Estilo,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106567114/
106567732,Ventas,Piso en venta en ronda del Golf,Ronda del Golf,Barrio Corvera,,Murcia,"Ronda del Golf, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",107.000€,1.321 €/m²,"['81 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur, oeste', 'Construido en 2009', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,00CGF1308,Profesional,Arena Homes,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106567732/
106565668,Ventas,Piso en venta en carretera de la Fuensanta,Carretera de la Fuensanta,Barrio Santiago el Mayor,Sur,Murcia,"Carretera de la Fuensanta, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",110.000€,1.009 €/m²,"['109 m² construidos, 90 m² útiles', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Construido en 1997', 'Planta 1ª', 'Sin ascensor']",4 habitaciones,3 baños,ALRE-02323,Profesional,Hipoges .,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106565668/
106465319,Ventas,Chalet adosado en venta en Beniaján,,Barrio Beniaján,Este,Murcia,"Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",165.000€,1.331 €/m²,"['Chalet adosado', '1 planta', '124 m² construidos, 100 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1999', 'No dispone de calefacción']",1 planta,"124 m² construidos, 100 m² útiles",ic00107335,Profesional,Inmobiliaria Costa,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106465319/
104469393,Ventas,Piso en venta en calle Santa Rita,Calle Santa Rita,Barrio La Fama,Centro,Murcia,"Calle Santa Rita, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",33.000€,446 €/m²,"['74 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 10ª', 'Con ascensor']",3 habitaciones,1 baño,CH-24252-0001,Profesional,solvia inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/104469393/
102902016,Ventas,Casa o chalet en venta en calle Piteras,Calle Piteras,Barrio El Palmar,Este,Murcia,"Calle Piteras, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",47.000€,490 €/m²,"['Casa o chalet', '96 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado']",96 m² construidos,4 habitaciones,CG-53383-0001,Profesional,solvia inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/102902016/
106560366,Ventas,"Chalet adosado en venta en vereda Nieves, 14",,Barrio El Raal,Este,Murcia,"Vereda Nieves, 14, Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",92.500€,701 €/m²,"['Chalet adosado', '2 plantas', '132 m² construidos, 109 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero']",2 plantas,"132 m² construidos, 109 m² útiles",106560366,Particular,Cleto,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106560366/
106561735,Ventas,Piso en venta en La Paz,,Barrio La Paz,Centro,Murcia,"Barrio La Paz, Distrito Centro, Murcia, Área de Murcia, Murcia",105.000€,1.105 €/m²,"['95 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1990', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,B19522,Profesional,Inmobimurcia Barrio el Progreso,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106561735/
