ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre Anunciante,Última Actualización,Teléfono,URL
105806446,venta,Casa o chalet independiente en venta en camino Casa Grande,"
Camino Casa Grande
","
Barrio Alquerías
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",135.000€,,1.286 €/m²,"[' Casa o chalet independiente', '2 plantas', '105 m² construidos, 95 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 330 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2014', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida']",2 plantas,"105 m² construidos, 95 m² útiles",MOB-009,Profesional,Murcia Norte Agrupación Inmobiliaria,Anuncio actualizado el 25 de agosto,34868350006,https://www.idealista.com/inmueble/105806446/
105108012,venta,Piso en venta en Santa María de Gracia,"
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,285.000€,,2.280 €/m²,"['125 m² construidos, 113 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,003762,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 19 de agosto,34868355537,https://www.idealista.com/inmueble/105108012/
105008509,venta,Ático en venta en La Alberca,"
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,205.000€,,1.464 €/m²,"['140 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 2010', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,11440,Profesional,Turpin Turpin,Anuncio actualizado el 26 de agosto,34868350538,https://www.idealista.com/inmueble/105008509/
105800300,venta,Piso en venta en calle de la Palmera s/n,"
Calle de la Palmera s/n
","
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",229.999€,,2.500 €/m²,"['92 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2009', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",2 habitaciones,2 baños,VM026,Profesional,Urbana Properties,Anuncio actualizado el 26 de agosto,34868355031,https://www.idealista.com/inmueble/105800300/
101649414,venta,Piso en venta en San Nicolás,"
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,475.000€,,2.794 €/m²,"['170 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",4 habitaciones,2 baños,PIS_1070,Profesional,Ana Rios Gomez,Anuncio actualizado el 25 de julio,34868350715,https://www.idealista.com/inmueble/101649414/
104936937,venta,Piso en venta en San Miguel,"
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,450.000€,,2.761 €/m²,"['163 m² construidos, 153 m² útiles', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Planta 8ª exterior', 'Con ascensor']",4 habitaciones,3 baños,PIS_1548,Profesional,Ana Rios Gomez,Anuncio actualizado el 20 de agosto,34868350715,https://www.idealista.com/inmueble/104936937/
104957853,venta,"Piso en venta en calle de los Rosaos, 2","
Calle de los Rosaos, 2
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",360.000€,,2.400 €/m²,"['150 m² construidos, 135 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,BT3054D,Promotora,BARAKA PROPERTIES,Anuncio actualizado el 23 de mayo,34868350235,https://www.idealista.com/inmueble/104957853/
101304655,venta,Ático en venta en avenida Río Madera s/n,"
Avenida Río Madera s/n
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",856.000€,,5.523 €/m²,"['155 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Calefacción individual: Bomba de frío/calor', 'Planta 12ª exterior', 'Con ascensor']",4 habitaciones,2 baños,MODELO N,Promotora,Profusa .,Anuncio actualizado el 15 de marzo,34868355601,https://www.idealista.com/inmueble/101304655/
101304664,venta,Piso en venta en avenida Río Madera s/n,"
Avenida Río Madera s/n
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",369.000€,,2.906 €/m²,"['127 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Bomba de frío/calor', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,2 baños,Tipos C y D (Plantas 1-11),Promotora,Profusa .,Anuncio actualizado el 8 de marzo,34868355601,https://www.idealista.com/inmueble/101304664/
101304654,venta,Ático en venta en avenida Río Madera s/n,"
Avenida Río Madera s/n
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",941.000€,,5.809 €/m²,"['162 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, este, oeste', 'Calefacción individual: Bomba de frío/calor', 'Planta 12ª exterior', 'Con ascensor']",4 habitaciones,2 baños,MODELO M,Promotora,Profusa .,Anuncio actualizado el 8 de marzo,34868355601,https://www.idealista.com/inmueble/101304654/
105697343,venta,Chalet adosado en venta en calle Cervantes s/n,"
Calle Cervantes s/n
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",324.900€,,2.354 €/m²,"[' Chalet adosado', '2 plantas', '138 m² construidos, 105 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados']",2 plantas,"138 m² construidos, 105 m² útiles",SE 01,Profesional,Condestable Home Shop,Anuncio actualizado el 19 de agosto,34868355739,https://www.idealista.com/inmueble/105697343/
105686777,venta,Chalet adosado en venta en calle Cervantes s/n,"
Calle Cervantes s/n
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",339.900€,,2.463 €/m²,"[' Chalet adosado', '2 plantas', '138 m² construidos, 105 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados']",2 plantas,"138 m² construidos, 105 m² útiles",SE06,Profesional,Condestable Home Shop,Anuncio actualizado el 19 de agosto,34868355739,https://www.idealista.com/inmueble/105686777/
104938755,venta,Casa o chalet independiente en venta en Rm13 s/n,"
Rm13 s/n
","
Urb. Valle del Sol
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
",140.000€,,1.000 €/m²,"[' Casa o chalet independiente', '140 m² construidos, 110 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 4.451 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 1980', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida']","140 m² construidos, 110 m² útiles",3 habitaciones,1044,Profesional,Inmobiliaria B&C,Anuncio actualizado el 12 de agosto,34868350795,https://www.idealista.com/inmueble/104938755/
105472106,venta,"Piso en venta en plaza Circular, 15","
Plaza Circular, 15
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",485.000€,,3.345 €/m²,"['145 m² construidos, 137 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Calefacción individual: Gas natural', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 11ª exterior', 'Con ascensor']",4 habitaciones,2 baños,BREXM01583,Profesional,Brextom Properties,Anuncio actualizado el 17 de agosto,34868350254,https://www.idealista.com/inmueble/105472106/
105530240,venta,Piso en venta en calle San José,"
Calle San José
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",120.000€,,750 €/m²,"['160 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1981', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,141618,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/105530240/
103126973,venta,"Piso en venta en avenida Ciudad Sanitaria, 3","
Avenida Ciudad Sanitaria, 3
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",397.000€,,2.089 €/m²,"['190 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,4D ESC5-1I,Promotora,Profusa,Anuncio actualizado el 9 de noviembre,34868350560,https://www.idealista.com/inmueble/103126973/
105758261,venta,Piso en venta en calle Escultor Nicolás de Bussi,"
Calle Escultor Nicolás de Bussi
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",209.000€,,1.917 €/m²,"['109 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1968', 'Planta 9ª exterior', 'Con ascensor']",4 habitaciones,2 baños,141790,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/105758261/
105789332,venta,Piso en venta en calle de la Olma,"
Calle de la Olma
","
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",120.000€,,2.222 €/m²,"['54 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1992', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,1 baño,22378,Profesional,Corporación Inmobiliaria,Anuncio actualizado el 26 de agosto,34868350663,https://www.idealista.com/inmueble/105789332/
104957624,venta,"Piso en venta en calle de los Rosaos, 2","
Calle de los Rosaos, 2
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",195.000€,,2.708 €/m²,"['72 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,BT102,Promotora,BARAKA PROPERTIES,Anuncio actualizado el 18 de julio,34868350235,https://www.idealista.com/inmueble/104957624/
104077348,venta,Piso en venta en calle Buenos Aires,"
Calle Buenos Aires
","
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",139.000€,,1.287 €/m²,"['108 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2007', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,140469,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/104077348/
98712652,venta,Piso en venta en calle Barcelona,"
Calle Barcelona
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",127.000€,,907 €/m²,"['140 m² construidos, 130 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,132579,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/98712652/
104776917,venta,Piso en venta en calle Calvario,"
Calle Calvario
","
Barrio Algezares
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",93.000€,,869 €/m²,"['107 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,2 baños,140997,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/104776917/
103107019,venta,Piso en venta en avenida Academia de Infantería,"
Avenida Academia de Infantería
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",350.000€,,2.632 €/m²,"['133 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2018', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,P148MN,Profesional,Murcia Norte Agrupación Inmobiliaria,Anuncio actualizado el 22 de agosto,34868350006,https://www.idealista.com/inmueble/103107019/
98853347,venta,Piso en venta en calle Mayor,"
Calle Mayor
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",92.000€,,836 €/m²,"['110 m² construidos, 104 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1989', 'Planta 2ª exterior', 'Sin ascensor']",4 habitaciones,2 baños,133049,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/98853347/
98966984,venta,Casa o chalet en venta en carril Viveros Municipales,"
Carril Viveros Municipales
","
Barrio La Arboleja
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",330.000€,,959 €/m²,"[' Casa o chalet', '344 m² construidos', '6 habitaciones', '4 baños', 'Parcela de 800 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1992']",344 m² construidos,6 habitaciones,132823,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/98966984/
102684641,venta,Dúplex en venta en avenida Reina Sofía,"
Avenida Reina Sofía
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",167.000€,,954 €/m²,"['175 m² construidos, 160 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,2 baños,138748,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/102684641/
103999393,venta,Piso en venta en calle Alcacil,"
Calle Alcacil
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",90.000€,,947 €/m²,"['95 m² construidos, 55 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Bajo exterior', 'Sin ascensor']",2 habitaciones,2 baños,140382,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/103999393/
104335115,venta,Piso en venta en calle Río Ebro,"
Calle Río Ebro
","
Barrio La Paz
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",42.500€,,850 €/m²,"['50 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1970', 'Planta 4ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,140718,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/104335115/
100918987,venta,Casa o chalet en venta en calle Baquerín,"
Calle Baquerín
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",85.500€,,1.069 €/m²,"[' Casa o chalet', '80 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero']","80 m² construidos, 70 m² útiles",3 habitaciones,136573,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/100918987/
105066082,venta,Piso en venta en calle Poeta Sánchez Bautista,"
Calle Poeta Sánchez Bautista
","
Barrio Llano de Brujas
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",110.000€,,1.028 €/m²,"['107 m² construidos, 106 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1985', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,141260,Profesional,Housell .,Anuncio actualizado el 26 de agosto,34919389411,https://www.idealista.com/inmueble/105066082/
98801993,venta,Piso en venta en calle de la Olma,"
Calle de la Olma
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",224.000€,,1.600 €/m²,"['140 m² construidos, 125 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Armarios empotrados', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,132583,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/98801993/
102614547,venta,Casa o chalet en venta en calle España,"
Calle España
","
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",260.000€,,1.444 €/m²,"[' Casa o chalet', '180 m² construidos, 160 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 470 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']","180 m² construidos, 160 m² útiles",4 habitaciones,138638,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/102614547/
105600398,venta,Finca rústica en venta en camino Los Marines,"
Camino Los Marines
","
Barrio Alquerías
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",124.900€,,706 €/m²,"[' Finca rústica', '1 planta', '177 m² construidos, 160 m² útiles', '4 habitaciones', '1 baño', 'Parcela de 6.745 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este', 'Construido en 2005', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,"177 m² construidos, 160 m² útiles",000835,Profesional,Inmobiliaria Buendia,Anuncio actualizado el 31 de julio,34868350121,https://www.idealista.com/inmueble/105600398/
103276260,venta,Piso en venta en avenida de las Palmeras,"
Avenida de las Palmeras
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",139.000€,,1.178 €/m²,"['118 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1993', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,139644,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/103276260/
105775550,venta,Dúplex en venta en calle Océano Índico,"
Calle Océano Índico
","
Barrio Cobatillas
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",159.900€,,924 €/m²,"['173 m² construidos, 95 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2006', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,3 baños,141363,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/105775550/
102414262,venta,Piso en venta en Diseminado Camino Soteros,"
Diseminado Camino Soteros
","
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",90.000€,,947 €/m²,"['95 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2008', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,138446,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/102414262/
104894120,venta,Piso en venta en avenida de la Marina Española s/n,"
Avenida de la Marina Española s/n
","
Barrio Zarandona
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",289.856€,,2.814 €/m²,"['103 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,B1 3B,Promotora,upProject .,Anuncio actualizado el 2 de agosto,34868355789,https://www.idealista.com/inmueble/104894120/
104894118,venta,Piso en venta en avenida de la Marina Española s/n,"
Avenida de la Marina Española s/n
","
Barrio Zarandona
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",217.789€,,2.722 €/m²,"['80 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,B1 1D,Promotora,upProject .,Anuncio actualizado el 2 de agosto,34868355789,https://www.idealista.com/inmueble/104894118/
105026240,venta,Piso en venta en avenida de la Marina Española s/n,"
Avenida de la Marina Española s/n
","
Barrio Zarandona
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",219.676€,,2.496 €/m²,"['88 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,B1 1A,Promotora,upProject .,Anuncio actualizado el 2 de agosto,34868355789,https://www.idealista.com/inmueble/105026240/
104310803,venta,"Piso en venta en avenida Don Juan de Borbón, 102","
Avenida Don Juan de Borbón, 102
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",259.800€,,3.374 €/m²,"['77 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,1B LUZ 2 DORMITORIOS,Promotora,Konak,Anuncio actualizado el 3 de julio,34868355157,https://www.idealista.com/inmueble/104310803/
104306553,venta,"Piso en venta en avenida Don Juan de Borbón, 102","
Avenida Don Juan de Borbón, 102
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",325.900€,,2.936 €/m²,"['111 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1º A LUZ 3 DORMITORI,Promotora,Konak,Anuncio actualizado el 3 de julio,34868355157,https://www.idealista.com/inmueble/104306553/
105380043,venta,"Piso en venta en avenida Don Juan de Borbón, 102","
Avenida Don Juan de Borbón, 102
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",399.900€,,3.635 €/m²,"['110 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,JARDIN TIPO B 3 DORM,Promotora,Konak,Anuncio actualizado el 4 de julio,34868355157,https://www.idealista.com/inmueble/105380043/
105642144,venta,Piso en venta en Santa Eulalia s/n,"
Santa Eulalia s/n
","
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",91.000€,,1.820 €/m²,"['50 m² construidos, 42 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Calefacción individual: Bomba de frío/calor', 'Entreplanta exterior', 'Sin ascensor']",1 habitación,1 baño,1090,Profesional,Inmobiliaria B&C,Anuncio actualizado el 1 de agosto,34868350795,https://www.idealista.com/inmueble/105642144/
103694855,venta,Piso en venta en La Flota,"
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,270.000€,,2.621 €/m²,"['103 m² construidos, 79 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,F3330,Promotora,NOZAR .,Anuncio actualizado el 30 de julio,34868355106,https://www.idealista.com/inmueble/103694855/
103508610,venta,Ático en venta en La Flota,"
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,401.000€,,3.457 €/m²,"['116 m² construidos, 83 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Trastero', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,2 baños,F3330,Promotora,NOZAR .,Anuncio actualizado el 30 de julio,34868355106,https://www.idealista.com/inmueble/103508610/
105390679,venta,Piso en venta en La Flota,"
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,366.000€,,4.112 €/m²,"['89 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,2 baños,F3330,Promotora,NOZAR .,Anuncio actualizado el 30 de julio,34868355106,https://www.idealista.com/inmueble/105390679/
104242308,venta,Piso en venta en calle de la Olma,"
Calle de la Olma
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",347.000€,,2.479 €/m²,"['140 m² construidos, 125 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje por 29.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1992', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,2 baños,VVI54,Profesional,Ricasa Servicios Inmobiliarios,Anuncio actualizado el 20 de agosto,34868350223,https://www.idealista.com/inmueble/104242308/
